Key,Source,en-us,es-es,fr-fr,it-it,ja-jp,ko-kr,pt-br,zh-cjv,zh-cn,zh-tw
Studio.9SliceEditor.TextEditor.Top,Top,Top,Superior,Haut,Top,上,상단,Superior,上,上,上
Studio.9SliceEditor.Plugin.Name,9-Slice Editor,9-Slice Editor,Editor de 9 cortes,Éditeur 9-Slice,Editor 9-Slice,9分割エディタ,9슬라이스 편집기,Editor 9-Slice,九宫格编辑器,九宫格编辑器,9 格縮放編輯器
Studio.9SliceEditor.AlertDialog.OkButtonText,Ok,Ok,Aceptar,Ok,Ok,了解,확인,OK,确定,确定,確定
Studio.9SliceEditor.ImageEditor.ImageSize,Image Size,Image Size,Tamaño de la imagen,Taille de l'Image,Dimensione Immagine,画像サイズ,이미지 크기,Tamanho da imagem,图像大小,图像大小,圖像大小
Studio.9SliceEditor.Plugin.Toolbar,9SliceEditor,9SliceEditor,9SliceEditor,9SliceEditor,9SliceEditor,9SliceEditor,9SliceEditor,9SliceEditor,九宫格编辑器,九宫格编辑器,9 格縮放編輯器
Studio.9SliceEditor.TextEditor.Right,Right,Right,Derecha,Droite,Destra,右,오른쪽,Direita,右,右,右
Studio.9SliceEditor.Plugin.Button,Toggle,Toggle,Alternar,Activer/désactiver,Attiva/disattiva,切り換え,토글,Alternador,切换,切换,切換
Studio.9SliceEditor.TextEditor.Bottom,Bottom,Bottom,Inferior,Bas,In Basso,下,하단,Inferior,下,下,下
Studio.9SliceEditor.Plugin.Description,Toggles the Template plugin window.,Toggles the Template plugin window.,Alterna la ventana del plugin Plantilla.,Active/désactive la fenêtre du plugin Modèle.,Attiva/Disattiva la finestra del plugin Template.,テンプレートのプラグインウィンドウを切り換え。,템플릿 플러그인 창을 토글합니다.,Alterna a janela do plugin de modelos.,切换样板插件窗口。,切换样板插件窗口。,切換樣板外掛程式視窗。
Studio.9SliceEditor.TextEditor.Offsets,Offsets,Offsets,Desplazamientos,Offsets,Offsets,オフセット,오프셋,Deslocamentos,偏移,偏移,偏移
Studio.9SliceEditor.SliceEditor.CloseButton,Close,Close,Cerrar,Fermer,Chiudi,閉じる,닫기,Fechar,关闭,关闭,關閉
Studio.9SliceEditor.SliceEditor.RevertButton,Revert,Revert,Revertir,Revenir à,Ripristina,元に戻す,되돌리기,Reverter,还原,还原,還原
Studio.9SliceEditor.TextEditor.Left,Left,Left,Izquierda,Gauche,Sinistra,左,왼쪽,Esquerda,左,左,左
Studio.9SliceEditor.ImageEditor.ImageSizeError,Image Size Error: isLoaded is false,Image Size Error: isLoaded is false,Error de tamaño de la imagen: isLoaded es falso,Erreur de taille de l'image : isLoaded est faux,Errore di dimensione immagine: isLoaded is false,画像サイズエラー: isLoaded が正しくありません,이미지 크기 오류: isLoaded가 false입니다.,Erro no tamanho da imagem: isLoaded é falso, , ,圖像大小錯誤：isLoaded 為 false
Studio.9SliceEditor.AlertDialog.ImageLoadedErrorMessage,Can't open the 9 Slice Editor because the image asset "{contentId}" hasn't loaded.,Can't open the 9 Slice Editor because the image asset "{contentId}" hasn't loaded.,No se puede abrir el Editor de 9 cortes porque el recurso de imagen "{contentId}" no se cargó.,Impossible d'ouvrir l'éditeur 9-Slice car la ressource d'image "{contentId}" n'a pas été chargée.,Impossibile aprire l'editor 9 Slice perché l'asset dell'immagine "{contentId}" non è stato caricato.,画像アセット「{contentId}」がロードされていないため、9分割エディタを開けません。,이미지 애셋 '{contentId}'(을)를 불러오지 않았기 때문에 9슬라이스 편집기를 열 수 없습니다.,Não é possível abrir o Editor 9 Slice porque o recurso da imagem "{contentId}" não foi carregado., , ,無法開啟 9 格縮放編輯器，圖像素材「{contentId}」尚未載入。
Studio.9SliceEditor.AlertDialog.InvalidInstanceErrorMessage,Can't open the 9 Slice Editor because the selected instance must be an ImageLabel or ImageButton.,Can't open the 9 Slice Editor because the selected instance must be an ImageLabel or ImageButton.,No se puede abrir el Editor de 9 cortes porque la instancia seleccionada debe ser un ImageLabel o ImageButton.,Impossible d'ouvrir l'éditeur 9-Slice car l'instance sélectionnée doit être un ImageLabel ou un ImageButton.,Impossibile aprire l'editor 9 Slice perché l'istanza selezionata deve essere un'etichetta immagine o un pulsante immagine.,選択済みのインスタンスが ImageLabel か ImageButton でなければならないため、9分割エディタを開けません。,선택한 인스턴스가 ImageLabel 또는 ImageButton이어야 하므로 9슬라이스 편집기를 열 수 없습니다.,Não é possível abrir o Editor 9 Slice porque a instância selecionada deve ser um ImageLabel ou ImageButton., , ,無法開啟 9 格縮放編輯器，選擇的個體須為 ImageLabel 或 ImageButton。
