Key,Source,ko,zh-cn
Studio.AnimationClipEditor.Plugin.Name,Animation Editor,애니메이션 편집기,动画编辑器
Studio.AnimationClipEditor.Plugin.Toolbar,Animations,애니메이션,动画
Studio.AnimationClipEditor.Plugin.Button,Animation Editor,애니메이션 편집기,动画编辑器
Studio.AnimationClipEditor.Plugin.Description,"Create, preview, and publish Animation clips","애니메이션 클립 만들기, 미리보기 및 게시",创建、预览和发布动画片段
Studio.AnimationClipEditor.ContextMenu.AddKeyframeHere,Add Keyframe Here,여기에 키프레임 추가,在此处添加关键帧
Studio.AnimationClipEditor.ContextMenu.AddResetKeyframe,Add Reset Keyframe Here,여기에 재설정 키프레임 추가,在此处添加重置关键帧
Studio.AnimationClipEditor.ContextMenu.AddKeyframeAtScrubber,Add Keyframe At Scrubber, , 
Studio.AnimationClipEditor.ContextMenu.AddKeyframe,Add Keyframe,키프레임 추가,添加关键帧
Studio.AnimationClipEditor.ContextMenu.CutSelected,Cut Selected,선택 항목 잘라내기,剪切选定项
Studio.AnimationClipEditor.ContextMenu.CopySelected,Copy Selected,선택 항목 복사,复制选定项
Studio.AnimationClipEditor.ContextMenu.PasteKeyframes,Paste Keyframes,키프레임 붙여넣기,粘贴关键帧
Studio.AnimationClipEditor.ContextMenu.DeleteSelected,Delete Selected,선택 항목 삭제,删除选定项
Studio.AnimationClipEditor.ContextMenu.ResetSelected,Reset Selected,선택 항목 재설정,重置选定项
Studio.AnimationClipEditor.ContextMenu.CutEvents,Cut Selected,선택 항목 잘라내기,剪切选定项
Studio.AnimationClipEditor.ContextMenu.AddEvent,Add Animation Event Here,여기에 애니메이션 이벤트 추가,在此处添加动画事件
Studio.AnimationClipEditor.ContextMenu.EditEvents,Edit Animation Event,애니메이션 이벤트 편집,编辑动画事件
Studio.AnimationClipEditor.ContextMenu.CopyEvents,Copy Selected,선택 항목 복사,复制选定项
Studio.AnimationClipEditor.ContextMenu.PasteEvents,Paste Events,이벤트 붙여넣기,粘贴事件
Studio.AnimationClipEditor.ContextMenu.DeleteEvents,Delete Selected,선택 항목 삭제,删除选定项
Studio.AnimationClipEditor.ContextMenu.DeleteTrack,Delete Track,트랙 삭제,删除动画轨迹
Studio.AnimationClipEditor.ContextMenu.Undo,Undo,실행 취소,撤消
Studio.AnimationClipEditor.ContextMenu.Redo,Redo,다시 실행,重做
Studio.AnimationClipEditor.ContextMenu.SelectAll,Select All,모두 선택,全选
Studio.AnimationClipEditor.ContextMenu.DeselectAll,Deselect All,모두 선택 취소,取消全选
Studio.AnimationClipEditor.ContextMenu.TogglePlay,Toggle Play,플레이 토글,切换播放
Studio.AnimationClipEditor.ContextMenu.EditEventName,Edit Event Name,이벤트 이름 편집,编辑事件名称
Studio.AnimationClipEditor.ContextMenu.DeleteAllSameEvents,Delete All Same Events,동일한 이벤트 모두 삭제,删除全部重复事件
Studio.AnimationClipEditor.ContextMenu.RenameKeyframe,Rename Key Keyframe,키 키프레임 이름 변경,重命名重要关键帧
Studio.AnimationClipEditor.ContextMenu.ChangeDuration,Change Duration,지속 시간 변경,更改长度
Studio.AnimationClipEditor.ContextMenu.EasingStyle,Easing Style,감속/가속 스타일,缓动风格
Studio.AnimationClipEditor.ContextMenu.EasingDirection,Easing Direction,감속/가속 방향,缓动方向
Studio.AnimationClipEditor.IKMenu.DisableIK,Disable IK,IK 비활성화,禁用 IK
Studio.AnimationClipEditor.IKMenu.EnableIK,Enable IK,IK 활성화,启用 IK
