Key,Source,en-us
Studio.AssetImporter.Statuses.DefaultWarnings,Import experienced a {type} warning.,Import experienced a {type} warning.
Studio.AssetImporter.Plugin.Description,Import a mesh rig or avatar from a file using the import UI.,Import a mesh rig or avatar from a file using the import UI.
Studio.AssetImporter.Plugin.Name,AssetImporter,AssetImporter
Studio.AssetImporter.Properties.PolygonCount,Polygon Count,Polygon Count
Studio.AssetImporter.Properties.UseSceneOriginAsPivot,Set Pivot to Scene Origin,Set Pivot to Scene Origin
Studio.AssetImporter.Plugin.ImportConfiguration,Settings for the current import,Settings for the current import
Studio.AssetImporter.PropertiesTooltip.MergeMeshes,Combine sub meshes into one mesh,Combine sub meshes into one mesh
Studio.AssetImporter.Statuses.UGCExceedUVSpaceWarning,Mesh has UVs defined outside 0-1 space. This can lead to texturing discrepancies and violates UGC upload requirements.,Mesh has UVs defined outside 0-1 space. This can lead to texturing discrepancies and violates UGC upload requirements.
Studio.AssetImporter.Plugin.Toolbar,Mesh Importer,Mesh Importer
Studio.AssetImporter.Properties.FileDimensions,File Dimensions,File Dimensions
Studio.AssetImporter.Plugin.Button,Import,Import
Studio.AssetImporter.Plugin.Import,Import,Import
Studio.AssetImporter.Statuses.MaterialIgnoredWarning,The material included with this object is currently unsupported.,The material included with this object is currently unsupported.
Studio.AssetImporter.AssetImportTree.Errors,error(s),error(s)
Studio.AssetImporter.Plugin.Browse,Browse...,Browse...
Studio.AssetImporter.PropertiesTooltip.DoubleSided,Whether or not vertices should be one sided (you can see through them from one direction) or double sided (opaque from both directions),Whether or not vertices should be one sided (you can see through them from one direction) or double sided (opaque from both directions)
Studio.AssetImporter.EnumItem.RthroNarrow,Rthro Narrow,Rthro Narrow
Studio.AssetImporter.TreeViewToolbar.Expand,Expand,Expand
Studio.AssetImporter.TreeViewToolbar.Collapse,Collapse,Collapse
Studio.AssetImporter.Upload.Success,Successfully Imported!,Successfully Imported!
Studio.AssetImporter.Statuses.DefaultError,Import experienced a {type} error.,Import experienced a {type} error.
Studio.AssetImporter.AssetImportTree.Contains,Contains %d %s,Contains %d %s
Studio.AssetImporter.AssetImportTree.Descendants,Descendants contain %d %s,Descendants contain %d %s
Studio.AssetImporter.Upload.WindowTitle,Importing,Importing
Studio.AssetImporter.AssetImportTree.Warnings,warning(s),warning(s)
Studio.AssetImporter.Plugin.Cancel,Cancel,Cancel
Studio.AssetImporter.PropertiesTooltip.FileDimensions,The size of the extents of the file in studs,The size of the extents of the file in studs
Studio.AssetImporter.Plugin.WindowTitle,Import Preview,Import Preview
Studio.AssetImporter.Properties.MergeMeshes,Merge Meshes,Merge Meshes
Studio.AssetImporter.Sections.FileTransform,File Transform,File Transform
Studio.AssetImporter.Sections.FileGeneral,File General,File General
Studio.AssetImporter.Properties.IgnoreVertexColors,Ignore Vertex Colors,Ignore Vertex Colors
Studio.AssetImporter.PropertiesTooltip.Dimensions,The size of the given object in studs,The size of the given object in studs
Studio.AssetImporter.EnumItem.Right,Right,Right
Studio.AssetImporter.Properties.Anchored,Anchored,Anchored
Studio.AssetImporter.Sections.FileGeometry,File Geometry,File Geometry
Studio.AssetImporter.Properties.InsertInWorkspace,Insert In Workspace,Insert In Workspace
Studio.AssetImporter.Properties.ImportName,Name,Name
Studio.AssetImporter.Sections.ObjectGeneral,Object General,Object General
Studio.AssetImporter.Statuses.CouldNotReadTextureError,Could not read the texture file associated with this object.,Could not read the texture file associated with this object.
Studio.AssetImporter.Sections.ObjectGeometry,Object Geometry,Object Geometry
Studio.AssetImporter.Properties.Dimensions,Object Dimensions,Object Dimensions
Studio.AssetImporter.PropertiesTooltip.Anchored,If this object should be anchored,If this object should be anchored
Studio.AssetImporter.Properties.DoubleSided,Make Double Sided,Make Double Sided
Studio.AssetImporter.Properties.InvertNegativeFaces,Invert Negative Faces,Invert Negative Faces
Studio.AssetImporter.Properties.FilePath,File Path,File Path
Studio.AssetImporter.Upload.SuccessDescription,You may find your asset in Toolbox or Asset Manager.,You may find your asset in Toolbox or Asset Manager.
Studio.AssetImporter.PropertiesTooltip.ImportAsModelAsset,Controls whether individual MeshParts are imported as separate assets in addition to being grouped into a model,Controls whether individual MeshParts are imported as separate assets in addition to being grouped into a model
Studio.AssetImporter.Properties.ScaleUnit,Scale Unit,Scale Unit
Studio.AssetImporter.PropertiesTooltip.ScaleUnit,The scale used when exporting the file,The scale used when exporting the file
Studio.AssetImporter.Properties.WorldForward,World Forward,World Forward
Studio.AssetImporter.Properties.WorldUp,World Up,World Up
Studio.AssetImporter.Properties.ZeroOrigin,Zero Origin,Zero Origin
Studio.AssetImporter.Properties.ImportAsModelAsset,Import Only as a Model,Import Only as a Model
Studio.AssetImporter.Sections.AvatarGeneral,Avatar General,Avatar General
Studio.AssetImporter.Properties.RigType,Rig Type,Rig Type
