Key,Source,en-us
Studio.DeviceEmulator.Plugin.Name,Device Emulator,Device Emulator
Studio.DeviceEmulator.Plugin.Toolbar,Device Emulator,Device Emulator
Studio.DeviceEmulator.Plugin.Description,Toggles the Device Emulator plugin window,Toggles the Device Emulator plugin window
Studio.DeviceEmulator.Plugin.Button,Toggle,Toggle
Studio.DeviceEmulator.GraphicsQuality.GraphicsQualityLabel,Graphics Quality,Graphics Quality
Studio.DeviceEmulator.GraphicsQuality.AutoGraphicsQualityLabel,Automatic Graphics Quality,Automatic Graphics Quality
Studio.DeviceEmulator.NetworkSettings.NetworkReplicationLagLabel,Network Replication Lag (seconds),Network Replication Lag (seconds)
Studio.DeviceEmulator.NetworkSettings.NetworkReplicationLagNotNumberError,Must be a number,Must be a number
Studio.DeviceEmulator.NetworkSettings.NetworkReplicationLagPlaceholder,0.5,0.5
Studio.DeviceEmulator.MultiTouchPane.MultiTouchPaneLabel,Multi-Touch Emulation,Multi-Touch Emulation
Studio.DeviceEmulator.MultiTouchPane.MultiTouchPaneCheckboxLabel,Enable,Enable
