Key,Source,en-us
Studio.AccessoryFittingTool.AssetType.Prompt,Select the asset type:,Select the asset type:
Studio.AccessoryFittingTool.Meta.ToolbarName,Avatar,Avatar
Studio.AccessoryFittingTool.Main.Title,Accessory Fitting Tool,Accessory Fitting Tool
Studio.AccessoryFittingTool.Main.ToolbarButton,Accessory Fitting Tool,Accessory Fitting Tool
Studio.AccessoryFittingTool.Editor.Select,Select,Select
Studio.AccessoryFittingTool.Select.Click,Click here to begin selecting...,Click here to begin selecting...
Studio.AccessoryFittingTool.Preview.Avatars,Avatars,Avatars
Studio.AccessoryFittingTool.Main.Tooltip,Edit and Preview Cage Mesh for Clothing and Accessories,Edit and Preview Cage Mesh for Clothing and Accessories
Studio.AccessoryFittingTool.Dialog.DefaultTitle,Layered Clothing Editor,Layered Clothing Editor
Studio.AccessoryFittingTool.Meta.PluginName,Layered Clothing Editor,Layered Clothing Editor
Studio.AccessoryFittingTool.Preview.Transparency,Transparency,Transparency
Studio.AccessoryFittingTool.Transparency.Title,Transparency,Transparency
Studio.AccessoryFittingTool.Select.Prompt,Click the part you want to become the accessory.,Click the part you want to become the accessory.
Studio.AccessoryFittingTool.Editor.Preview,Preview,Preview
Studio.AccessoryFittingTool.Editor.Edit,Edit,Edit
Studio.AccessoryFittingTool.AssetType.Sweater,Sweater,Sweater
Studio.AccessoryFittingTool.AssetType.LeftShoulder,Left Shoulder,Left Shoulder
Studio.AccessoryFittingTool.ToolSettings.FalloffDistance,Falloff Distance,Falloff Distance
Studio.AccessoryFittingTool.Editor.EditAndPreview,Edit And Preview,Edit And Preview
Studio.AccessoryFittingTool.AssetType.RightShoe,RightShoe,RightShoe
Studio.AccessoryFittingTool.AssetType.Neck,Neck,Neck
Studio.AccessoryFittingTool.Editor.Generate,Generate,Generate
Studio.AccessoryFittingTool.Flow.Generate,Generate,Generate
Studio.AccessoryFittingTool.ToolSettings.Generate,Generate,Generate
Studio.AccessoryFittingTool.Editor.CageGenerate,Cage Generate,Cage Generate
Studio.AccessoryFittingTool.AssetType.Hair,Hair,Hair
Studio.AccessoryFittingTool.Preview.Tooltip,Click to wear item in Accessory Fitting Tool Preview!,Click to wear item in Accessory Fitting Tool Preview!
Studio.AccessoryFittingTool.AssetType.Accessory,Accessory,Accessory
Studio.AccessoryFittingTool.AddEditingItemFromExplorer.ControlsPanelBlockerText,Add and avatar or clothing instance from Explorer or workspace.,Add and avatar or clothing instance from Explorer or workspace.
Studio.AccessoryFittingTool.Preview.PanelBlockerAddAnimation,Add a KeyframeSequence Instance from the Explorer,Add a KeyframeSequence Instance from the Explorer
Studio.AccessoryFittingTool.Editor.LatticeTool,Lattice Tool,Lattice Tool
Studio.AccessoryFittingTool.AssetType.LeftShoe,LeftShoe,LeftShoe
Studio.AccessoryFittingTool.Editor.RingTool,Ring Tool,Ring Tool
Studio.AccessoryFittingTool.ToolSettings.LocalAlignment,Local Alignment,Local Alignment
Studio.AccessoryFittingTool.AssetType.Clothing,Clothing,Clothing
Studio.AccessoryFittingTool.Preview.Clothing,Clothing,Clothing
