Key,Source,en-us,es-es,ja-jp,ko-kr,pt-br
Studio.MaterialGenerator.Plugin.Toolbar,MaterialGenerator,MaterialGenerator,Generador de materiales,MaterialGenerator,MaterialGenerator,Gerador de materiais
Studio.MaterialGenerator.Errors.AccountingFailedDecrement,Usage is limited during beta. Wait a moment and try again.,Usage is limited during beta. Wait a moment and try again.,El uso está limitado durante la beta. Espera un momento e inténtalo de nuevo.,ベータ版の期間中は使用が制限されています。しばらくしてからお試しください。,베타 기간 동안에는 서비스가 제한적으로 제공됩니다. 잠시 기다렸다가 다시 시도하세요.,O uso é limitado durante o beta. Aguarde um momento e tente novamente.
Studio.MaterialGenerator.Errors.TooManyRequests,Usage is limited during beta. Wait a moment and try again.,Usage is limited during beta. Wait a moment and try again.,El uso está limitado durante la beta. Espera un momento e inténtalo de nuevo.,ベータ版の期間中は使用が制限されています。しばらくしてからお試しください。,베타 기간 동안에는 서비스가 제한적으로 제공됩니다. 잠시 기다렸다가 다시 시도하세요.,O uso é limitado durante o beta. Aguarde um momento e tente novamente.
Studio.MaterialGenerator.Plugin.Button,Material Generator,Material Generator,Generador de materiales,素材生成,재질 생성기,Gerador de materiais
Studio.MaterialGenerator.Plugin.Name,Material Generator,Material Generator,Generador de materiales,素材生成,재질 생성기,Gerador de materiais
Studio.MaterialGenerator.Plugin.Description,Generate materials from text using AI,Generate materials from text using AI,Genera materiales a partir de texto usando IA,AIを使用してテキストから素材を生成する,AI를 사용해 텍스트로부터 재질을 생성합니다,Gere materiais a partir de texto usando IA
Studio.MaterialGenerator.Header.GenerateButton,Generate,Generate,Generar,生成する,생성,Gerar
Studio.MaterialGenerator.Browser.GenerateVariations,Generate Variations,Generate Variations,Generar variaciones,バリエーションを生成,변형 생성,Gerar variações
Studio.MaterialGenerator.TextureBrowser.GenerateVariations,Generate Variations,Generate Variations,Generar variaciones,バリエーションを生成,변형 생성,Gerar variações
Studio.MaterialGenerator.Header.PromptPlaceholderText,Ancient stone wall...,Ancient stone wall...,Muro de piedra antiguo...,古代の石壁...,고대 돌담...,Parede de pedra antiga...
Studio.MaterialGenerator.Header.OutOfBudget,This feature is in beta and the servers are at capacity. Try again soon!,This feature is in beta and the servers are at capacity. Try again soon!,Esta función está en beta y los servidores están llenos. Inténtalo de nuevo pronto.,この機能はベータ版でサーバーの容量が満杯です。後でまたお試しください。,"이 기능은 베타 버전이며, 서버 용량이 가득 찼습니다. 나중에 다시 시도하세요.",Este recurso está em beta e os servidores estão na capacidade máxima. Tente novamente em breve!
Studio.MaterialGenerator.Header.BudgetErrorFormat,"Generation error, please try again.","Generation error, please try again.",Error de generación. Inténtalo de nuevo.,生成エラーです。後でまたお試しください。,생성 오류. 다시 시도하세요.,"Erro de geração, por favor, tente novamente."
Studio.MaterialGenerator.Header.ErrorQueryingBudget,"Generation error, please try again.","Generation error, please try again.",Error de generación. Inténtalo de nuevo.,生成エラーです。後でまたお試しください。,생성 오류. 다시 시도하세요.,"Erro de geração, por favor, tente novamente."
