Key,Source,Context,en-us
Studio.PublishPlaceAs.General.PublishPlace, , ,Publish Place
Studio.PublishPlaceAs.FooterButton.UpdateExistingGame, , ,Update existing game...
Studio.PublishPlaceAs.FooterButton.CreateNewGame, , ,Create new game...
Studio.PublishPlaceAs.FooterButton.Create, , ,Create
Studio.PublishPlaceAs.FooterButton.Overwrite, , ,Overwrite
Studio.PublishPlaceAs.FooterButton.Cancel, , ,Cancel
Studio.PublishPlaceAs.Button.AddNewPlace, , ,Add New
Studio.PublishPlaceAs.Button.NextPage, , ,>
Studio.PublishPlaceAs.Button.PreviousPage, , ,<
Studio.PublishPlaceAs.MenuItem.BasicInfo, , ,Basic Info
Studio.PublishPlaceAs.Devices.Header, , ,Devices
Studio.PublishPlaceAs.Devices.Computer, , ,Computer
Studio.PublishPlaceAs.Devices.Phone, , ,Phone
Studio.PublishPlaceAs.Devices.Tablet, , ,Tablet
Studio.PublishPlaceAs.Devices.Console, , ,Console
Studio.PublishPlaceAs.PageTitle.Name, , ,Name
Studio.PublishPlaceAs.PageTitle.Description, , ,Description
Studio.PublishPlaceAs.PageTitle.Genre, , ,Genre
Studio.PublishPlaceAs.PageTitle.Devices, , ,Devices
Studio.PublishPlaceAs.Genre.All, , ,All
Studio.PublishPlaceAs.Genre.Adventure, , ,Adventure
Studio.PublishPlaceAs.Genre.Tutorial, , ,Building
Studio.PublishPlaceAs.Genre.Funny, , ,Comedy
Studio.PublishPlaceAs.Genre.Ninja, , ,Fighting
Studio.PublishPlaceAs.Genre.FPS, , ,FPS
Studio.PublishPlaceAs.Genre.Scary, , ,Horror
Studio.PublishPlaceAs.Genre.Fantasy, , ,Medieval
Studio.PublishPlaceAs.Genre.War, , ,Military
Studio.PublishPlaceAs.Genre.Pirate, , ,Naval
Studio.PublishPlaceAs.Genre.RPG, , ,RPG
Studio.PublishPlaceAs.Genre.SciFi, , ,Sci-Fi
Studio.PublishPlaceAs.Genre.Sports, , ,Sports
Studio.PublishPlaceAs.Genre.TownAndCity, , ,Town and City
Studio.PublishPlaceAs.Genre.WildWest, , ,Western
Studio.PublishPlaceAs.Error.NameEmpty, , ,Name cannot be empty.
Studio.PublishPlaceAs.Error.NameTooLong, , ,Name cannot be that long
Studio.PublishPlaceAs.Error.NameModerated, , ,The name didn't go through our moderation. Please revise it and try again.
Studio.PublishPlaceAs.Error.DescriptionModerated, , ,The description didn't go through our moderation. Please revise it and try again.
Studio.PublishPlaceAs.Error.DescriptionTooLong, , ,Description cannot be that long.
Studio.PublishPlaceAs.Error.NoDevices, , ,You must select at least one playable device.
Studio.PublishPlaceAs.ScreenHeader.ChooseGame, , ,Choose an existing game to add this place
Studio.PublishPlaceAs.ScreenHeader.ChoosePlace, , ,Overwrite or add a new place to {1}
