Key,Source,en-us,ko,ru,zh-cn
Studio.PublishPlaceAs.Genre.Adventure,Adventure,Adventure,모험,Приключения,冒险
Studio.PublishPlaceAs.General.PublishPlace,Publish Place,Publish Place,플레이스 게시,Опубликовать место,发布场景
Studio.PublishPlaceAs.General.UntitledGame,Untitled Game,Untitled Game,제목 없는 게임, ,未命名游戏
Studio.PublishPlaceAs.Genre.Sports,Sports,Sports,스포츠,Спорт,体育
Studio.PublishPlaceAs.Button.AddNewPlace,Add New,Add New,신규 추가,Добавить новое,新增
Studio.PublishPlaceAs.General.PlayabilityPublicDesc,Anyone on Roblox,Anyone on Roblox,Roblox의 누구든 가능, ,Roblox 上的所有玩家
Studio.PublishPlaceAs.General.ContentDialogItem2,Intense Violence,Intense Violence,심각한 폭력,Насилие,激烈暴力
Studio.PublishPlaceAs.General.ContentDialogTitle,Content Agreement,Content Agreement,콘텐츠 동의,Соглашение на использование контента,内容协议
Studio.PublishPlaceAs.Devices.Tablet,Tablet,Tablet,태블릿,Планшет,平板电脑
Studio.PublishPlaceAs.General.ContentDialogItem3,Strong Language (Swearing),Strong Language (Swearing),심한 말(욕설),Грубые выражения,粗暴语言 (脏话)
Studio.PublishPlaceAs.Button.Retry,Retry,Retry,다시 시도,Повтор,重试
Studio.PublishPlaceAs.Button.ReplyDisagree,Disagree,Disagree,비동의,Отклонить,不同意
Studio.PublishPlaceAs.General.ContentDialogHeader,Do you agree that your game is controller compatible and contains NONE of the following?,Do you agree that your game is controller compatible and contains NONE of the following?,"게임이 컨트롤러와 호환되도록 지원하며, 다음과 같은 콘텐츠가 포함되어 있지 않아야 합니다. 동의하시나요?","Подтверждаете ли вы, что ваша игра совместима с контроллером и не содержит следующих элементов?",确认游戏可以兼容控制器，并不包含以下内容吗?
Studio.PublishPlaceAs.GroupDropdown.Me,Me,Me,나, ,我
Studio.PublishPlaceAs.Genre.TownAndCity,Town and City,Town and City,마을/도시,Симулятор города,城市建设
Studio.PublishPlaceAs.General.ContentDialogItem1,Blood or Gore,Blood or Gore,피 또는 잔인한 장면,Кровь и увечья,血腥
Studio.PublishPlaceAs.General.ContentDialogItem5,Drug Reference or Use,Drug Reference or Use,마약 관련 또는 사용,Упоминание или употребление наркотиков,提及或使用毒品
Studio.PublishPlaceAs.Error.DescriptionModerated,The description didn't go through our moderation. Please revise it and try again.,The description didn't go through our moderation. Please revise it and try again.,설명이 검열을 통과하지 못했어요. 수정한 후 다시 시도하세요.,"Описание не прошло модерацию. Пожалуйста, измените его и попробуйте еще раз.",此描述没有通过审核。请修改后再试一次。
Studio.PublishPlaceAs.Devices.Computer,Computer,Computer,컴퓨터,Компьютер,个人电脑
Studio.PublishPlaceAs.Devices.Header,Devices,Devices,기기,Устройства,设备
Studio.PublishPlaceAs.PageTitle.Devices,Devices,Devices,기기,Устройства,设备
Studio.PublishPlaceAs.PageTitle.Genre,Genre,Genre,장르,Жанр,主题
Studio.PublishPlaceAs.General.ContentDialogItem4,Robux Gambling,Robux Gambling,Robux 도박,Азартные игры,以 Robux 进行赌博
Studio.PublishPlaceAs.FooterButton.CreateNewGame,Create new game...,Create new game...,새 게임 만들기...,Создать новую игру...,创建新游戏…
Studio.PublishPlaceAs.Button.ReplyAgree,Agree,Agree,동의,Принять,同意
Studio.PublishPlaceAs.Button.Close,Close,Close,닫기,Закрыть,关闭
Studio.PublishPlaceAs.Error.NoDevices,You must select at least one playable device.,You must select at least one playable device.,플레이 가능한 기기를 최소 1개 선택해야 합니다.,Выберите устройство для воспроизведения.,你必须选择至少一种可玩设备。
Studio.PublishPlaceAs.FooterButton.UpdateExistingGame,Update existing game...,Update existing game...,기존 게임 업데이트.,Обновление существующей игры...,更新现有游戏…
Studio.PublishPlaceAs.Error.NameModerated,The name didn't go through our moderation. Please revise it and try again.,The name didn't go through our moderation. Please revise it and try again.,이름이 검열을 통과하지 못했어요. 수정한 후 다시 시도하세요.,"Имя не прошло модерацию. Пожалуйста, измените его и попробуйте еще раз.",此名称没有通过审核。请修改后再试一次。
Studio.PublishPlaceAs.FooterButton.Create,Create,Create,만들기,Создать,创建
Studio.PublishPlaceAs.Genre.Funny,Comedy,Comedy,코미디,Комедия,幽默
Studio.PublishPlaceAs.FooterButton.Overwrite,Overwrite,Overwrite,덮어쓰기,Записать поверх,覆盖
Studio.PublishPlaceAs.FooterButton.Cancel,Cancel,Cancel,취소,Отмена,取消
Studio.PublishPlaceAs.GroupDropdown.MyGames,My Games,My Games,내 게임,Мои игры,我的游戏
Studio.PublishPlaceAs.MenuItem.BasicInfo,Basic Info,Basic Info,기본 정보,Основные сведения,基本信息
Studio.PublishPlaceAs.Devices.Phone,Phone,Phone,휴대폰,Телефон,手机
Studio.PublishPlaceAs.Devices.Console,Console,Console,콘솔,Консоль,游戏主机
Studio.PublishPlaceAs.PageTitle.Name,Name,Name,이름,Имя,名称
Studio.PublishPlaceAs.Genre.Fantasy,Medieval,Medieval,중세,Средневековье,中世纪
Studio.PublishPlaceAs.Genre.Scary,Horror,Horror,공포,Хоррор,恐怖
Studio.PublishPlaceAs.PageTitle.Description,Description,Description,설명,Описание,描述
Studio.PublishPlaceAs.ScreenHeader.ChoosePlace,Overwrite or add a new place to {1},Overwrite or add a new place to {1},덮어쓰거나 새 플레이스를 {1}에 추가하세요,Перезаписать или добавить новое место в: {1},覆盖或向 {1} 添加一个新场景
Studio.PublishPlaceAs.Genre.All,All,All,모두,Все,全部
Studio.PublishPlaceAs.Genre.WildWest,Western,Western,서부극,Вестерн,西部
Studio.PublishPlaceAs.Genre.Tutorial,Building,Building,건설,Постройки,建筑
Studio.PublishPlaceAs.Genre.Ninja,Fighting,Fighting,대전,Файтинг,格斗
Studio.PublishPlaceAs.General.PlayabilityFriendsDesc,Friends on Roblox,Friends on Roblox,내 Roblox 친구만 가능, ,Roblox 上的好友
Studio.PublishPlaceAs.PageTitle.Creator,Creator,Creator,크리에이터, ,创建者
Studio.PublishPlaceAs.Genre.FPS,FPS,FPS,FPS,Шутер от первого лица,FPS
Studio.PublishPlaceAs.Genre.War,Military,Military,군사,Войнушка,军事
Studio.PublishPlaceAs.General.TitlePlayability,Playability,Playability,플레이 가능 여부, ,游戏受众
Studio.PublishPlaceAs.Genre.Pirate,Naval,Naval,해군,Морской флот,海军
Studio.PublishPlaceAs.Genre.RPG,RPG,RPG,RPG,Ролевая игра,RPG
Studio.PublishPlaceAs.Genre.SciFi,Sci-Fi,Sci-Fi,SF,Фантастика,科幻
Studio.PublishPlaceAs.Error.NameEmpty,Name cannot be empty.,Name cannot be empty.,이름은 비워둘 수 없습니다.,Имя не может быть пустым.,名称不能为空。
Studio.PublishPlaceAs.Error.DescriptionTooLong,{1}/{2},{1}/{2},{1}/{2},{1}/{2},{1}/{2}
Studio.PublishPlaceAs.Error.NameTooLong,{1}/{2},{1}/{2},{1}/{2},{1}/{2},{1}/{2}
Studio.PublishPlaceAs.ScreenHeader.ChooseGame,Choose an existing game to add this place,Choose an existing game to add this place,이 플레이스를 추가할 기존 게임을 선택하세요,"Выберите, в какую из существующих игр добавить это место",选择现有游戏添加此场景
Studio.PublishPlaceAs.PublishSuccess.Success,Successfully published!,Successfully published!,게시 성공!,Публикация выполнена!,发布成功！
Studio.PublishPlaceAs.PublishFail.Fail,Publish failed,Publish failed,게시 실패,Публикация не выполнена.,发布失败
Studio.PublishPlaceAs.PublishSuccess.FindInGame,You may find this place in {1},You may find this place in {1},이 플레이스는 {1}에서 찾을 수 있습니다,Место находится в: {1},你可以在 {1} 中找到此场景
Studio.PublishPlaceAs.PublishFail.FailConfiguration,Could not publish configuration settings.,Could not publish configuration settings.,구성 설정을 게시하지 못했습니다.,Не удалось опубликовать настройки конфигурации.,无法发布配置设置。
Studio.PublishPlaceAs.General.PlayabilityPublic,Public,Public,공개, ,公开
Studio.PublishPlaceAs.PrivacyType.Public,Public,Public,공개, ,公开
Studio.PublishPlaceAs.General.PlayabilityPrivate,Private,Private,비공개, ,私人
Studio.PublishPlaceAs.PrivacyType.Private,Private,Private,비공개, ,私人
Studio.PublishPlaceAs.General.FetchFailed,Fetch failed,Fetch failed,가져오기 실패, ,获取失败
Studio.PublishPlaceAs.General.PlayabilityFriends,Friends,Friends,친구, ,好友
Studio.PublishPlaceAs.General.PlayabilityPrivateDesc,Only developers of this game,Only developers of this game,이 게임의 개발자만 가능, ,仅开放给此游戏的开发人员
Studio.PublishPlaceAs.General.SavePlace,Save Place,Save Place,플레이스 저장, ,保存场景
Studio.PublishPlaceAs.FooterButton.SaveToFile,Save to file...,Save to file...,파일에 저장..., ,保存到文件...
Studio.PublishPlaceAs.PublishSuccess.SaveSuccess,Successfully saved!,Successfully saved!,저장 완료!, ,保存成功！
Studio.PublishPlaceAs.General.PublishGame,Publish Game,Publish Game,게임 게시, ,发布游戏
Studio.PublishPlaceAs.General.SaveGame,Save Game,Save Game,게임 저장, ,保存游戏
Studio.PublishPlaceAs.FooterButton.Save,Save,Save,저장, ,保存
Studio.PublishPlaceAs.PublishFail.SaveFail,Save failed,Save failed,저장 실패, ,保存失败
Studio.PublishPlaceAs.OptInLocations.China,China,China,중국, ,中国
Studio.PublishPlaceAs.OptInLocations.TitleOptInLocations,Opt-In Locations,Opt-In Locations,옵트인 위치, ,选择的位置
Studio.PublishPlaceAs.OptInLocations.Tooltip,Your creation will be published globally in addition to all the selected opt-in locations. See each location for specific requirements.,Your creation will be published globally in addition to all the selected opt-in locations. See each location for specific requirements.,선택한 모든 옵트인 위치를 포함해 전 세계에 본인의 작품이 게시됩니다. 각 위치별로 특정 요구 사항 여부를 확인하세요., , 
