Key,en-us
Studio.RobloxClassic.ClassicComponents.Active,Active
Studio.RobloxClassic.ClassicComponents.UpdateNPCs,Update NPCs
Studio.RobloxClassic.InsertComponents.AddingNPCs,RobloxClassic: adding classic component scripts to NPC characters
Studio.RobloxClassic.InsertComponents.AddingStarterChar,RobloxClassic: adding classic component scripts to StarterCharacterScripts
Studio.RobloxClassic.InsertComponents.AlreadyExist,RobloxClassic: %s skipping all script insertion because scripts already exist
Studio.RobloxClassic.InsertComponents.AnimateExists,RobloxClassic: %s already has an Animate script - animation may not work properly
Studio.RobloxClassic.InsertComponents.NoStarter,RobloxClassic: can't find StarterCharacterScripts!
Studio.RobloxClassic.Plugin.Button,Roblox Classic
Studio.RobloxClassic.Plugin.Description,Tools to create Roblox Classic experiences
Studio.RobloxClassic.Plugin.Name,Roblox Classic
Studio.RobloxClassic.Plugin.RobloxClassicComponents,Roblox Classic Components
Studio.RobloxClassic.Plugin.Toolbar,Roblox Classic
Studio.RobloxClassic.RemoveComponents.NoStarter,RobloxClassic: can't find StarterCharacterScripts!
Studio.RobloxClassic.RemoveComponents.NotExist,RobloxClassic: scripts do not exist! Skipping script removal
Studio.RobloxClassic.RemoveComponents.Removed,RobloxClassic: removed all classic component scripts
