Key,Source,Context,en-us
Studio.Sandbox.Meta.PluginButtonTooltip, , ,View Sandbox
Studio.Sandbox.Meta.PluginDescription, , ,I'm a hover message
Studio.Sandbox.Meta.PluginName, , ,Sandbox
Studio.Sandbox.Example.ErrorAnUnexpectedThing, , ,"An unexpected thing happened, try again"
Studio.Sandbox.Main.FeatureDisabled, , ,Enable Team Create to use drafts
Studio.Sandbox.Main.NoDrafts, , ,(Empty)
Studio.Sandbox.ContextMenu.OpenScript, , ,Open
Studio.Sandbox.ContextMenu.ShowDiff, , ,Compare with server
Studio.Sandbox.ContextMenu.Commit, , ,Commit
Studio.Sandbox.ContextMenu.Update, , ,Merge from server
Studio.Sandbox.ContextMenu.Revert, , ,Discard Draft
Studio.Sandbox.Dialog.Yes, , ,Yes
Studio.Sandbox.Dialog.No, , ,No
Studio.Sandbox.DiscardDialog.ConfirmQuestion, , ,Are you sure you want to discard your uncommited edits to the following scripts?
Studio.Sandbox.DiscardDialog.Title, , ,Discard Edits to Scripts
Studio.Sandbox.Tooltip.DraftOutdated, , ,Newer version on server
Studio.Sandbox.Tooltip.ScriptDeleted, , ,The original script has been deleted from the server
Studio.Sandbox.Tooltip.DraftCommitted, , ,Draft successfully committed
Studio.Sandbox.StatusText.Saved, , ,Saved
Studio.Sandbox.StatusText.Saving, , ,Saving...
Studio.Sandbox.StatusText.Committing, , ,Committing...
Studio.Sandbox.DraftItem.CommittedLabel, , ,{1} committed
