Key,Source,en-us,es-es,fr-fr,it-it,ja-jp,ko-kr,pt-br,zh-cjv,zh-cn,zh-tw
Studio.TagEditor.IconPicker.Custom,Custom,Custom,Personalizar,Personnaliser,Personalizzato,カスタマイズ,사용자 정의,Personalizado, , ,自訂
Studio.TagEditor.Info.AlwaysOnTop,Always on top,Always on top,Siempre encima,Toujours au dessus,Sempre in cima,常に一番上,항상 위,Sempre na frente, , ,永遠置頂
Studio.TagEditor.Info.IconPickerTitle,Changing Icon For:,Changing Icon For:,Cambiando ícono para:,Changement d'icône pour :,Cambiare Icona per:,変更するアイコン:,변경할 아이콘:,Mudando o ícone para:, , ,要變更圖示的對象：
Studio.TagEditor.Tooltip.EndGroupAssignment,Stop editing group membership,Stop editing group membership,Anular edición de membresía del grupo,Arrêter de modifier l'appartenance au groupe,Interrompi la modifica dell'appartenenza al gruppo,グループメンバーシップの編集を停止,그룹 멤버 편집 중지,Parar de editar associação do grupo, , ,停止編輯群組成員
Studio.TagEditor.Plugin.Name,TagEditor,TagEditor,Editor de etiquetas,TagEditor,TagEditor,タグ編集,TagEditor,TagEditor, , ,TagEditor
Studio.TagEditor.Plugin.Toolbar,TagEditor,TagEditor,Editor de etiquetas,TagEditor,TagEditor,タグ編集,TagEditor,TagEditor, , ,TagEditor
Studio.TagEditor.Plugin.Button,Toggle,Toggle,Alternar,Activer/désactiver,Attiva/disattiva,切り換え,토글,Alternador, , ,切換
Studio.TagEditor.Tooltip.ApplyTag,Apply this tag to all selected Instances,Apply this tag to all selected Instances,Aplica esta etiqueta a todas las instancias seleccionadas,Appliquer ce tag à toutes les instances sélectionnées,Applica questo tag a tutte le istanze selezionate,選択したすべてのインスタンスにこのタグを適用,선택한 모든 인스턴스에 이 태그를 적용합니다,Aplicar este marcador a todas as instâncias selecionadas, , ,套用此標籤到所有選擇的個體
Studio.TagEditor.Groups.NewGroup,New Group,New Group,Nuevo grupo,Nouveau groupe,Nuovo gruppo,新規グループ,새 그룹,Novo grupo, , ,新群組
Studio.TagEditor.Info.NewGroup,New Group,New Group,Nuevo grupo,Nouveau groupe,Nuovo Gruppo,新規グループ,새 그룹,Novo grupo, , ,新群組
