Key,en-us
Studio.TerrainEditor.BaseTool.Clear,Clear
Studio.TerrainEditor.BaseTool.Draw,Draw
Studio.TerrainEditor.BaseTool.Fill,Fill
Studio.TerrainEditor.BaseTool.Flatten,Flatten
Studio.TerrainEditor.BaseTool.Generate,Generate
Studio.TerrainEditor.BaseTool.Import,Import
Studio.TerrainEditor.BaseTool.Paint,Paint
Studio.TerrainEditor.BaseTool.Ramp,Ramp
Studio.TerrainEditor.BaseTool.Sculpt,Sculpt
Studio.TerrainEditor.BaseTool.SeaLevel,Sea Level
Studio.TerrainEditor.BaseTool.Select,Select
Studio.TerrainEditor.BaseTool.Smooth,Smooth
Studio.TerrainEditor.BaseTool.Transform,Transform
Studio.TerrainEditor.BiomeSettings.BiomeBlending,Blending
Studio.TerrainEditor.BiomeSettings.BiomeSize,Biome Size
Studio.TerrainEditor.BiomeSettings.Biomes,Biomes
Studio.TerrainEditor.BiomeSettings.Caves,Caves
Studio.TerrainEditor.BiomeSettings.Generate,Generate
Studio.TerrainEditor.BiomeSettings.Seed,Seed
Studio.TerrainEditor.Biomes.Arctic,Arctic
Studio.TerrainEditor.Biomes.Canyons,Canyons
Studio.TerrainEditor.Biomes.Dunes,Dunes
Studio.TerrainEditor.Biomes.Hills,Hills
Studio.TerrainEditor.Biomes.Lavascape,Lavascape
Studio.TerrainEditor.Biomes.Marsh,Marsh
Studio.TerrainEditor.Biomes.Mountains,Mountains
Studio.TerrainEditor.Biomes.Plains,Plains
Studio.TerrainEditor.Biomes.Water,Water
Studio.TerrainEditor.BrushMode.Add,Add
Studio.TerrainEditor.BrushMode.Subtract,Subtract
Studio.TerrainEditor.BrushSettings.Apply,Apply
Studio.TerrainEditor.BrushSettings.BaseHeight,Base Height
Studio.TerrainEditor.BrushSettings.BaseSize,Base Size
Studio.TerrainEditor.BrushSettings.BrushMode,Brush Mode
Studio.TerrainEditor.BrushSettings.BrushShape,Brush Shape
Studio.TerrainEditor.BrushSettings.Edit,Edit
Studio.TerrainEditor.BrushSettings.FixedPlane,Fixed Plane
Studio.TerrainEditor.BrushSettings.FixedPlanePosition,Plane Position
Studio.TerrainEditor.BrushSettings.FlattenMode,Flatten Mode
Studio.TerrainEditor.BrushSettings.IgnoreParts,Ignore Parts
Studio.TerrainEditor.BrushSettings.IgnoreWater,Ignore Water
Studio.TerrainEditor.BrushSettings.ManualPlaneLock,Edit Plane
Studio.TerrainEditor.BrushSettings.PivotPosition,Pivot Position
Studio.TerrainEditor.BrushSettings.PlaneLock,Plane Lock
Studio.TerrainEditor.BrushSettings.PlanePosition,Plane Position
Studio.TerrainEditor.BrushSettings.PlaneRotation,Plane Rotation
Studio.TerrainEditor.BrushSettings.PullTerrain,Pull Terrain
Studio.TerrainEditor.BrushSettings.Snapping,Snapping
Studio.TerrainEditor.BrushSettings.Strength,Strength
Studio.TerrainEditor.BrushSettings.WaterAutofill,Water Autofill
Studio.TerrainEditor.BrushShape.Cube,Cube
Studio.TerrainEditor.BrushShape.Cylinder,Cylinder
Studio.TerrainEditor.BrushShape.Sphere,Sphere
Studio.TerrainEditor.Categories.BiomeSettings,Biome Settings
Studio.TerrainEditor.Categories.BrushSettings,Brush Settings
Studio.TerrainEditor.Categories.ClearSettings,Clear Settings
Studio.TerrainEditor.Categories.HeightmapSettings,Heightmap Settings
Studio.TerrainEditor.Categories.MaterialSettings,Material Settings
Studio.TerrainEditor.Categories.SeaLevelSettings,Sea Level Settings
Studio.TerrainEditor.Categories.SelectionSettings,Selection Settings
Studio.TerrainEditor.Categories.TransformSettings,Transform Settings
Studio.TerrainEditor.Categories.Upgrades,Upgrades
Studio.TerrainEditor.ClearSettings.Clear,Are you sure you want to clear all Terrain?
Studio.TerrainEditor.ClearSettings.ClearButton,Clear
Studio.TerrainEditor.Dialog.Cancel,Cancel
Studio.TerrainEditor.Dialog.Pause,Pause
Studio.TerrainEditor.Dialog.Resume,Resume
Studio.TerrainEditor.EditorEnum.BrushMode,Brush Mode
Studio.TerrainEditor.EditorEnum.BrushShape,Brush Shape
Studio.TerrainEditor.EditorEnum.FillMode,Fill Mode
Studio.TerrainEditor.EditorEnum.FlattenMode,Flatten Mode
Studio.TerrainEditor.EditorEnum.ImportMode,Import Mode
Studio.TerrainEditor.EditorEnum.MaterialMode,Material Mode
Studio.TerrainEditor.EditorEnum.PivotPosition,Pivot Position
Studio.TerrainEditor.EditorEnum.PlaneLock,Plane Lock
Studio.TerrainEditor.EditorEnum.Snapping,Snapping
Studio.TerrainEditor.FillMode.Fill,Fill
Studio.TerrainEditor.FillMode.Replace,Replace
Studio.TerrainEditor.FlattenMode.Both,Both
Studio.TerrainEditor.FlattenMode.Over,Over
Studio.TerrainEditor.FlattenMode.Under,Under
Studio.TerrainEditor.HeightmapSettings.Colormap,Colormap
Studio.TerrainEditor.HeightmapSettings.DefaultMaterial,Default Material
Studio.TerrainEditor.HeightmapSettings.Heightmap,Heightmap
Studio.TerrainEditor.HeightmapSettings.Import,Import
Studio.TerrainEditor.HeightmapSettings.ImportMode,Import Mode
Studio.TerrainEditor.HeightmapSettings.Material,Material
Studio.TerrainEditor.Image.Dimensions,Dimensions
Studio.TerrainEditor.Image.Filename,Filename
Studio.TerrainEditor.Image.ImagePreview,Image Preview
Studio.TerrainEditor.ImportMode.Colormap,Colormap
Studio.TerrainEditor.ImportMode.Material,Material
Studio.TerrainEditor.ImportWarning.AspectRatio,"Image aspect ratio ({ImageAspectRatio}) is not compatible with Size values (X {RegionWidth:int}, Z {RegionHeight:int}). For best results, adjust the Size or import a new image."
Studio.TerrainEditor.ImportWarning.DiscardedChannels,Heightmaps only use the red channel.
Studio.TerrainEditor.ImportWarning.FailedImport,Failed to import image: {Error}
Studio.TerrainEditor.ImportWarning.FailedPreview,Failed to generate image preview: {Error}
Studio.TerrainEditor.ImportWarning.Scaling,"Image resolution ({ImageWidth:int}x{ImageHeight:int}) is too low for the target Size values (X {RegionWidth:int}, Z {RegionHeight:int}). For best results, decrease the size or import a new Heightmap."
Studio.TerrainEditor.MaterialMode.Paint,Paint
Studio.TerrainEditor.MaterialMode.Replace,Replace
Studio.TerrainEditor.MaterialSettings.AutoMaterial,Auto Material
Studio.TerrainEditor.MaterialSettings.Fill,Fill
Studio.TerrainEditor.MaterialSettings.FillMode,Fill Mode
Studio.TerrainEditor.MaterialSettings.MaterialMode,Material Mode
Studio.TerrainEditor.MaterialSettings.Paint,Paint
Studio.TerrainEditor.MaterialSettings.Replace,Replace
Studio.TerrainEditor.MaterialSettings.SourceMaterial,Source Material
Studio.TerrainEditor.MaterialSettings.TargetMaterial,Target Material
Studio.TerrainEditor.Materials.Air,Air
Studio.TerrainEditor.Materials.Asphalt,Asphalt
Studio.TerrainEditor.Materials.Basalt,Basalt
Studio.TerrainEditor.Materials.Brick,Brick
Studio.TerrainEditor.Materials.Cardboard,Cardboard
Studio.TerrainEditor.Materials.Carpet,Carpet
Studio.TerrainEditor.Materials.CeramicTiles,Ceramic Tiles
Studio.TerrainEditor.Materials.ClayRoofTiles,Clay Roof Tiles
Studio.TerrainEditor.Materials.Cobblestone,Cobblestone
Studio.TerrainEditor.Materials.Concrete,Concrete
Studio.TerrainEditor.Materials.CorrodedMetal,Corroded Metal
Studio.TerrainEditor.Materials.CrackedLava,Cracked Lava
Studio.TerrainEditor.Materials.DiamondPlate,Diamond Plate
Studio.TerrainEditor.Materials.Fabric,Fabric
Studio.TerrainEditor.Materials.Foil,Foil
Studio.TerrainEditor.Materials.ForceField,Force Field
Studio.TerrainEditor.Materials.Glacier,Glacier
Studio.TerrainEditor.Materials.Glass,Glass
Studio.TerrainEditor.Materials.Granite,Granite
Studio.TerrainEditor.Materials.Grass,Grass
Studio.TerrainEditor.Materials.Ground,Ground
Studio.TerrainEditor.Materials.Ice,Ice
Studio.TerrainEditor.Materials.LeafyGrass,Leafy Grass
Studio.TerrainEditor.Materials.Leather,Leather
Studio.TerrainEditor.Materials.Limestone,Limestone
Studio.TerrainEditor.Materials.Marble,Marble
Studio.TerrainEditor.Materials.Metal,Metal
Studio.TerrainEditor.Materials.Mud,Mud
Studio.TerrainEditor.Materials.Neon,Neon
Studio.TerrainEditor.Materials.Pavement,Pavement
Studio.TerrainEditor.Materials.Pebble,Pebble
Studio.TerrainEditor.Materials.Plaster,Plaster
Studio.TerrainEditor.Materials.Plastic,Plastic
Studio.TerrainEditor.Materials.Rock,Rock
Studio.TerrainEditor.Materials.RoofShingles,Roof Shingles
Studio.TerrainEditor.Materials.Rubber,Rubber
Studio.TerrainEditor.Materials.Salt,Salt
Studio.TerrainEditor.Materials.Sand,Sand
Studio.TerrainEditor.Materials.Sandstone,Sandstone
Studio.TerrainEditor.Materials.Slate,Slate
Studio.TerrainEditor.Materials.SmoothPlastic,Smooth Plastic
