Key,en,fr-fr,zh-cn
Studio.TerrainEditor.Main.Title,Terrain Editor,terrain Editor,地形编辑器
Studio.TerrainEditor.Main.ToolbarButton,Editor,Éditeur,编辑
Studio.TerrainEditor.Main.Tooltip,"Add, remove, and modify terrain","Ajouter, supprimer et modifier le terrain",添加，删除和修改地形
Studio.TerrainEditor.MainButtons.Generate,Generate,produire,生成
Studio.TerrainEditor.MainButtons.Add,Add,Ajouter,加
Studio.TerrainEditor.MainButtons.Subtract,Subtract,Soustraire,减去
Studio.TerrainEditor.MainButtons.Paint,Paint,Peindre,涂料
Studio.TerrainEditor.MainButtons.Grow,Grow,Croître,增长
Studio.TerrainEditor.MainButtons.Erode,Erode,Éroder,侵蚀
Studio.TerrainEditor.MainButtons.Smooth,Smooth,Lisse,平滑
Studio.TerrainEditor.MainButtons.Regions,Regions,Les régions,地区
Studio.TerrainEditor.MainButtons.GenerateTooltip,Generate landscapes of terrain.,Générer des paysages de terrain.,生成的地形地貌。
Studio.TerrainEditor.MainButtons.AddTooltip,Click and hold to add terrain.,Cliquez et maintenez pour ajouter du terrain.,单击并按住添加地形。
Studio.TerrainEditor.MainButtons.SubtractTooltip,Click and hold to remove terrain.,Cliquez et maintenez pour enlever le terrain.,单击并按住删除地形。
Studio.TerrainEditor.MainButtons.PaintTooltip,Paint the material of the terrain.,Peindre le matériel du terrain.,涂料地形的材料。
Studio.TerrainEditor.MainButtons.GrowTooltip,Click and hold to grow and expand terrain.,Cliquez et maintenez pour grandir et se développer terrain.,单击并按住发展和扩大地形。
Studio.TerrainEditor.MainButtons.ErodeTooltip,Click and hold to erode and remove terrain.,Cliquez et maintenez pour éroder et enlever le terrain.,单击并按住侵蚀和删除地形。
Studio.TerrainEditor.MainButtons.SmoothTooltip,Brush to smooth out rough or jagged terrain.,Brosse pour lisser les terrains accidentés ou en dents de scie.,刷到平滑粗糙或参差不齐的地形。
Studio.TerrainEditor.MainButtons.RegionsTooltip,Manipulate regions of smooth terrain.,Manipulez régions du terrain lisse.,操纵地势平坦的地区。
Studio.TerrainEditor.Generate.BiomeMountains,Mountains,montagnes,山
Studio.TerrainEditor.Generate.BiomeCanyons,Canyons,canyons,峡谷
Studio.TerrainEditor.Generate.BiomeDunes,Dunes,Dunes,沙丘
Studio.TerrainEditor.Generate.BiomeArctic,Arctic,Arctique,北极
Studio.TerrainEditor.Generate.BiomeLavaflow,Lavaflow,Coulée de lave,熔岩流
Studio.TerrainEditor.Generate.BiomeHills,Hills,Hills,丘陵
Studio.TerrainEditor.Generate.BiomePlains,Plains,plaines,平原
Studio.TerrainEditor.Generate.BiomeMarsh,Marsh,le marais,沼泽
Studio.TerrainEditor.Generate.BiomeWater,Water,Eau,水
Studio.TerrainEditor.Generate.BiomeSizeSmall,Small (50),Petit (50),小（50）
Studio.TerrainEditor.Generate.BiomeSizeMedium,Medium (100),Moyen (100),介质（100）
Studio.TerrainEditor.Generate.BiomeSizeLarge,Large (200),Grand (200),大（200）
Studio.TerrainEditor.Generate.BiomeSizeMassive,Massive (500),Massive (500),大规模（500）
Studio.TerrainEditor.Generate.MapSizeSmall,Small (128),Petit (128),小（128）
Studio.TerrainEditor.Generate.MapSizeMedium,Medium (256),Moyen (256),中等（256）
Studio.TerrainEditor.Generate.MapSizeLarge,Large (512),Large (512),大（512）
Studio.TerrainEditor.Generate.MapSizeMassive,Massive (1024),Massive (1024),海量（1024）
Studio.TerrainEditor.Generate.MapSettings,Map Settings,Paramètres de la carte,地图设置
Studio.TerrainEditor.Generate.MapSize,Map Size,Taille de la carte,地图尺寸
Studio.TerrainEditor.Generate.Seed,Seed,La graine,种子
Studio.TerrainEditor.Generate.Caves,Caves,Caves,洞穴
Studio.TerrainEditor.Generate.BiomesSettings,Biomes Settings,biomes Réglages,生物群系设置
Studio.TerrainEditor.Generate.BiomeSize,Biome Size,Taille de Biome,生物群落大小
Studio.TerrainEditor.Generate.Biomes,Biomes,biomes,生物群系
Studio.TerrainEditor.Generate.ButtonGenerate,Generate,produire,生成
Studio.TerrainEditor.Generate.ButtonClear,Clear,Clair,明确
Studio.TerrainEditor.Materials.Grass,Grass,Herbe,草
Studio.TerrainEditor.Materials.Sand,Sand,Le sable,砂
Studio.TerrainEditor.Materials.Rock,Rock,Roche,岩石
Studio.TerrainEditor.Materials.Water,Water,Eau,水
Studio.TerrainEditor.Materials.Ground,Ground,Sol,地面
Studio.TerrainEditor.Materials.Sandstone,Sandstone,Grès,砂岩
Studio.TerrainEditor.Materials.Slate,Slate,Ardoise,石板
Studio.TerrainEditor.Materials.Snow,Snow,Neige,雪
Studio.TerrainEditor.Materials.Mud,Mud,Boue,泥
Studio.TerrainEditor.Materials.Brick,Brick,Brique,砖
Studio.TerrainEditor.Materials.Concrete,Concrete,Béton,具体
Studio.TerrainEditor.Materials.Glacier,Glacier,Glacier,冰川
Studio.TerrainEditor.Materials.WoodPlanks,Wood Planks,Planches de bois,木板
Studio.TerrainEditor.Materials.CrackedLava,Cracked Lava,Cracked Lava,裂纹熔岩
Studio.TerrainEditor.Materials.Basalt,Basalt,Basalte,玄武岩
Studio.TerrainEditor.Materials.Ice,Ice,La glace,冰
Studio.TerrainEditor.Materials.Salt,Salt,Sel,盐
Studio.TerrainEditor.Materials.Cobblestone,Cobblestone,Pavé,鹅卵石
Studio.TerrainEditor.Materials.Limestone,Limestone,Calcaire,石灰石
Studio.TerrainEditor.Materials.Asphalt,Asphalt,Asphalte,沥青
Studio.TerrainEditor.Materials.LeafyGrass,Leafy Grass,feuillu herbe,绿叶草
Studio.TerrainEditor.Materials.Pavement,Pavement,Chaussée,路面
Studio.TerrainEditor.Brush.BrushSettings,Brush Settings,Paramètres brosse,刷设置
Studio.TerrainEditor.Brush.Size,Size,Taille,尺寸
Studio.TerrainEditor.Brush.Strength,Strength,Force,强度
