Key,Source,en-us,ko,ru,zh-cn
Studio.TerrainToolsV2.Materials.Sand,Sand,Sand,모래,Песок,沙
Studio.TerrainToolsV2.Action.Play,Play,Play,플레이,Воспроизвести,开始游戏
Studio.TerrainToolsV2.Action.File,File,File,파일,Файл,文件
Studio.TerrainToolsV2.Action.Cut,Cut,Cut,잘라내기,Вырезать,剪切
Studio.TerrainToolsV2.Tab.Build,Build,Build,건설,Построить,建造
Studio.TerrainToolsV2.BrushSettings.FixedPlane,Fixed Plane,Fixed Plane,고정된 평면,Фиксация поверхности,固定平面
Studio.TerrainToolsV2.MainButtons.ErodeTooltip,Click and hold to erode and remove terrain.,Click and hold to erode and remove terrain.,길게 클릭해 지형을 낮추고 제거합니다.,"Удерживайте кнопку мыши, чтобы удалить часть рельефа.",单击并按住以侵蚀和移除地形。
Studio.TerrainToolsV2.Action.Replace,Replace,Replace,바꾸기,Заменить,替换
Studio.TerrainToolsV2.Replace.Replace,Replace,Replace,바꾸기, ,替换
Studio.TerrainToolsV2.ToolName.Replace,Replace,Replace,바꾸기, ,替换
Studio.TerrainToolsV2.Action.Ignore,Ignore,Ignore,무시,Пропустить,忽略
Studio.TerrainToolsV2.Action.Close,Close,Close,닫기,Закрыть,关闭
Studio.TerrainToolsV2.Generate.BiomeHills,Hills,Hills,언덕,Холмы,丘陵
Studio.TerrainToolsV2.BrushSettings.Advanced,Advanced,Advanced,고급,Расширенные настройки,高级
Studio.TerrainToolsV2.Action.Apply,Apply,Apply,적용,Применить,应用
Studio.TerrainToolsV2.Main.Title,Terrain Editor,Terrain Editor,지형 편집기,Редактор рельефа,地形编辑器
Studio.TerrainToolsV2.Action.Cancel,Cancel,Cancel,취소,Отмена,取消
Studio.TerrainToolsV2.Generate.MapSize,Map Size,Map Size,맵 크기,Размер карты,地图大小
Studio.TerrainToolsV2.Action.Clear,Clear,Clear,지우기,Очистить,清除
Studio.TerrainToolsV2.ToolName.Clear,Clear,Clear,지우기,Очистить,清除
Studio.TerrainToolsV2.Action.Back,Back,Back,뒤로,Назад,返回
Studio.TerrainToolsV2.Action.Continue,Continue,Continue,계속,Продолжить,继续
Studio.TerrainToolsV2.Warning.InvalidPosition,Position has invalid input.,Position has invalid input.,유효하지 않은 위치를 입력했습니다.,Введено неверное положение.,位置输入无效。
Studio.TerrainToolsV2.Action.Remove,Remove,Remove,제거,Удалить,移除
Studio.TerrainToolsV2.Generate.GenerationFinished,Generation finished: {1} seconds,Generation finished: {1} seconds,생성 완료: {1}초,Создание завершено: {1} сек.,生成完成：用时 {1} 秒
Studio.TerrainToolsV2.Action.Create,Create,Create,만들기,Создать,创建
Studio.TerrainToolsV2.SeaLevel.Create,Create,Create,만들기,Создать,创建
Studio.TerrainToolsV2.Tab.Create,Create,Create,만들기,Создать,创建
Studio.TerrainToolsV2.MaterialSettings.ChooseMaterial,Choose a material to apply,Choose a material to apply,적용할 재질을 선택하세요,Выберите материал,选择要应用的材质
Studio.TerrainToolsV2.Action.New,New,New,새로 만들기,Создать,新增
Studio.TerrainToolsV2.Action.Edit,Edit,Edit,편집,Изменить,编辑
Studio.TerrainToolsV2.Tab.Edit,Edit,Edit,편집,Изменить,编辑
Studio.TerrainToolsV2.Action.Exit,Exit,Exit,나가기,Выход,退出
Studio.TerrainToolsV2.ToolName.Grow,Grow,Grow,높이기,Нарастить,增长
Studio.TerrainToolsV2.BrushSettings.PivotPosition,Pivot Position,Pivot Position,피벗 위치,Положение точки поворота,锚点位置
Studio.TerrainToolsV2.Action.Find,Find,Find,찾기,Найти,查找
Studio.TerrainToolsV2.BrushSettings.Shape,Shape,Shape,모양,Форма,形状
Studio.TerrainToolsV2.Action.Goto,Goto,Goto,이동,Перейти,前往
Studio.TerrainToolsV2.Action.No,No,No,아니요,Нет,否
Studio.TerrainToolsV2.Confirmation.No,No,No,아니요,Нет,否
Studio.TerrainToolsV2.Action.Help,Help,Help,도움말,Справка,帮助
Studio.TerrainToolsV2.BrushSettings.SnapToGrid,Snap to Grid,Snap to Grid,그리드에 맞추기,Привязать к сетке,对齐至栅格
Studio.TerrainToolsV2.Action.Home,Home,Home,홈,Главная,首页
Studio.TerrainToolsV2.BrushSettings.PlaneLock,Plane Lock,Plane Lock,평면 고정,Блокировка поверхности,平面锁定
Studio.TerrainToolsV2.ToolName.Paste,Paste,Paste,붙여넣기,Вставить,粘贴
Studio.TerrainToolsV2.Action.Insert,Insert,Insert,삽입,Вставить,插入
Studio.TerrainToolsV2.Action.Next,Next,Next,다음,Далее,下一个
Studio.TerrainToolsV2.Action.Save,Save,Save,저장,Сохранить,保存
Studio.TerrainToolsV2.Action.OK,OK,OK,확인,ОК,确认
Studio.TerrainToolsV2.Action.Redo,Redo,Redo,다시 실행,Вернуть,重做
Studio.TerrainToolsV2.Action.Open,Open,Open,열기,Открыть,打开
Studio.TerrainToolsV2.ImportError.RegionExceedsMaxVoxelCount,Target region is too large.,Target region is too large.,대상 영역이 너무 큽니다., ,目标区域过大。
Studio.TerrainToolsV2.ToolName.Flatten,Flatten,Flatten,평탄화,Сгладить,展平
Studio.TerrainToolsV2.Action.Okay,Okay,Okay,확인,ОК,好的
Studio.TerrainToolsV2.Generate.BiomeArctic,Arctic,Arctic,북극,Арктика,极地
Studio.TerrainToolsV2.MaterialSettings.MaterialSettings,Material Settings,Material Settings,재질 설정,Свойства материала,材质设置
Studio.TerrainToolsV2.Replace.MaterialSettings,Material Settings,Material Settings,재질 설정, ,材质设置
Studio.TerrainToolsV2.Action.Pause,Pause,Pause,일시 중지,Пауза,暂停
Studio.TerrainToolsV2.Action.Previous,Previous,Previous,이전,Предыдущий,上一个
Studio.TerrainToolsV2.BrushSettings.PlanePosition,Plane Position,Plane Position,평면 위치,Расположение поверхности,平面位置
Studio.TerrainToolsV2.Action.Reload,Reload,Reload,다시 불러오기,Перезагрузить,重新加载
Studio.TerrainToolsV2.Warning.RegionTooLarge,Region size is too large.,Region size is too large.,지역이 너무 큽니다.,Слишком большой размер области.,区域尺寸过大。
Studio.TerrainToolsV2.Action.Rename,Rename,Rename,이름 변경,Переименовать,重命名
Studio.TerrainToolsV2.BrushSettings.Material,Material,Material,재질,Материал,材质
Studio.TerrainToolsV2.ConvertMode.Material,Material,Material,재질, ,材质
Studio.TerrainToolsV2.ImportMaterialMode.DefaultMaterial,Material,Material,재질, ,材质
Studio.TerrainToolsV2.Action.Reset,Reset,Reset,재설정,Сброс,重置
Studio.TerrainToolsV2.Action.Retry,Retry,Retry,다시 시도,Повтор,重试
Studio.TerrainToolsV2.Action.Share,Share,Share,공유,Поделиться,分享
Studio.TerrainToolsV2.Action.Stop,Stop,Stop,중지,Стоп,停止
Studio.TerrainToolsV2.Action.Undo,Undo,Undo,실행 취소,Отменить,撤消
Studio.TerrainToolsV2.Materials.Rock,Rock,Rock,바위,Камень,岩石
Studio.TerrainToolsV2.Action.Update,Update,Update,업데이트,Обновить,更新
Studio.TerrainToolsV2.BrushSettings.IgnoreWater,Ignore Water,Ignore Water,물 무시,Игнорировать воду,忽略水域
Studio.TerrainToolsV2.BrushSettings.FlattenMode,Flatten Mode,Flatten Mode,평탄화 모드,Режим плоскости,展平模式
Studio.TerrainToolsV2.BrushSettings.BrushSettings,Brush Settings,Brush Settings,브러시 설정,Параметры кисти,笔刷设置
Studio.TerrainToolsV2.Action.Yes,Yes,Yes,예,Да,是
Studio.TerrainToolsV2.Confirmation.Yes,Yes,Yes,예,Да,是
Studio.TerrainToolsV2.Generate.BiomeDunes,Dunes,Dunes,모래 언덕,Дюны,沙丘
Studio.TerrainToolsV2.Generate.Biomes,Biomes,Biomes,생물군,Биомы,生态
Studio.TerrainToolsV2.BrushSettings.Strength,Strength,Strength,강도,Интенсивность,强度
Studio.TerrainToolsV2.AssetIdSelector.PlaceHolderText,Select game asset image,Select game asset image,게임 애셋 이미지 선택,ID ресурса,选择游戏素材图片
Studio.TerrainToolsV2.Regions.FillSelection,Fill Selection,Fill Selection,채우기 선택,Заполнить выделенные области,填充选中范围
Studio.TerrainToolsV2.Materials.CrackedLava,Cracked Lava,Cracked Lava,갈라진 용암,Застывшая лава,裂纹熔岩
Studio.TerrainToolsV2.BrushSettings.Auto,Auto,Auto,자동,Авто,自动
Studio.TerrainToolsV2.BrushSettings.BaseSize,Base Size,Base Size,베이스 크기,Размер базы,笔刷尺寸
Studio.TerrainToolsV2.MaterialSettings.ChooseBiome,Choose Biomes to apply,Choose Biomes to apply,생물군을 선택하여 적용,Выберите биом,选择要应用的生态
Studio.TerrainToolsV2.BrushSettings.BottomPivot,Bot,Bot,바닥,Низ,底部
Studio.TerrainToolsV2.BrushSettings.CenterPivot,Cen,Cen,중심,Центр,居中
Studio.TerrainToolsV2.BrushSettings.TopPivot,Top,Top,상단,Верх,顶部
Studio.TerrainToolsV2.BrushSettings.Size,Size,Size,크기,Размер,尺寸
Studio.TerrainToolsV2.MapSettings.Size,Size,Size,크기,Размер,尺寸
Studio.TerrainToolsV2.EditSettings.MergeEmpty,Merge Empty,Merge Empty,빈 공간 병합,Объединить пустые,合并空白
Studio.TerrainToolsV2.EditSettings.EditSettings,Edit Settings,Edit Settings,편집 설정,Изменить параметры,编辑设置
Studio.TerrainToolsV2.Example.ErrorAnUnexpectedThing,"An unexpected thing happened, try again","An unexpected thing happened, try again",예기치 못한 문제가 발생했습니다. 다시 시도하세요.,"Возникла непредвиденная ошибка, попробуйте снова.",发生意外，请重试
Studio.TerrainToolsV2.Generate.BiomeCanyons,Canyons,Canyons,협곡,Каньоны,峡谷
Studio.TerrainToolsV2.Generate.BiomeLavascape,Lavascape,Lavascape,용암 지대,Потеки лавы,熔岩景观
