Key,Source,Context,zh-cn
Studio.TerrainToolsV2.Meta.PluginButtonEditor, , ,编辑器
Studio.TerrainToolsV2.Meta.ToolbarName, , ,地形
Studio.TerrainToolsV2.MaterialSettings.MaterialSettings, , ,材质设置
Studio.TerrainToolsV2.Materials.Grass, , ,草地
Studio.TerrainToolsV2.Materials.Sand, , ,沙
Studio.TerrainToolsV2.Materials.Rock, , ,岩石
Studio.TerrainToolsV2.Materials.Water, , ,水域
Studio.TerrainToolsV2.Materials.Ground, , ,土地
Studio.TerrainToolsV2.Materials.Sandstone, , ,砂岩
Studio.TerrainToolsV2.Materials.Slate, , ,石板
Studio.TerrainToolsV2.Materials.Snow, , ,雪
Studio.TerrainToolsV2.Materials.Mud, , ,泥
Studio.TerrainToolsV2.Materials.Brick, , ,砖块
Studio.TerrainToolsV2.Materials.Concrete, , ,水泥
Studio.TerrainToolsV2.Materials.Glacier, , ,冰川
Studio.TerrainToolsV2.Materials.WoodPlanks, , ,木板
Studio.TerrainToolsV2.Materials.CrackedLava, , ,裂纹熔岩
Studio.TerrainToolsV2.Materials.Basalt, , ,玄武岩
Studio.TerrainToolsV2.Materials.Ice, , ,冰
Studio.TerrainToolsV2.Materials.Salt, , ,盐
Studio.TerrainToolsV2.Materials.Cobblestone, , ,鹅卵石
Studio.TerrainToolsV2.Materials.Limestone, , ,石灰石
Studio.TerrainToolsV2.Materials.Asphalt, , ,沥青
Studio.TerrainToolsV2.Materials.LeafyGrass, , ,绿叶草
Studio.TerrainToolsV2.Materials.Pavement, , ,路面
Studio.TerrainToolsV2.BrushSettings.BrushSettings, , ,涂刷设置
Studio.TerrainToolsV2.BrushSettings.Size, , ,尺寸
Studio.TerrainToolsV2.BrushSettings.BaseSize, , , 
Studio.TerrainToolsV2.BrushSettings.Strength, , ,强度
Studio.TerrainToolsV2.BrushSettings.Auto, , ,自动
Studio.TerrainToolsV2.BrushSettings.Advanced, , ,高级
Studio.TerrainToolsV2.BrushSettings.FlattenMode, , , 
Studio.TerrainToolsV2.BrushSettings.PlaneLock, , ,平面锁定
Studio.TerrainToolsV2.BrushSettings.PlanePosition, , , 
Studio.TerrainToolsV2.BrushSettings.SnapToGrid, , ,捕捉到栅格
