Key,Source,en-us,ja-jp,ko-kr,pt-br
Studio.ActivityFeed.Plugin.Name,ActivityFeed,ActivityFeed,ActivityFeed,ActivityFeed,ActivityFeed
Studio.ActivityFeed.Plugin.Button,Toggle,Toggle,切り換え,전환,Alternar
Studio.ActivityFeed.Plugin.Description,Toggles the Template plugin window.,Toggles the Template plugin window.,テンプレートのプラグインウィンドウを切り換え。,템플릿 플러그인 창을 전환합니다.,Alterna a janela do plugin de modelos.
