Key,Source,de-de,en-us,es-es,fr-fr,it-it,ja-jp,ko-kr,pt-br,ru-ru,zh-cjv,zh-cn,zh-tw
Studio.CGE.Modal.ConfirmDeletion,Are you sure you want to delete the group "{1}"?,Möchtest du die Gruppe "{1}" wirklich löschen?,Are you sure you want to delete the group "{1}"?,¿Quieres eliminar el grupo "{1}"?,Es-tu sûr de vouloir supprimer le groupe "{1}" ?,Vuoi davvero cancellare il gruppo "{1}"?,「{1}」のグループを削除してよろしいですか？,'{1}' 그룹을 정말 삭제할까요?,Tem certeza de que deseja apagar o grupo "{1}"?,Удалить группу "{1}"?,确定要删除群组 "{1}"？,确定要删除群组 "{1}"？,確定刪除組合「{1}」？
Studio.CGE.Tooltip.Rename,Rename this group.,Diese Gruppe umbenennen.,Rename this group.,Renombra este grupo.,Renommer ce groupe.,Rinomina questo gruppo.,このグループ名を変更,이 그룹의 이름을 변경합니다.,Renomear este grupo.,Переименовать эту группу.,重命名此群组。,重命名此群组。,重新命名此組合。
Studio.CGE.Actions.TableView,Table View,Tabellenansicht,Table View,Vista de tabla,Vue tableau,Vista Tabelle,テーブル表示,테이블 뷰,Exibição em tabela, ,表格视图,表格视图,表格檢視
Studio.CGE.Common.Yes,Yes,Ja,Yes,Sí,Oui,Sì,はい,예,Sim,Да,是,是,是
Studio.CGE.Common.No,No,Nein,No,No,Non,No,いいえ,아니요,Não,Нет,否,否,否
Studio.CGE.Groups.DefaultGroupName,Default,Standard,Default,Predeterminado,Par défaut,Predefinito,デフォルト,기본값,Padrão,По умолчанию,默认,默认,預設
Studio.CGE.RenameWarningDialog.WarningMessage,Renaming this group won't change the collison group name for parts in the Toolbox or Asset Manager. Only the collision group for parts in the Datamodel will be renamed.,Die Umbenennung dieser Gruppe ändert nicht den Namen der Kollisionsgruppe für Teile in der Toolbox oder im Asset Manager. Nur die Kollisionsgruppe für Teile im Datamodel wird umbenannt.,Renaming this group won't change the collison group name for parts in the Toolbox or Asset Manager. Only the collision group for parts in the Datamodel will be renamed.,Cambiar el nombre de este grupo no cambiará el nombre del grupo de colisiones para piezas en la Caja de herramientas o el Gestor de recursos. Solo el grupo de colisión de piezas en el Datamodel será renombrado.,Le changement de nom de ce groupe ne changera pas le nom du groupe de collisions pour les parties de la Boîte à outils ou du Gestionnaire de contenus. Seul le groupe de collision pour les pièces dans le Datamodel sera renommé.,Rinominare questo gruppo non cambierà il nome del gruppo collison per le parti nel pannello degli strumenti o nel gestore risorse. Solo il gruppo di collisione per le parti di Datamodel verrà rinominato.,このグループ名を変更してもツールボックスまたはアセット管理にあるパーツの衝突グループ名は変更されません。 Datamodel 内のパーツの衝突グループ名だけが変更されます。,이 그룹의 이름을 바꿔도 도구 상자 또는 애셋 관리자의 파트에 대한 충돌 그룹 이름은 변경되지 않습니다. Datamodel의 파트에 대한 충돌 그룹 이름만 변경됩니다.,Renomear este grupo não irá alterar o nome do grupo de colisões para peças na Caixa de ferramentas ou Gerenciador de ativos. Somente o grupo de colisões para partes no Datamodel será renomeado., ,重命名此组合不会更改工具箱或素材管理器中部件的碰撞组名。只有 Datamodel 中的部件碰撞组将被重新命名。,重命名此组合不会更改工具箱或素材管理器中部件的碰撞组名。只有 Datamodel 中的部件碰撞组将被重新命名。,重新命名此組合不會變更工具箱或素材管理員中的零件的碰撞組合名稱。只有資料模型中的零件的碰撞組合會重新命名。
Studio.CGE.Actions.AddGroup,Add Group,Gruppe hinzufügen,Add Group,Añadir grupo,Ajouter un groupe,Aggiungi gruppo,グループを追加,그룹 추가,Adicionar grupo,Добавить группу,添加群组,添加群组,新增組合
Studio.CGE.Headers.GroupName,Group Name,Gruppenname,Group Name,Nombre del grupo,Nom du groupe,Nome del gruppo,グループ名,그룹 이름,Nome do grupo,Имя группы,群组名称,群组名称,組合名稱
Studio.CGE.Tooltip.Delete,Delete this group.,Diese Gruppe löschen.,Delete this group.,Elimina este grupo.,Supprimer ce groupe.,Elimina questo gruppo.,このグループを削除。,이 그룹을 삭제합니다.,Excluir este grupo.,Удалить эту группу.,删除此群组。,删除此群组。,刪除此組合。
