Key,Source,de-de,en-us,es-es,fr-fr,it-it,ja-jp,ko-kr,pt-br
Studio.Notifications.EmptyNotificationTray.LoadErrorSub,Check your internet and try again.,Überprüfe deine Internetverbindung und versuche es erneut.,Check your internet and try again.,Comprueba tu internet e inténtalo de nuevo.,Vérifie ton Internet et réessaie., ,インターネットの接続を確認してから、もう一度やり直してください。,인터넷 연결을 확인하고 다시 시도하세요.,Verifique sua conexão com a internet e tente novamente.
Studio.Notifications.IntermediateState.LoadErrorSub,Check your internet and try again.,Überprüfe deine Internetverbindung und versuche es erneut.,Check your internet and try again.,Comprueba tu internet e inténtalo de nuevo.,Vérifiez votre Internet et réessayez., ,インターネットの接続を確認してから、もう一度やり直してください。,인터넷 연결을 확인하고 다시 시도하세요.,Verifique sua conexão com a internet e tente novamente.
Studio.Notifications.Header.MarkAllAsRead,Mark all as read,Alle als gelesen markieren,Mark all as read,Marcar todo como leído,Marquer tout comme lu, ,すべて既読にする,모두 읽은 상태로 표시,Marcar tudo como lido
Studio.Notifications.Plugin.Name,Notifications,Benachrichtigungen,Notifications,Notificaciones,Notifications,Notifiche,通知,알림,Notificações
Studio.Notifications.Plugin.Toolbar,Notifications,Benachrichtigungen,Notifications,Notificaciones,Notifications,Notifiche,通知,알림,Notificações
Studio.Notifications.Plugin.Button,Toggle,Umschalten,Toggle,Alternar,Activer/désactiver,Attiva/disattiva,切り換え,전환,Alternador
Studio.Notifications.Plugin.Description,Toggles the Notifications plugin window.,Schaltet das Benachrichtigungs-Plugin-Fenster um.,Toggles the Notifications plugin window.,Alterna la ventana del plugin Notificaciones.,Active/désactive la fenêtre du plugin Notifications .,Attiva/disattiva la finestra del plugin Notifiche.,通知のプラグインウィンドウを切り換え。,알림 플러그인 창을 전환합니다.,Ativa/desativa a janela do plugin Notificações.
Studio.Notifications.Header.Settings,Settings,Einstellungen,Settings,Configuración,Paramètres, ,設定,설정,Configurações
Studio.Notifications.EmptyNotificationTray.LoadErrorMain,Can't load notifications,Benachrichtigungen können nicht geladen werden,Can't load notifications,No se pueden cargar las notificaciones,Impossible de charger les notifications, ,通知を読み込めません,알림을 불러올 수 없습니다,Não é possível carregar as notificações
Studio.Notifications.IntermediateState.LoadErrorMain,Can't load notifications,Benachrichtigungen können nicht geladen werden,Can't load notifications,No se pueden cargar las notificaciones,Impossible de charger les notifications, ,通知を読み込めません,알림을 불러올 수 없습니다,Não é possível carregar as notificações
Studio.Notifications.EmptyNotificationTray.RefreshAction,Refresh,Aktualisieren,Refresh,Actualizar,Rafraîchir, ,リフレッシュ,새로 고침,Atualizar
Studio.Notifications.IntermediateState.RefreshAction,Refresh,Aktualisieren,Refresh,Actualizar,Rafraîchir, ,リフレッシュ,새로 고침,Atualizar
Studio.Notifications.EmptyNotificationTray.NoNewNotifications,You're all caught up,Du bist auf dem neuesten Stand,You're all caught up,Estás al día,Tu es à jour, ,新着通知はありません,모두 확인했습니다,Você está já viu tudo
Studio.Notifications.IntermediateState.NoNewNotifications,You're all caught up,Du bist auf dem neuesten Stand,You're all caught up,Estás al día,Tu es à jour, ,新着通知はありません,모두 확인했습니다,Você está já viu tudo
Studio.Notifications.ElapsedTime.Now,Now,Jetzt,Now,Ahora,Maintenant, ,現在,현재,Agora
Studio.Notifications.ElapsedTime.Minutes,{minutes}m ago,Vor {minutes} Min.,{minutes}m ago,Hace {minutes} min,Il ya {minutes}m, ,{minutes}分前,{minutes}분 전,Há {minutes} minutos
Studio.Notifications.ElapsedTime.Hours,{hours}h ago,Vor {hours} Std.,{hours}h ago,Hace {hours} h,Il y a {hours}h, ,{hours}時間前,{hours}시간 전,Há {hours} horas
Studio.Notifications.ElapsedTime.Days,{days}d ago,Vor {days} Tag(en),{days}d ago,Hace {days} día(s),Il y a {days}j, ,{days}日前,{days}일 전,Há {days} dias
Studio.Notifications.ElapsedTime.Weeks,{weeks}w ago,Vor {weeks} Woche(n),{weeks}w ago,Hace {weeks} semana(s),I y a {weeks} sem., ,{weeks}週間前,{weeks}주 전,Há {weeks} semanas
Studio.Notifications.ElapsedTime.Months,{months}mo ago,Vor {months} Monat(en),{months}mo ago,Hace {months} mes(es),Il y a {months} mois, ,{months}ヶ月前,{months}개월 전,Há {months} meses
Studio.Notifications.ElapsedTime.Years,{years}y ago,Vor {years} Jahr(en),{years}y ago,Hace {years} año(s),Il y a {years} an(s), ,{years}年前,{years}년 전,Há {years} anos
