Key,Source,ko,zh-cn
Studio.PluginInstallation.Meta.PluginWindowName,Plugin Installation,플러그인 설치,插件安装
Studio.PluginInstallation.Main.InstallingPlugin,Installing plugin : {1},플러그인 설치: {1},正在安装插件： {1}
Studio.PluginInstallation.Main.ErrorNoId,Error : No plugin to install,오류: 설치할 플러그인이 없음,错误：未发现可安装的插件
Studio.PluginInstallation.Dialog.Ok,OK,확인,确认
Studio.PluginInstallation.DialogTitle.InstallPlugin,Installing plugin,플러그인 설치,正在安装插件
Studio.PluginInstallation.Progress.Completed,Installation Complete!,설치 완료!,安装完成！
Studio.PluginInstallation.Progress.CompletedMessage,{1} successfully installed.,{1}을(를) 설치했습니다.,已成功安装 {1} 。
Studio.PluginInstallation.Progress.HttpError,HTTP Error. Could not fetch information about this plugin. Try again later. {1},HTTP 오류. 이 플러그인에 대한 정보를 가져오지 못했습니다. 나중에 다시 시도하세요. {1},HTTP 错误。无法获取关于此插件的信息，请稍后重试。{1}
Studio.PluginInstallation.Progress.NotOwned,You do not own this plugin. {1},이 플러그인을 소유하고 있지 않습니다. {1},你尚未拥有当前插件。{1}
Studio.PluginInstallation.Progress.Unavailable,Could not fetch information about this plugin. Try again later. {1},이 플러그인에 대한 정보를 가져오지 못했습니다. 나중에 다시 시도하세요. {1},无法获取关于此插件的信息，请稍后重试。{1}
Studio.PluginInstallation.Progress.NotInstalled,Plugin Installation Failed. Please try again. {1},플러그인을 설치하지 못했습니다. 나중에 다시 시도하세요. {1},插件安装失败，请稍后重试。{1}
Studio.PluginInstallation.Progress.AlreadyInstalled,This plugin is already installed. {1},이 플러그인은 이미 설치되어 있습니다. {1},此插件已经安装完毕。{1}
Studio.PluginInstallation.Manage.WindowTitle,Plugin Management,플러그인 관리,插件管理
Studio.PluginInstallation.Toolbar.ToolbarTitle,Tools,도구,工具
Studio.PluginInstallation.Toolbar.ManageButtonTitle,Manage Plugins,플러그인 관리,管理插件
Studio.PluginInstallation.Toolbar.ManageButtonDescription,Manage plugins installed from roblox.com,roblox.com에서 설치한 플러그인 관리,管理从 roblox.com 安装的插件
Studio.PluginInstallation.Main.Title,Plugins,플러그인,插件
Studio.PluginInstallation.Main.UpdateAllButton,Update all,모두 업데이트,全部更新
Studio.PluginInstallation.Main.NoPluginsMessage,You haven’t installed any plugins yet.,아직 아무 플러그인도 설치하지 않았습니다.,你尚未安装任何插件。
Studio.PluginInstallation.Main.FindPluginsMessage_Old,Find plugins now,지금 플러그인 찾기,立即查找插件
Studio.PluginInstallation.Main.FindPluginsMessage,"To find more plugins, open Toolbox > Marketplace > Plugins.",더 많은 플러그인을 찾으려면 도구 상자 > 마켓플레이스 > 플러그인을 여세요.,要查找更多插件，请打开“工具箱 > 商店 > 插件”。
Studio.PluginInstallation.Loading.Title,Updating Plugins,플러그인 업데이트,正在更新插件
Studio.PluginInstallation.Loading.UpdatingMessage,Updating plugins...,플러그인 업데이트 중...,正在更新插件…
Studio.PluginInstallation.Entry.UpdateButton,Update,업데이트,更新
Studio.PluginInstallation.Entry.LastUpdatedDate,Updated: {date:shortdate},업데이트됨: {date:shortdate},更新日期：{date:shortdate}
Studio.PluginInstallation.Entry.UpdateError,Error. Try updating again.,오류. 업데이트를 다시 시도하세요.,发生错误。请尝试再次更新。
Studio.PluginInstallation.Entry.UpdateSuccess,Update complete!,업데이트 완료!,更新完成！
Studio.PluginInstallation.Entry.ModeratedWarning,This plugin includes malicious content and can’t be run anymore.,이 플러그인에는 악성 콘텐츠가 들어 있어 더 이상 실행할 수 없습니다.,此插件包含恶意内容，无法继续使用。
Studio.PluginInstallation.EntrySeeMore.DetailsButton,Details,세부 사항,详情
Studio.PluginInstallation.EntrySeeMore.RemoveButton,Uninstall,제거,卸载
Studio.PluginInstallation.Header.PendingUpdates,Pending updates,업데이트 보류 중,等待更新
Studio.PluginInstallation.Header.UpToDate,Up to date,최신 상태,最新版本
Studio.PluginInstallation.Moved.Title,Roblox Studio,Roblox Studio,Roblox Studio
Studio.PluginInstallation.Moved.MovedMessage,We've moved.,이동시켰습니다.,我们已经搬移。
Studio.PluginInstallation.Moved.NewLocationMessage,Get plugins from Marketplace under Toolbox.,도구 상자 아래의 마켓플레이스에서 플러그인을 받으세요.,从“工具箱”下的“商店”中获取插件。
Studio.PluginInstallation.Moved.GotIt,Got it,확인,了解
Studio.PluginInstallation.Details.Back,Back,뒤로,返回
Studio.PluginInstallation.Details.Creator,Creator,크리에이터,创建者
Studio.PluginInstallation.Details.Description,Description,설명,描述
Studio.PluginInstallation.Details.HttpRequests,HTTP Requests,HTTP 요청,HTTP 请求
Studio.PluginInstallation.Details.HttpRequestInfo,"By allowing HTTP requests, 3rd party developers are able to gather information on your machine. These might be harmless (such as crash logs) or malicious (such as gathering information on your game's scripts). Disabling HTTP requests might result in a non-working plugin.",HTTP 요청을 허용하면 타사 개발자가 내 컴퓨터에 대한 정보를 수집할 수 있게 됩니다. 이는 무해(예: 충돌 로그)하거나 악의적(예: 게임 스크립트에 대한 정보 수집)일 수 있습니다. HTTP 요청을 비활성화하면 플러그인이 작동하지 않을 수 있습니다.,允许 HTTP 请求运行后，第三方开发者将可以从您的电脑上收集各类信息。其中可能包括无害信息（例如崩溃日志等）或有害信息（例如您的游戏脚本信息等）。禁用 HTTP 请求可能会导致插件失效。
Studio.PluginInstallation.PluginEntry.HttpRequest,HTTP Requests,HTTP 요청,HTTP 请求
