Key,Source,en-us,es-es,fr-fr,ja-jp,ko-kr
Studio.Tutorials.StudioTour.panCamera_Description,Use the <b>E</b> and <b>Q</b> keys to pan up and down.,Use the <b>E</b> and <b>Q</b> keys to pan up and down.,Usa las teclas <b>E</b> y <b>Q</b> para mover hacia arriba y hacia abajo.,Utilisez les touches <b>E</b> et <b>Q</b> pour faire un panoramique vers le haut et le bas.,<b>E</b>と<b>Q</b>キーを使って上下にパン（首振り）します。,"<b>E</b>, <b>Q</b> 키를 사용하면 위아래로 이동할 수 있습니다."
Studio.Tutorials.StudioTour2.panCamera_Description,Use the <b>E</b> and <b>Q</b> keys to pan up and down.,Use the <b>E</b> and <b>Q</b> keys to pan up and down.,Usa las teclas <b>E</b> y <b>Q</b> para mover hacia arriba y hacia abajo.,Utilisez les touches <b>E</b> et <b>Q</b> pour faire un panoramique vers le haut et le bas., ,"<b>E</b>, <b>Q</b> 키를 사용하면 위아래로 이동할 수 있습니다."
Studio.Tutorials.Plugin.Name,Tutorials,Tutorials,Tutoriales,Tutoriels,チュートリアル,튜토리얼
Studio.Tutorials.Completed.Title,You completed the %s!,You completed the %s!,Completaste el %s.,Tu as terminé le %s !,%s を完了しました！,%s(을)를 완료했어요!
Studio.Tutorials.StudioTour.parts_Title,Parts,Parts,Piezas,Parties,パーツ,파트
Studio.Tutorials.Plugin.Button,Toggle,Toggle,Activar,Activer/désactiver,切り換え,전환
Studio.Tutorials.StudioTour2.rotate_Title,Rotate,Rotate,Girar, , ,회전
Studio.Tutorials.StudioTour.material_Description,Change a Part's appearance and physical properties by changing its Material.<br><br>Click on Plastic and choose a new material.,Change a Part's appearance and physical properties by changing its Material.<br><br>Click on Plastic and choose a new material.,Cambia la apariencia y las propiedades físicas de una Pieza cambiando su Material.<br><br>Haz clic en Plástico y elige un nuevo material.,Modifie l'apparence et les propriétés physiques d'une partie en changeant son matériau.<br><br>Clique sur Plastique et choisis un nouveau matériau.,素材を変更してパーツの外観と物理的なプロパティを変更します。<br><br>プラスチックをクリックして、新しい素材を選択します。,재질을 변경해 파트의 모양 및 물리적 속성을 변경할 수 있습니다.<br><br>플라스틱을 클릭하고 새 재질을 선택하세요.
Studio.Tutorials.StudioTour.select_Title,Select Part,Select Part,Seleccionar pieza,Sélectionner une partie,パーツを選択,파트 선택
Studio.Tutorials.Plugin.Description,Toggles the Template plugin window.,Toggles the Template plugin window.,Activar la ventana del plugin Plantilla.,Active/désactive la fenêtre du plugin Modèle.,テンプレートのプラグインウィンドウを切り換え。,템플릿 플러그인 창을 전환합니다.
Studio.Tutorials.Plugin.Start,Start,Start,Empezar,Commencer,開始,시작
Studio.Tutorials.Tutorial.StepSkipped,Step Skipped,Step Skipped,Paso saltado,Étape ignorée,飛ばしたステップ,단계 건너뜀
Studio.Tutorials.Plugin.Welcome,"Welcome to Roblox Studio, %s!","Welcome to Roblox Studio, %s!","Te damos la bienvenida a Roblox Studio, %s.","Bienvenue dans Roblox Studio, %s!",%s さん、Roblox Studioへようこそ！,"%s 님, Roblox Studio에 오신 것을 환영합니다!"
Studio.Tutorials.StudioTour2.select_Title,Select the car,Select the car,Selecciona el coche, , ,자동차 선택
Studio.Tutorials.Plugin.Next,Next,Next,Siguiente,Suivant,次へ,다음
Studio.Tutorials.Plugin.Title,Want to learn the basics? Start the tour to make your first experience.,Want to learn the basics? Start the tour to make your first experience.,¿Quieres aprender lo básico? Comienza el tour para hacer tu primera experiencia.,Tu veux apprendre les bases ? Commence la visite pour faire ta première expérience.,基本を学びますか？ツアーを開始して最初のバーチャル空間を作りましょう。,투어를 통해 기본기를 배우고 첫 체험을 만들어 보세요.
Studio.Tutorials.StudioTour.color_Description,Click this button to choose a new color for your part.,Click this button to choose a new color for your part.,Haz clic en este botón para elegir un nuevo color para tu pieza.,Clique sur ce bouton pour choisir une nouvelle couleur pour ta partie.,パーツの新しい色を選択するには、このボタンをクリックします。,파트에 다른 색상을 선택하려면 이 버튼을 클릭하세요.
Studio.Tutorials.Completed.Description,Continue building here or visit the Dashboard to choose a different template place.,Continue building here or visit the Dashboard to choose a different template place.,Continúa construyendo aquí o visita la Interfaz para elegir un lugar de plantilla diferente.,Continue à construire ici ou consulte le tableau de bord pour choisir un autre emplacement de modèle.,制作を続けるかダッシュボードに行って違うテンプレートのプレースを選びましょう。,여기서 빌드를 계속하거나 대시보드를 방문해 다른 템플릿 플레이스를 선택하세요.
