Key,Source,en-us
Studio.Tutorials.StudioTour.panCamera_Description,Use the <b>E</b> and <b>Q</b> keys to pan up and down.,Use the <b>E</b> and <b>Q</b> keys to pan up and down.
Studio.Tutorials.StudioTour2.panCamera_Description,Use the <b>E</b> and <b>Q</b> keys to pan up and down.,Use the <b>E</b> and <b>Q</b> keys to pan up and down.
Studio.Tutorials.Plugin.Name,Tutorials,Tutorials
Studio.Tutorials.Completed.Title,You completed the %s!,You completed the %s!
Studio.Tutorials.StudioTour.parts_Title,Parts,Parts
Studio.Tutorials.StudioTour2.topic_parts,Parts,Parts
Studio.Tutorials.Plugin.Button,Toggle,Toggle
Studio.Tutorials.StudioTour2.rotate_Title,Rotate,Rotate
Studio.Tutorials.StudioTour.material_Description,Change a Part's appearance and physical properties by changing its Material.<br><br>Click on Plastic and choose a new material.,Change a Part's appearance and physical properties by changing its Material.<br><br>Click on Plastic and choose a new material.
Studio.Tutorials.StudioTour.select_Title,Select Part,Select Part
Studio.Tutorials.StudioTour.rotateCamera_Description,"Hold down the right mouse button or Ctrl key, then move your mouse to turn the camera around.","Hold down the right mouse button or Ctrl key, then move your mouse to turn the camera around"
Studio.Tutorials.StudioTour2.rotateCamera_Description,"Hold down the right mouse button or Ctrl key, then move your mouse to turn the camera around.","Hold down the right mouse button or Ctrl key, then move your mouse to turn the camera around"
Studio.Tutorials.Plugin.Description,Toggles the Template plugin window.,Toggles the Template plugin window.
Studio.Tutorials.Plugin.Start,Start,Start
Studio.Tutorials.Tutorial.StepSkipped,Step Skipped,Step Skipped
Studio.Tutorials.Plugin.Welcome,"Welcome to Roblox Studio, %s!","Welcome to Roblox Studio, %s!"
Studio.Tutorials.StudioTour2.select_Title,Select the car,Select the car
Studio.Tutorials.Plugin.Next,Next,Next
Studio.Tutorials.Plugin.Title,Want to learn the basics? Start the tour to make your first experience.,Want to learn the basics? Start the tour to make your first experience.
Studio.Tutorials.StudioTour.color_Description,Click this button to choose a new color for your part.,Click this button to choose a new color for your part.
Studio.Tutorials.Completed.Description,Continue building here or visit the Dashboard to choose a different template place.,Continue building here or visit the Dashboard to choose a different template place.
Studio.Tutorials.StudioTour2.maxSpeed_Description,You can add custom data to objects using attributes.<br><br>Update MaxSpeed or another attribute of the car to change how it drives.,You can add custom data to objects using attributes.<br><br>Update MaxSpeed or another attribute of the car to change how it drives.
Studio.Tutorials.StudioTour2.explorerSelected_Description,When you insert an asset it is automatically selected in Explorer.,When you insert an asset it is automatically selected in Explorer.
Studio.Tutorials.Completed.Back,Dashboard,Dashboard
Studio.Tutorials.Tutorial.QuitTutorial,Quit Tutorial,Quit Tutorial
Studio.Tutorials.Completed.Continue,Continue,Continue
Studio.Tutorials.Tutorial.Begin,Begin,Begin
Studio.Tutorials.StudioTour.material_Title,Change Material,Change Material
Studio.Tutorials.StudioTour.properties_Description,This is the Properties window. You can see and edit the properties of any object you select.,This is the Properties window. You can see and edit the properties of any object you select.
Studio.Tutorials.StudioTour.Title,Studio Tour,Studio Tour
Studio.Tutorials.StudioTour.welcome_Title,Studio Tour,Studio Tour
Studio.Tutorials.StudioTour2.Title,Studio Tour,Studio Tour
Studio.Tutorials.StudioTour2.welcome_Title,Studio Tour,Studio Tour
Studio.Tutorials.Tutorial.TopicNumber,Topic %d of %d,Topic %d of %d
Studio.Tutorials.StudioTour2.move_Title,Move,Move
Studio.Tutorials.Tutorial.SkipStep,Skip Step,Skip Step
Studio.Tutorials.StudioTour.playtest_Title,Playtest,Playtest
Studio.Tutorials.StudioTour2.playtest_Title,Playtest,Playtest
Studio.Tutorials.StudioTour2.topic_playtest,Playtest,Playtest
Studio.Tutorials.Tutorial.StopPlaytest_Title,Playtest,Playtest
Studio.Tutorials.StudioTour2.insertMarketplace_Description,Click on the part's tile and drag it onto the target.,Click on the part's tile and drag it onto the target.
Studio.Tutorials.StudioTour.parts_Description,"Parts are the basic building blocks in Studio.<br><br>Use the arrow below the button to choose a shape, like a Block, Sphere or Cylinder.<br><br>Add as many as you like now!","Parts are the basic building blocks in Studio.<br><br>Use the arrow below the button to choose a shape, like a Block, Sphere or Cylinder.<br><br>Add as many as you like now!"
Studio.Tutorials.StudioTour2.parts_Description,"Parts are the basic building blocks in Studio.<br><br>Use the arrow below the button to choose a shape, like a Block, Sphere or Cylinder.<br><br>Add as many as you like now!","Parts are the basic building blocks in Studio.<br><br>Use the arrow below the button to choose a shape, like a Block, Sphere or Cylinder.<br><br>Add as many as you like now!"
Studio.Tutorials.StudioTour.explorer_Title,Explorer,Explorer
Studio.Tutorials.StudioTour2.explorerSelected_Title,Explorer,Explorer
Studio.Tutorials.StudioTour2.explorer_Title,Explorer,Explorer
Studio.Tutorials.StudioTour2.topic_explorer,Explorer,Explorer
Studio.Tutorials.Tutorial.StopPlaytest_Description,"Control your avatar with the <b>W</b>, <b>A</b>, <b>S</b> & <b>D</b> keys.<br><br>Try interacting with the parts you added!<br><br>When you're ready, press Stop to go back to editing your place.","Control your avatar with the <b>W</b>, <b>A</b>, <b>S</b> & <b>D</b> keys.<br><br>Try interacting with the parts you added!<br><br>When you're ready, press Stop to go back to editing your place."
Studio.Tutorials.StudioTour2.parts_Title,Insert a Part,Insert a Part
Studio.Tutorials.StudioTour.welcome_Description,The tour will teach you how to create your first Roblox place! You'll learn how to use the basic Studio controls and playtest with your Roblox avatar.,The tour will teach you how to create your first Roblox place! You'll learn how to use the basic Studio controls and playtest with your Roblox avatar.
Studio.Tutorials.StudioTour2.welcome_Description,The tour will teach you how to create your first Roblox place! You'll learn how to use the basic Studio controls and playtest with your Roblox avatar.,The tour will teach you how to create your first Roblox place! You'll learn how to use the basic Studio controls and playtest with your Roblox avatar.
Studio.Tutorials.StudioTour.moveCamera_Title,Moving the Camera,Moving the Camera
Studio.Tutorials.StudioTour.panCamera_Title,Moving the Camera,Moving the Camera
Studio.Tutorials.StudioTour2.moveCamera_Title,Moving the Camera,Moving the Camera
Studio.Tutorials.StudioTour2.panCamera_Title,Moving the Camera,Moving the Camera
Studio.Tutorials.StudioTour.moveCamera_Description,"Use the <b>W</b>, <b>A</b>, <b>S</b> & <b>D</b> keys to move forwards, left, backwards and right. Try it out now!","Use the <b>W</b>, <b>A</b>, <b>S</b> & <b>D</b> keys to move forwards, left, backwards and right. Try it out now!"
Studio.Tutorials.StudioTour2.moveCamera_Description,"Use the <b>W</b>, <b>A</b>, <b>S</b> & <b>D</b> keys to move forwards, left, backwards and right. Try it out now!","Use the <b>W</b>, <b>A</b>, <b>S</b> & <b>D</b> keys to move forwards, left, backwards and right. Try it out now!"
Studio.Tutorials.StudioTour.zoomCamera_Title,Zooming the Camera,Zooming the Camera
Studio.Tutorials.StudioTour2.zoomCamera_Title,Zooming the Camera,Zooming the Camera
Studio.Tutorials.StudioTour2.insertMarketplace_Title,Let's insert the car,Let's insert the car
Studio.Tutorials.StudioTour.properties_Title,Properties,Properties
Studio.Tutorials.StudioTour2.properties_Title,Properties,Properties
Studio.Tutorials.StudioTour2.topic_properties,Properties,Properties
Studio.Tutorials.StudioTour.zoomCamera_Description,Zoom in and out by scrolling with your mouse wheel or trackpad.,Zoom in and out by scrolling with your mouse wheel or trackpad.
Studio.Tutorials.StudioTour2.zoomCamera_Description,Zoom in and out by scrolling with your mouse wheel or trackpad.,Zoom in and out by scrolling with your mouse wheel or trackpad.
Studio.Tutorials.StudioTour2.scale_Description,Use the scale tool to make the wedge larger.,Use the scale tool to make the wedge larger.
Studio.Tutorials.StudioTour.rotateCamera_Title,Rotating the Camera,Rotating the Camera
Studio.Tutorials.StudioTour2.rotateCamera_Title,Rotating the Camera,Rotating the Camera
Studio.Tutorials.StudioTour.select_Description,Select a part you created earlier by clicking one in the Explorer or the 3D view.,Select a part you created earlier by clicking one in the Explorer or the 3D view.
Studio.Tutorials.StudioTour.explorer_Description,"The Explorer displays everything in your place, including built-in services.","The Explorer displays everything in your place, including built-in services."
Studio.Tutorials.StudioTour2.explorer_Description,"The Explorer displays everything in your place, including built-in services.","The Explorer displays everything in your place, including built-in services."
Studio.Tutorials.StudioTour.playtest_Description,"Finally, playtest your place by clicking the Play button.","Finally, playtest your place by clicking the Play button."
Studio.Tutorials.StudioTour2.playtest_Description,"Finally, playtest your place by clicking the Play button.","Finally, playtest your place by clicking the Play button."
Studio.Tutorials.StudioTour.color_Title,Change Color,Change Color
Studio.Tutorials.StudioTour.workspace_Title,Workspace, Workspace
Studio.Tutorials.StudioTour2.workspace_Title,Workspace,Workspace
Studio.Tutorials.StudioTour.workspace_Description,The Workspace service displays everything in your 3D world.,The Workspace service displays everything in your 3D world.
