Key,Context,Example,Source,de,en-us,es,es-es,fr,id,it,ja,ko,pt,pt-br,ru,th-th,zh-cn,zh-tw,zh-cjv
CommonUI.Controls.Action.Cancel,,,Cancel,Abbrechen,Cancel,Cancelar,Cancelar,Annuler,Batalkan,Annulla,キャンセル,취소,Cancelar,Cancelar,Отмена,ยกเลิก,取消,取消,取消
CommonUI.Controls.Action.Confirm,,,Confirm,Bestätigen,Confirm,Confirmar,Confirmar,Confirmer,Konfirmasi,Conferma,確認,확인,Confirmar,Confirmar,Подтверждаю,ยืนยัน,确认,確認,确认
CommonUI.Controls.Input.Optional,,,{inputLabel} (optional),{inputLabel} (optional),{inputLabel} (optional),{inputLabel} (opcional),{inputLabel} (opcional),{inputLabel} (facultatif),{inputLabel} (opsional),{inputLabel} (facoltativo),{inputLabel} （オプション）,{inputLabel}(선택 사항),{inputLabel} (opcional),{inputLabel} (opcional),{inputLabel} (необязательно),{inputLabel} (ไม่จำเป็น),{inputLabel}（可选）,{inputLabel}（選填）,{inputLabel}（可选）
CommonUI.Controls.Action.Yes,,,Yes,Ja,Yes,Sí,Sí,Oui,Ya,Sì,はい,예,Sim,Sim,Да,ใช่,是,是,是
CommonUI.Controls.Action.Refresh,,,Refresh,Aktualisieren,Refresh,Actualizar,Actualizar,Rafraîchir,Refresh,Aggiorna,リフレッシュ,새로 고침,Atualizar,Atualizar,Обновить,รีเฟรช,刷新,重新整理,刷新
CommonUI.Controls.NoResultsFound,,,No results found,,No results found,,,,,,,,,,,,,,
