Key,Context,Example,Source,en-us,ar-001,de-de,es-es,fr-fr,hi-in,id-id,it-it,ja-jp,ko-kr,pl-pl,pt-br,ru-ru,th-th,tr-tr,vi-vn,zh-cjv,zh-cn,zh-tw
Studio.Assistant.Plugin.Name,,,Assistant,Assistant,المساعد,Assistent,Asistente,Assistant,असिस्टेंट,Asisten,Assistente,アシスタント,어시스턴트,Asystent,Assistente,,ผู้ช่วย,Asistan,Trợ Lý,,,Assistant
Studio.Assistant.Plugin.Button,,,Toggle,Toggle,تبديل,Umschalten,Alternar,Basculer,टॉगल करें,Nyalakan/matikan,Attiva/disattiva,切りかえ,전환,Przełącz,Alternar,,เปิด/ปิด,Aç/Kapa,Bật/tắt,,,切換
Studio.Assistant.Plugin.Description,,,A template for all your studio plugin needs!,A template for all your studio plugin needs!,قالب لجميع احتياجاتك من مكونات studio الإضافية!,Eine Vorlage für alle deine Studio-Plugins!,Una plantilla para todos tus plugins de Studio.,Un modèle pour tous tes besoins de plugin Studio !,आपके स्टूडियो प्लग-इन की सभी ज़रूरतों के लिए एक टेम्पलेट!,Satu templat untuk semua kebutuhan plugin studiomu!,Un modello per tutte le tue esigenze di plugin per Studio!,Studioプラグインに関するあらゆるニーズに対応するテンプレート！,필요한 모든 Studio 플러그인을 위해 마련된 템플릿!,"Szablon, który zaspokoi wszystkie twoje potrzeby związane z dodatkami plug-in w Studio!",Um modelo para todas as suas necessidades de plugins do Studio!,,เทมเพลตสำหรับทุกความต้องการของปลั๊กอิน Studio ของคุณ!,Studio'daki tüm eklenti ihtiyaçlarını karşılayacak bir taslak!,Một mẫu dành cho mọi nhu cầu plugin studio của bạn!,,,可滿足您所有 Studio 外掛程式需求的範本！
Studio.Assistant.BasicExample.Text,,,Capybaras are cute!,Capybaras are cute!,خنزير الماء لطيف!,Capybaras sind süß!,¡Los capibaras son lindos!,Les capybaras sont mignons !,कैपीबरा प्यारे होते हैं!,Capybaras are cute!,I capibara sono carini!,カピバラはかわいい！,귀여운 카피바라!,Kapibary są słodkie!,Capivaras são fofas!,,พวกคาปิบาร่าน่ารักจัง!,Kapibaralar çok şirin!,Capybara thật dễ thương!,,,水豚很可愛！
Studio.Assistant.CounterExample.CounterLabel,,,You pressed me {counter} times!,You pressed me {counter} times!,لقد ضغطت علي {counter} مرات!,Du hast mich {counter} mal gedrückt!,Me presionaste {counter} veces.,Tu m'as pressé {counter} fois !,आपने मुझे {counter} बार दबाया!,You pressed me {counter} times!,Mi hai premuto {counter} volte!,{counter} 回押しました,날 {counter}번이나 눌렀군요!,Naciśnięto mnie {counter} razy!,Você me pressionou {counter} vezes!,,คุณกดฉัน {counter} ครั้งแล้ว!,Buraya {counter} kez bastın!,Bạn đã nhấn tôi {counter} lần!,,,您按了我 {counter} 次！
Studio.Assistant.CounterExample.Button,,,Push me!,Push me!,ادفعني!,Drück mich!,¡Presióname!,Pousse-moi !,मुझे पुश करें!,Push me!,Premimi!,押す,날 밀어요!,Naciśnij mnie!,Me aperte!,,กดฉันสิ!,Buraya bas!,Hãy nhấn tôi!,,,按下我！
Studio.Assistant.CreateMaterial.Description,,,Creating variants of {baseMaterial} described as '{description}' and has a {materialPattern} pattern.,Creating variants of {baseMaterial} described as '{description}' and has a {materialPattern} pattern.,"إنشاء متغيرات {baseMaterial} الموصوفة باسم ""{description}"" ولها {materialPattern} نمط.","Varianten von {baseMaterial}, die als ""{description}"" beschrieben werden und ein {materialPattern} Muster haben, werden erstellt.",Crear variantes de {baseMaterial} descrito como {description} y con un patrón de {materialPattern}.,Création de variantes {baseMaterial} décrites comme '{description}' et a un motif {materialPattern}.,'{description}' के रूप में वर्णित {baseMaterial} के वेरिएंट क्रिएट कर रहा है और एक {materialPattern} पैटर्न है.,Membuat varian {baseMaterial} yang dideskripsikan dengan '{description}' dan memiliki pola {materialPattern}.,"Creazione di varianti di {baseMaterial} descritto come ""{description}"" e che ha un modello {materialPattern}.",「{description}」として記述されている {materialPattern} の柄がついた {baseMaterial} のバリエーションの作成中。,'{description}'으로 설명되고 {materialPattern} 패턴이 있는 {baseMaterial}의 변형을 생성합니다.,Umożliwia tworzenie wariantów materiału {baseMaterial} opisanych jako „{description}” i ma wzór {materialPattern}.,Criando variantes de {baseMaterial} descrito como '{description}' e tem um {materialPattern} padrão.,,กำลังสร้างตัวแปรของ{baseMaterial}ที่ได้รับคำอธิบายว่าเป็น '{description}' และมีรูปแบบ{materialPattern},"""{description}"" açıklamasına ve {materialPattern} desenine sahip {baseMaterial} çeşitlerinin oluşturulması.","Tạo các biến thể của {baseMaterial} được mô tả là ""{description}"" và có một họa tiết {materialPattern}.",,,建立被描述為「{description}」的 {baseMaterial} 變體，並帶有 {materialPattern} 圖案。
Studio.Assistant.CreateMaterial.FailedToCreateMaterial,,,Failed to create a new material. Error:,Failed to create a new material. Error:,تعذَّر إنشاء مادة جديدة. خطأ:,Fehler beim Erstellen eines neuen Materials. Fehler:,Error al crear un nuevo material. Error:,Échec de la création d'un nouveau matériau. Erreur :,नया मटीरियल क्रिएट नहीं किया जा सका. गड़बड़ी :,Gagal membuat material baru. Eror:,Impossibile creare un nuovo materiale. Errore:,新しい素材を作成できませんでした。エラー:,새 재질을 생성하지 못했습니다. 오류:,Nie udało się utworzyć nowego materiału. Błąd:,Falha ao criar um novo material. Erro:,,สร้างวัสดุใหม่ไม่สำเร็จ ข้อผิดพลาด:,Yeni malzeme oluşturulamadı. Hata:,Không tạo được vật liệu mới. Lỗi:,,,建立新材質失敗。錯誤：
Studio.Assistant.CreateMaterial.FailedToCreateMaterialImprovedError,,,Failed to create the material. Please try again.,Failed to create the material. Please try again.,تعذَّر إنشاء المادة. يرجى المحاولة مرة أخرى.,Fehler beim Erstellen des Materials. Bitte versuche es erneut.,Error al crear el material. Inténtalo de nuevo.,Échec de la création du matériel. Réessayer.,मटीरियल क्रिएट नहीं किया जा सका. फिर से कोशिश करें.,Gagal membuat material. Coba lagi.,Impossibile creare il materiale. Riprova.,素材を作成できませんでした。もう一度やり直してください。,재질을 생성하지 못했습니다. 다시 시도하세요.,Nie udało się utworzyć materiału. Spróbuj ponownie.,Falha ao criar o material. Tente novamente.,,สร้างวัสดุไม่สำเร็จ โปรดลองอีกครั้ง,Malzeme oluşturulamadı. Lütfen tekrar dene.,Không tạo được vật liệu. Vui lòng thử lại.,,,建立材質失敗，請稍後再試。
Studio.Assistant.CreateMaterial.FailedToCreateMaterialTextFilteredError,,,Your prompt is filtered and cannot be generated. Try a different prompt.,Your prompt is filtered and cannot be generated. Try a different prompt.,تمت فلترة مطالبتك ولا يمكن إنشاؤها. جرب مطالبة مختلفة.,Deine Aufforderung wurde gefiltert und kann nicht generiert werden. Versuche eine andere Aufforderung.,Tu solicitud está filtrada y no se puede generar. Prueba con una solicitud diferente.,Votre invite est filtrée et ne peut être générée. Essaie une autre invite.,आपका प्रॉम्प्ट फ़िल्टर किया गया है और जेनरेट नहीं किया जा सकता. कोई दूसरा प्रॉम्प्ट आज़माएँ.,Perintahmu difilter dan tidak dapat dibuat. Coba perintah lain.,Il tuo prompt è filtrato e non può essere generato. Prova un prompt diverso.,プロンプトがフィルタされたため、生成できません。別のプロンプトを試してください。,프롬프트가 필터링되어 생성이 불가능합니다. 다른 프롬프트를 시도해 보세요.,Twój prompt jest filtrowany i nie można go wygenerować. Spróbuj użyć innego promptu.,Sua solicitação foi filtrada e não pode ser gerada. Tente uma solicitação diferente.,,การแจ้งเตือนของคุณถูกกรองและไม่สามารถสร้างได้ โปรดลองพรอมต์ที่แตกต่างออกไป,İstemin filtrelendi ve oluşturulamıyor. Başka bir istem dene.,Văn bản nhắc của bạn đã được lọc và không thể tạo được. Hãy thử một văn bản nhắc khác.,,,您的提示語已被過濾，無法產生。請嘗試不同的提示語。
