Key,Context,Example,Source,en-us,ar-001,de-de,es-es,fr-fr,id-id,it-it,ja-jp,ko-kr,pl-pl,pt-br,ru-ru,th-th,tr-tr,vi-vn,zh-cjv,zh-cn,zh-tw
Studio.CapabilitiesPropertyItem.Capability.AssetRequire,,,Allows calls to 'require' function using asset ID,Allows calls to 'require' function using asset ID,,Ermöglicht Aufrufen der 'require'-Funktion mit Objekt-ID,Permite llamar a la función 'require' usando el ID del recurso,,,,アセットIDを使用して 'require' 関数の呼び出しができるようにします,애셋 ID를 사용한 'require' 함수 호출 허용,,Permite chamadas para a função 'require' usando o ID do ativo,,,,,,,
Studio.CapabilitiesPropertyItem.Capability.RunClientScript,,,Allows scripts to run on the Client,Allows scripts to run on the Client,,Ermöglicht die Ausführung von Skripten auf dem Client,Permite la ejecución de scripts en el Client,,,,クライアント上でスクリプトを実行できるようにします,클라이언트에서 스크립트 실행 허용,,Permite que scripts sejam rodados no cliente,,,,,,,
Studio.CapabilitiesPropertyItem.Capability.RunServerScript,,,Allows scripts to run on the Server,Allows scripts to run on the Server,,Ermöglicht die Ausführung von Skripten auf dem Server,Permite la ejecución de scripts en el Server,,,,サーバー上でスクリプトを実行できるようにします,서버에서 스크립트 실행 허용,,Permite que scripts sejam rodados no Servidor,,,,,,,
Studio.CapabilitiesPropertyItem.Capability.AccessOutsideWrite,,,Allows access to the instances outside the Sandboxed container,Allows access to the instances outside the Sandboxed container,,Ermöglicht den Zugriff auf die Instanzen außerhalb des Sandboxed Containers,Permite el acceso a las instancias fuera del contenedor Sandboxed,,,,Sandboxed コンテナ外のインスタンスにアクセスできるようにします,샌드박스된 컨테이너 외부의 인스턴스에 대한 액세스 허용,,Permite o acesso às instâncias fora do contêiner Sandboxed,,,,,,,
Studio.CapabilitiesPropertyItem.Capability.LoadString,,,Allows 'loadstring' function to be used (restrictions from other settings still apply),Allows 'loadstring' function to be used (restrictions from other settings still apply),,Ermöglicht die Verwendung der 'loadstring'-Funktion (Einschränkungen anderer Einstellungen gelten immer noch),Permite usar la función 'loadstring' (aún se aplican las restricciones de otras configuraciones),,,,'loadstring' 関数を使用できるようにします（他の設定からの制限も適用されます）,'loadstring' 함수 사용 허용(다른 설정의 제한 사항은 계속 적용),,Permite o uso da função 'loadstring' (restrições de outras configurações ainda se aplicam),,,,,,,
Studio.CapabilitiesPropertyItem.Capability.ScriptGlobals,,,Allows access to scripts globals like '_G' and 'shared',Allows access to scripts globals like '_G' and 'shared',,Ermöglicht den Zugriff auf globale Skripte wie '_G' und 'shared',Permite el acceso a scripts globales como '_G' y 'shared',,,,'_G' や 'shared' などのグローバルスクリプトにアクセスできるようにします,'_G' 및 'shared' 등의 전역 스크립트에 대한 액세스 허용,,Permite o acesso a scripts globais como '_G' e 'compartilhado',,,,,,,
Studio.CapabilitiesPropertyItem.Capability.CreateInstances,,,"Allows creation of new instances using Instance.new, :Clone and other methods","Allows creation of new instances using Instance.new, :Clone and other methods",,"Ermöglicht das Erstellen neuer Instanzen mit Instance.new, :Clone und anderen Methoden","Permite la creación de nuevas instancias usando Instance.new, :Clone y otros métodos",,,,Instance.new、:Clone、その他のメソッドを使用して新しいインスタンスを作成できるようにします,"Instance.new, :Clone 및 기타 방식을 사용한 새로운 인스턴스 생성 허용",,"Permite a criação de novas instâncias usando Instance.new, :Clone e outros métodos",,,,,,,
Studio.CapabilitiesPropertyItem.Capability.Basic,,,Allows a basic set of engine APIs to be used,Allows a basic set of engine APIs to be used,,Ermöglicht die Verwendung eines grundlegenden Satzes von Engine-APIs,Permite usar un conjunto básico de API de motor,,,,エンジン APIの基本セットを使用できるようにします,기본 엔진 API 세트 사용 허용,,Permite o uso de um conjunto básico de APIs de motor,,,,,,,
Studio.CapabilitiesPropertyItem.Capability.Audio,,,Allows access to Audio related instance APIs,Allows access to Audio related instance APIs,,Ermöglicht den Zugriff auf audiobezogene Instanz-APIs,Permite el acceso a las API de instancia relacionadas con Audio,,,,オーディオ関連のインスタンス APIにアクセスできるようにします,오디오 관련 인스턴스 API에 대한 액세스 허용,,Permite o acesso a APIs de instância relacionadas a áudio,,,,,,,
Studio.CapabilitiesPropertyItem.Capability.DataStore,,,Allows access to DataStore/MemoryStore related engine APIs,Allows access to DataStore/MemoryStore related engine APIs,,Ermöglicht den Zugriff auf DataStore/MemoryStore-bezogene Engine-APIs,Permite el acceso a las API del motor relacionadas con DataStore/MemoryStore,,,,DataStore/MemoryStore 関連のエンジン APIにアクセスできるようにします,DataStore/MemoryStore 관련 엔진 API에 대한 액세스 허용,,Permite o acesso às APIs do motor relacionadas ao DataStore/MemoryStore,,,,,,,
Studio.CapabilitiesPropertyItem.Capability.Network,,,Allows access to Networking engine APIs,Allows access to Networking engine APIs,,Ermöglicht den Zugriff auf Networking Engine-APIs,Permite el acceso a las API del motor de redes,,,,ネットワークエンジン APIにアクセスできるようにします,네트워킹 엔진 API에 대한 액세스 허용,,Permite o acesso às APIs do motor de rede,,,,,,,
Studio.CapabilitiesPropertyItem.Capability.Physics,,,Allows access to Physics related instance APIs,Allows access to Physics related instance APIs,,Ermöglicht den Zugriff auf physikbezogene Instanz-APIs,Permite el acceso a las API de instancia relacionadas con Physics,,,,インスタンス API関連の物理にアクセスできるようにします,물리 관련 인스턴스 API에 대한 액세스 허용,,Permite o acesso a APIs de instância relacionadas à física,,,,,,,
