Key,Context,Example,Source,en-us,ar-001,de-de,es-es,fr-fr,id-id,it-it,ja-jp,ko-kr,pl-pl,pt-br,ru-ru,th-th,tr-tr,vi-vn,zh-cjv,zh-cn,zh-tw
Studio.Common.Action.Apply,,,Apply,Apply,,Anwenden,Aplicar,Appliquer,,Applica,適用,적용,,Aplicar,Применить,ปรับใช้,,Áp Dụng,应用,应用,套用
Studio.Common.Action.Back,,,Back,Back,,Zurück,Volver,Retour,,Indietro,戻る,뒤로,,Voltar,Назад,กลับ,,Lưng,返回,返回,返回
Studio.Common.Action.Cancel,,,Cancel,Cancel,,Abbrechen,Cancelar,Annuler,,Annulla,キャンセル,취소,,Cancelar,Отмена,ยกเลิก,,Hủy Bỏ,取消,取消,取消
Studio.Common.Action.Clear,,,Clear,Clear,,Löschen,Eliminar,Effacer,,Cancella,消す,지우기,,Limpar,Очистить,ล้าง,,Dọn Sạch,清除,清除,清除
Studio.Common.Action.Close,,,Close,Close,,Schließen,Cerrar,Fermer,,Chiudi,閉じる,닫기,,Fechar,Закрыть,ปิด,,Đóng,关闭,关闭,關閉
Studio.Common.Action.Copy,,,Copy,Copy,,Kopieren,Copiar,Copier,,Copia,コピー,복사,,Copiar,Скопировать,คัดลอก,,Sao Chép,复制,复制,複製
Studio.Common.Action.Create,,,Create,Create,,Erstellen,Crear,Créer,,Crea,作成,만들기,,Criar,Создать,สร้าง,,Tạo,创建,创建,建立
Studio.Common.Action.Cut,,,Cut,Cut,,Ausschneiden,Cortar,Couper,,Taglia,切り抜き,잘라내기,,Recortar,Вырезать,ตัด,,Cắt,剪切,剪切,剪下
Studio.Common.Action.Delete,,,Delete,Delete,,Löschen,Eliminar,Supprimer,,Elimina,削除,삭제,,Excluir,Удалить,ลบ,,Xóa,删除,删除,刪除
Studio.Common.Action.Edit,,,Edit,Edit,,Bearbeiten,Editar,Modifier,,Modifica,編集,편집,,Editar,Изменить,แก้ไข,,Chỉnh Sửa,编辑,编辑,編輯
Studio.Common.Action.Exit,,,Exit,Exit,,Verlassen,Salir,Quitter,,Esci,退出,나가기,,Sair,Выход,ออก,,Thoát,退出,退出,結束
Studio.Common.Action.File,,,File,File,,Datei,Archivo,Fichier,,File,ファイル,파일,,Arquivo,Файл,ไฟล์,,Tệp,文件,文件,檔案
Studio.Common.Action.Find,,,Find,Find,,Suchen,Buscar,Rechercher,,Trova,探す,찾기,,Localizar,Найти,ค้นหา,,Tìm,查找,查找,尋找
Studio.Common.Action.Help,,,Help,Help,,Hilfe,Ayuda,Aide,,Guida,ヘルプ,도움말,,Ajuda,Справка,ความช่วยเหลือ,,Trợ Giúp,帮助,帮助,說明
Studio.Common.Action.Home,,,Home,Home,,Start,Inicio,Accueil,,Inizio,ホーム,홈,,Início,Главная,หน้าหลัก,,Trang Chủ,首页,首页,首頁
Studio.Common.Action.Ignore,,,Ignore,Ignore,,Ignorieren,Omitir,Ignorer,,Ignora,無視,무시,,Ignorar,Пропустить,ไม่สนใจ,,Bỏ Qua,忽略,忽略,忽略
Studio.Common.Action.Insert,,,Insert,Insert,,Einfügen,Insertar,Insérer,,Immetti,挿入,삽입,,Inserir,Вставить,แทรก,,Chèn,插入,插入,插入
