Key,Context,Example,Source,en-us,de-de,es-es,fr-fr,id-id,it-it,ja-jp,ko-kr,pt-br,ru-ru,th-th,tr-tr,vi-vn,zh-cjv,zh-cn,zh-tw
Studio.FontSelection.FontWeightStatus.Procedural,,,%1 (procedural),%1 (procedural),,,,,,,,,,,,,,,
Studio.FontSelection.FontWeightStatus.Unavailable,,,%1 (unavailable),%1 (unavailable),,,,,,,,,,,,,,,
Studio.FontSelection.Action.CopyID,,,Copy ID,Copy ID,,,,,,,,,,,,,,,
