Key,Context,Example,Source,en-us,ar-001,de-de,es-es,fr-fr,hi-in,id-id,it-it,ja-jp,ko-kr,pl-pl,pt-br,ru-ru,th-th,tr-tr,vi-vn,zh-cjv,zh-cn,zh-tw
Studio.PartyEmulator.Action.AddParty,,,Add Party,Add Party,,Party hinzufügen,Añadir Equipo,Ajouter Party,पार्टी जोड़ें,Tambahkan Party,Aggiungi party,パーティを追加,파티 추가,Dodaj Party,Adicionar grupo,,เพิ่ม Party,Parti Ekle,Thêm Party,,,新增隊伍
Studio.PartyEmulator.Action.Delete,,,Delete,Delete,,Löschen,Eliminar,Supprimer,डिलीट करें,Hapus,Elimina,削除,삭제,Usuń,Excluir,,ลบ,Sil,Xóa,,,刪除
Studio.PartyEmulator.Label.PartyPlayersCount,,,{current}/{max} Users,{current}/{max} Users,,{current}/{max} Benutzern,{current}/{max} de usuarios,Utilisateurs {current}/{max},{current}/{max} यूज़र्स,{current}/{max} Pengguna,{current}/{max} utenti,ユーザー {current}人（最大{max}人）,사용자 {current}/{max}명,Liczba użytkowników: {current}/{max},{current}/{max} usuários,,ผู้ใช้ {current} จาก {max} คน,{current}/{max} Kullanıcı,{current}/{max} người dùng,,,{current} 位使用者，上限 {max} 位
Studio.PartyEmulator.Label.UnassignedPlayersCount,,,{count} Users,{count} Users,,{count} Benutzer,{count} usuarios,{count} Utilisateurs,{count} यूज़र्स,{count} Pengguna,{count} utenti,ユーザー {count} 人,사용자 {count}명,Liczba użytkowników: {count},{count} usuários,,ผู้ใช้ {count} คน,{count} Kullanıcı,{count} người dùng,,,{count} 位使用者
Studio.PartyEmulator.Label.Unassigned,,,Unassigned,Unassigned,,Nicht zugewiesen,No asignado,Non assigné,असाइन नहीं किया गया,Tidak ditetapkan,Non assegnato,未割り当て,할당 취소,Nieprzypisani,Não atribuído,,ยังไม่ได้กำหนด,Atanmamış,Chưa được chỉ định,,,未分配
Studio.PartyEmulator.Label.LocalServerPlayers,,,Local Server Players: {count},Local Server Players: {count},,Spieler auf dem lokalen Server: {count},Jugadores del servidor local: {count},Joueurs du serveur local : {count},लोकल सर्वर प्लेयर्स : {count},Pemain Server Lokal: {count},Giocatori del server locale: {count},ローカルサーバーのプレイヤー数: {count} 人,로컬 서버 플레이어: {count}명,Liczba graczy na serwerze lokalnym: {count},Jogadores no servidor local: {count},,ผู้เล่นเซิร์ฟเวอร์ในเครื่อง: {count},Yerel Sunucu Oyuncuları: {count},Người chơi trên máy chủ cục bộ: {count},,,本機伺服器玩家：{count} 位
Studio.PartyEmulator.Plugin.Name,,,Party Emulator,Party Emulator,,Party-Emulator,Emulador de Equipo,Émulateur de Party,पार्टी एम्युलेटर,Emulator Party,Emulatore di party,パーティ仮想化機能,파티 에뮬레이터,Emulator Party,Emulador de Turma,,เครื่องมือจำลอง Party,Parti Emülatörü,Trình giả lập Party,,,隊伍模擬器
Studio.PartyEmulator.Label.TestModeCompatibilityWarning,,,Switch to Server & Clients test mode to emulate parties.,Switch to Server & Clients test mode to emulate parties.,,"Wechsle in den „Server & Clients“-Testmodus, um Partys zu emulieren.",,,"पार्टी को एम्युलेट करने के लिए, सर्वर और क्लाइंट टेस्ट मोड पर स्विच करें.",Beralih ke mode uji Server & Klien untuk meniru party.,Passa alla modalità di test server e client per simulare i Party.,,파티를 에뮬레이션하려면 서버 및 클라이언트 테스트 모드로 전환하세요.,"Przełącz się w tryb testowy serwera i klientów, aby emulować imprezy.",,,เปลี่ยนไปใช้โหมดทดสอบเซิร์ฟเวอร์และไคลเอ็นต์เพื่อจำลอง Party,Parti emülasyonu yapmak için Sunucu ve İstemciler test moduna geç.,Chuyển sang chế độ kiểm thử Máy chủ và Máy khách để mô phỏng các party.,,,如要模擬 Party，請切換到伺服器與客戶端測試模式。
Studio.PartyEmulator.Plugin.Button,,,Party Emulator,Party Emulator,,Party-Emulator,,,पार्टी एम्युलेटर,Emulator Party,Simulatore di Party,,파티 에뮬레이터,Emulator Party,,,เครื่องมือจำลอง Party,Parti Emülatörü,Trình giả lập Party,,,Party 模擬器
Studio.PartyEmulator.Plugin.Description,,,Emulates Parties during Server & Clients play tests,Emulates Parties during Server & Clients play tests,,Emuliert Gruppen während der “Server & Clients”-Testmodus,,,सर्वर और क्लाइंट प्ले टेस्ट के दौरान पार्टियों को एम्युलेट करता है,Meniru Party selama uji coba permainan Server & Klien,Simula i Party durante i test di gioco di server e client,,서버 및 클라이언트 플레이 테스트 중 파티를 에뮬레이션합니다,Emuluje Party podczas testów gry na serwerze i klientach,,,จำลอง Party ระหว่างทดสอบการเล่นบนเซิร์ฟเวอร์และไคลเอ็นต์,Sunucu ve İstemciler oyun testleri sırasında Partilerin emülasyonunu yapar,Mô phỏng các Party trong quá trình kiểm thử Máy chủ & Máy khách,,,在伺服器與用戶端的遊戲測試期間模擬 Party 功能
Studio.PartyEmulator.Plugin.Toolbar,,,Party Emulator,Party Emulator,,Party-Emulator,,,पार्टी एम्युलेटर,Emulator Party,Simulatore di Party,,파티 에뮬레이터,Emulator Party,,,เครื่องมือจำลอง Party,Parti Emülatörü,Trình giả lập Party,,,Party 模擬器
