Key,Context,Example,Source,en-us,ar-001,de-de,es-es,fr-fr,id-id,it-it,ja-jp,ko-kr,pl-pl,pt-br,ru-ru,th-th,tr-tr,vi-vn,zh-cjv,zh-cn,zh-tw
Studio.RobloxPropertiesWidget.Category.Accessories,,,Accessories,Accessories,,Accessoires,Accesorios,Accessoires,,Accessori,アクセサリ,장신구,,Acessórios,,ไอเท็มเสริม,,Phụ Kiện,配饰,配饰,配件
Studio.RobloxPropertiesWidget.Category.Advanced,,,Advanced,Advanced,,Erweitert,Avanzado,Avancé,,Avanzato,詳細設定,고급,,Avançado,,ขั้นสูง,,Nâng Cao,高级,高级,進階
Studio.RobloxPropertiesWidget.Category.AlignOrientation,,,AlignOrientation,AlignOrientation,,AlignOrientation,AlignOrientation,AlignOrientation,,AlignOrientation,向き整列,AlignOrientation,,AlignOrientation,,AlignOrientation,,AlignOrientation,AlignOrientation,AlignOrientation,對齊方向
Studio.RobloxPropertiesWidget.Category.AlignPosition,,,AlignPosition,AlignPosition,,AlignPosition,AlignPosition,AlignPosition,,AlignPosition,位置整列,AlignPosition,,AlignPosition,,AlignPosition,,AlignPosition,AlignPosition,AlignPosition,對齊位置
Studio.RobloxPropertiesWidget.Category.AlignmentMode,,,AlignmentMode,AlignmentMode,,AlignmentMode,AlignmentMode,AlignmentMode,,AlignmentMode,整列モード,AlignmentMode,,AlignmentMode,,AlignmentMode,,AlignmentMode,AlignmentMode,AlignmentMode,對齊模式
Studio.RobloxPropertiesWidget.Category.AngularLimits,,,AngularLimits,AngularLimits,,AngularLimits,AngularLimits,AngularLimits,,AngularLimits,角制限,AngularLimits,,AngularLimits,,AngularLimits,,AngularLimits,AngularLimits,AngularLimits,角度限制
Studio.RobloxPropertiesWidget.Category.AngularMotor,,,AngularMotor,AngularMotor,,AngularMotor,AngularMotor,AngularMotor,,AngularMotor,角モーター,AngularMotor,,AngularMotor,,AngularMotor,,AngularMotor,AngularMotor,AngularMotor,角度動作
Studio.RobloxPropertiesWidget.Category.AngularServo,,,AngularServo,AngularServo,,AngularServo,AngularServo,AngularServo,,AngularServo,角追従,AngularServo,,AngularServo,,AngularServo,,AngularServo,AngularServo,AngularServo,角度伺服
Studio.RobloxPropertiesWidget.Category.Animatable,,,Animatable,Animatable,,Animierbar,Animable,Animatable,,Animabile,アニメ化可能,애니메이션 가능,,Animável,,เคลื่อนไหวได้,,Có Thể Tạo Hiệu Ứng Động,可动画化,可动画化,可動畫化
Studio.RobloxPropertiesWidget.Category.Animation,,,Animation,Animation,,Animation,Animación,Animation,,Animazione,アニメーション,애니메이션,,Animação,,แอนิเมชัน,,Hiệu Ứng Động,动画,动画,動畫
Studio.RobloxPropertiesWidget.Category.Appearance,,,Appearance,Appearance,,Erscheinungsbild,Aspecto,Apparence,,Aspetto,外見,모양,,Aparência,,รูปลักษณ์,,Ngoại Hình,外观,外观,外觀
Studio.RobloxPropertiesWidget.Category.Assembly,,,Assembly,Assembly,,Baugruppe,Montaje,Assemblage,,Montaggio,アセンブリ,어셈블리,,Montagem,,การประกอบ,,Cụm Chi Tiết,组件,组件,組件
Studio.RobloxPropertiesWidget.Category.Asset,,,Asset,Asset,,Objekt,Recurso,Contenu,,Risorsa/Asset,アセット,애셋,,Ativo,,ทรัพยากร,,Tài Sản,素材,素材,資產
Studio.RobloxPropertiesWidget.Category.Attachments,,,Attachments,Attachments,,Anhänge,Conexiones,Pièces jointes,,Allegati,アタッチメント,연결부,,Anexos,,สิ่งที่แนบมา,,Điểm Gắn,附件,附件,附件
Studio.RobloxPropertiesWidget.Category.Attributes,,,Attributes,Attributes,,Attribute,Atributos,Attributs,,Attributi,属性,특성,,Atributos,,คุณลักษณะ,,Thuộc Tính,属性,属性,屬性
Studio.RobloxPropertiesWidget.Category.Audio,,,Audio,Audio,,Audio,Audio,Audio,,Audio,オーディオ,오디오,,Áudio,,เสียง,,Âm Thanh,音频,音频,音訊
Studio.RobloxPropertiesWidget.Category.AutoRecovery,,,Auto-Recovery,Auto-Recovery,,Automatische Wiederherstellung,Recuperación automática,Auto-recouvrement,,Ripristino automatico,自動復元,자동 복구,,Recuperação automática,,,,Tự Động Khôi Phục,自动恢复,自动恢复,自動復原
Studio.RobloxPropertiesWidget.Category.Axes,,,Axes,Axes,,Achsen,Ejes,Axes,,Assi,軸,축,,Eixos,,,,Rìu,轴,轴,軸
Studio.RobloxPropertiesWidget.Category.Balance,,,Balance,Balance,,Gleichgewicht,Equilibrio,Balance,,Saldo,バランス,균형,,Balanço,,,,Số Dư,平衡,平衡,平衡
Studio.RobloxPropertiesWidget.Category.BallSocket,,,BallSocket,BallSocket,,BallSocket,Conector de bola,BallSocket,,Connettore a sfera,旋回軸,BallSocket,,BallSocket,,,,BallSocket,BallSocket,BallSocket,球窩關節
Studio.RobloxPropertiesWidget.Category.Behavior,,,Behavior,Behavior,,Verhalten,Comportamiento,Comportement,,Comportamento,動作,동작,,Comportamento,,,,Hành Vi,行为,行为,行為
Studio.RobloxPropertiesWidget.Category.Benchmarking,,,Benchmarking,Benchmarking,,Benchmarking,Punto de referencia,Analyse comparative,,Analisi comparata,ベンチマーキング,벤치마킹,,Avaliação comparativa,,,,Đánh Giá,基准测试,基准测试,基準測試
Studio.RobloxPropertiesWidget.Category.BodyColors,,,Body Colors,Body Colors,,Körperfarben,Colores del cuerpo,Couleurs du corps,,Colori del corpo,ボディの色,신체 색상,,Cores do corpo,,,,Màu Sắc Thân,身体颜色,身体颜色,身體顏色
Studio.RobloxPropertiesWidget.Category.BodyParts,,,Body Parts,Body Parts,,Körperteile,Partes del cuerpo,Parties du corps,,Parti del corpo,ボディパーツ,신체 파트,,Partes do corpo,,,,Bộ Phận Thân,身体部件,身体部件,身體零件
Studio.RobloxPropertiesWidget.Category.Brows,,,Brows,Brows,,Augenbrauen,Cejas,Sourcils,,Sopracciglia,まゆ毛,눈썹,,Sobrancelhas,,,,Lông Mày,眉毛,眉毛,眉毛
Studio.RobloxPropertiesWidget.Category.Browsing,,,Browsing,Browsing,,Durchsuchen,Navegación,Parcourir,,Navigare,閲覧,둘러보기,,Navegando,,,,Đang Duyệt Qua,浏览,浏览,瀏覽
Studio.RobloxPropertiesWidget.Category.Cache,,,Cache,Cache,,Zwischenspeicher,Caché,Cache,,Cache,キャッシュ,캐시,,Cache,,,,Bộ Nhớ Đệm,缓存,缓存,快取
Studio.RobloxPropertiesWidget.Category.Camera,,,Camera,Camera,,Kamera,Cámara,Caméra,,Fotocamera,カメラ,카메라,,Câmera,,,,Camera,镜头,镜头,相機
Studio.RobloxPropertiesWidget.Category.Character,,,Character,Character,,Charakter,Personaje,Personnage,,Carattere,キャラクター,캐릭터,,Personagem,,,,Nhân Vật,人物,人物,人物
Studio.RobloxPropertiesWidget.Category.CharacterJumpSettings,,,Character Jump Settings,Character Jump Settings,,Charakter-Sprungeinstellungen,Configuración de Salto de personaje,Paramètres de saut de caractère,,Impostazioni salto personaggio,キャラクターのジャンプ設定,캐릭터 점프 설정,,Configurações de pulo de personagem,,การตั้งค่าการกระโดดของตัวละคร,,Cài Đặt Nhảy Cho Nhân Vật,人物跳跃设置,人物跳跃设置,人物跳躍設定
Studio.RobloxPropertiesWidget.Category.Clothes,,,Clothes,Clothes,,Kleidung,Ropa,Vêtements,,Vestiti,衣装,복장,,Roupas,,,,Trang Phục,服装,服装,衣物
