Key,Context,Example,Source,en-us,ar-001,de-de,es-es,fr-fr,id-id,it-it,ja-jp,ko-kr,pt-br,ru-ru,th-th,tr-tr,vi-vn,zh-cjv,zh-cn,zh-tw
Studio.RobloxPropertiesWidget.Category.Accessories,,,Accessories,Accessories,,,Accesorios,Accessoires,,Accessori,アクセサリ,장신구,Acessórios,,,,,配饰,配饰,配件
Studio.RobloxPropertiesWidget.Category.Advanced,,,Advanced,Advanced,,,Avanzado,Avancé,,Avanzato,詳細設定,고급,Avançado,,,,,高级,高级,進階
Studio.RobloxPropertiesWidget.Category.AlignOrientation,,,AlignOrientation,AlignOrientation,,,AlignOrientation,AlignOrientation,,AlignOrientation,向き整列,AlignOrientation,AlignOrientation,,,,,AlignOrientation,AlignOrientation,對齊方向
Studio.RobloxPropertiesWidget.Category.AlignPosition,,,AlignPosition,AlignPosition,,,AlignPosition,AlignPosition,,AlignPosition,位置整列,AlignPosition,AlignPosition,,,,,AlignPosition,AlignPosition,對齊位置
Studio.RobloxPropertiesWidget.Category.AlignmentMode,,,AlignmentMode,AlignmentMode,,,AlignmentMode,AlignmentMode,,AlignmentMode,整列モード,AlignmentMode,AlignmentMode,,,,,AlignmentMode,AlignmentMode,對齊模式
Studio.RobloxPropertiesWidget.Category.AngularLimits,,,AngularLimits,AngularLimits,,,AngularLimits,AngularLimits,,AngularLimits,角制限,AngularLimits,AngularLimits,,,,,AngularLimits,AngularLimits,角度限制
Studio.RobloxPropertiesWidget.Category.AngularMotor,,,AngularMotor,AngularMotor,,,AngularMotor,AngularMotor,,AngularMotor,角モーター,AngularMotor,AngularMotor,,,,,AngularMotor,AngularMotor,角度動作
Studio.RobloxPropertiesWidget.Category.AngularServo,,,AngularServo,AngularServo,,,AngularServo,AngularServo,,AngularServo,角追従,AngularServo,AngularServo,,,,,AngularServo,AngularServo,角度伺服
Studio.RobloxPropertiesWidget.Category.Animatable,,,Animatable,Animatable,,,Animable,Animatable,,Animabile,アニメ化可能,애니메이션 가능,Animável,,,,,可动画化,可动画化,可動畫化
Studio.RobloxPropertiesWidget.Category.Animation,,,Animation,Animation,,,Animación,Animation,,Animazione,アニメーション,애니메이션,Animação,,,,,动画,动画,動畫
Studio.RobloxPropertiesWidget.Category.Appearance,,,Appearance,Appearance,,,Aspecto,Apparence,,Aspetto,外見,모양,Aparência,,,,,外观,外观,外觀
Studio.RobloxPropertiesWidget.Category.Assembly,,,Assembly,Assembly,,,Montaje,Assemblage,,Montaggio,アセンブリ,어셈블리,Montagem,,,,,组件,组件,組件
Studio.RobloxPropertiesWidget.Category.Asset,,,Asset,Asset,,,Recurso,Contenu,,Risorsa/Asset,アセット,애셋,Ativo,,,,,素材,素材,資產
Studio.RobloxPropertiesWidget.Category.Attachments,,,Attachments,Attachments,,,Conexiones,Pièces jointes,,Allegati,アタッチメント,첨부 파일,Anexos,,,,,附件,附件,附件
Studio.RobloxPropertiesWidget.Category.Attributes,,,Attributes,Attributes,,,Atributos,Attributs,,Attributi,属性,속성,Atributos,,,,,属性,属性,屬性
