Key,Context,Example,Source,en-us,zh-cn
Studio.ReflectionMetadata.ReflectionMetadata.BindableFunction,,,Allow functions defined in one script to be called by another script,Allow functions defined in one script to be called by another script,允许一个脚本中定义的函数被其他脚本调用
Studio.ReflectionMetadata.ReflectionMetadata.BindableFunctionInvoke,,,Causes the function assigned to OnInvoke to be called. Arguments passed to this function get passed to OnInvoke function.,Causes the function assigned to OnInvoke to be called. Arguments passed to this function get passed to OnInvoke function.,调用指定给 OnInvoke 的函数。传递给此函数的参数将传给 OnInvoke 函数。
Studio.ReflectionMetadata.ReflectionMetadata.BindableFunctionOnInvoke,,,Should be defined as a function. This function is called when Invoke() is called. Number of arguments is variable.,Should be defined as a function. This function is called when Invoke() is called. Number of arguments is variable.,应定义为函数。此函数将在调用 Invoke() 时被调用。参数的数量是可变的。
Studio.ReflectionMetadata.ReflectionMetadata.BindableEvent,,,Allow events defined in one script to be subscribed to by another script,Allow events defined in one script to be subscribed to by another script,允许一个脚本中定义的事件被其他脚本订阅
Studio.ReflectionMetadata.ReflectionMetadata.BindableEventFire,,,Used to make the custom event fire (see Event for more info). Arguments can be variable length.,Used to make the custom event fire (see Event for more info). Arguments can be variable length.,用于触发自定义事件（更多信息请参见 Event）。参数的长度是可变的。
Studio.ReflectionMetadata.ReflectionMetadata.BindableEventEvent,,,This event fires when the Fire() method is used.  Receives the variable length arguments from Fire().,This event fires when the Fire() method is used.  Receives the variable length arguments from Fire().,此事件会在使用 Fire() 方法时触发。从 Fire() 接收可变长度参数。
Studio.ReflectionMetadata.ReflectionMetadata.TouchTransmitter,,,Used by networking and replication code to transmit touch events - no other purpose,Used by networking and replication code to transmit touch events - no other purpose,在网络和复制代码中使用，用于传输触碰事件 — 无其他用途
Studio.ReflectionMetadata.ReflectionMetadata.ForceField,,,"Prevents joint breakage from explosions, and stops Humanoids from taking damage","Prevents joint breakage from explosions, and stops Humanoids from taking damage",阻止爆炸时的接头断开，以及阻止 Humanoid 受到伤害
Studio.ReflectionMetadata.ReflectionMetadata.TeleportService,,,Allows players to seamlessly leave a game and join another,Allows players to seamlessly leave a game and join another,允许玩家无缝地离开游戏并加入其他游戏
Studio.ReflectionMetadata.ReflectionMetadata.TeleportServiceCustomizedTeleportUI,,,Deprecated,Deprecated,已过时
Studio.ReflectionMetadata.ReflectionMetadata.CollectionService,,,A service which provides collections of instances based on tags assigned to them.,A service which provides collections of instances based on tags assigned to them.,根据指定给实例的标记提供实例集合的服务。
Studio.ReflectionMetadata.ReflectionMetadata.CollectionServiceItemAdded,,,Deprecated. Use GetInstanceAddedSignal instead.,Deprecated. Use GetInstanceAddedSignal instead.,已过时。请改用 GetInstanceAddedSignal。
Studio.ReflectionMetadata.ReflectionMetadata.CollectionServiceItemRemoved,,,Deprecated. Use GetInstancedRemovedSignal instead.,Deprecated. Use GetInstancedRemovedSignal instead.,已过时。请改用 GetInstancedRemovedSignal。
Studio.ReflectionMetadata.ReflectionMetadata.CollectionServiceGetCollection,,,Deprecated. Use GetTagged instead.,Deprecated. Use GetTagged instead.,已过时。请改用 GetTagged。
Studio.ReflectionMetadata.ReflectionMetadata.CollectionServiceGetTagged,,,Returns an array of all of the instances in the data model which have the given tag.,Returns an array of all of the instances in the data model which have the given tag.,返回一个数据模型中拥有给定标记的所有实例的数组。
Studio.ReflectionMetadata.ReflectionMetadata.CollectionServiceAddTag,,,Adds a tag to an instance.,Adds a tag to an instance.,为实例添加标记。
Studio.ReflectionMetadata.ReflectionMetadata.CollectionServiceRemoveTag,,,Removes a tag to an instance.,Removes a tag to an instance.,为实例移除标记。
Studio.ReflectionMetadata.ReflectionMetadata.CollectionServiceGetTags,,,Returns a list of all the collections that an instance belongs to.,Returns a list of all the collections that an instance belongs to.,返回实例所属的所有集合的列表。
Studio.ReflectionMetadata.ReflectionMetadata.CollectionServiceHasTag,,,Returns whether the given instance has the given tag.,Returns whether the given instance has the given tag.,返回指定实例是否拥有指定标记。
Studio.ReflectionMetadata.ReflectionMetadata.CollectionServiceGetInstanceAddedSignal,,,Returns a signal that fires when the given tag either has a new instance with that tag added to the data model or that tag is assigned to an instance within the data model.,Returns a signal that fires when the given tag either has a new instance with that tag added to the data model or that tag is assigned to an instance within the data model.,当拥有指定标记的新实例被添加至数据模型，或该标记被指定给数据模型内的实例时，返回触发信号。
Studio.ReflectionMetadata.ReflectionMetadata.CollectionServiceGetInstanceRemovedSignal,,,Returns a signal that fires when the given tag either has an instance with that tag removed from the data model or that tag is removed from an instance within the data model.,Returns a signal that fires when the given tag either has an instance with that tag removed from the data model or that tag is removed from an instance within the data model.,当拥有指定标记的实例被从数据模型中移除，或该标记被从数据模型内的实例上移除时，返回触发信号。
Studio.ReflectionMetadata.ReflectionMetadata.AssetService,,,A service used to set and get information about assets stored on the Roblox website.,A service used to set and get information about assets stored on the Roblox website.,用于设置和获取 Roblox 网站上存储的资源相关信息的服务。
Studio.ReflectionMetadata.ReflectionMetadata.AssetServiceRevertAsset,,,"Reverts a given place id to the version number provided. Returns true if successful on reverting, false otherwise.","Reverts a given place id to the version number provided. Returns true if successful on reverting, false otherwise.",将指定场景 ID 恢复为提供的版本号。如果恢复成功则返回 true，否则返回 false。
Studio.ReflectionMetadata.ReflectionMetadata.AssetServiceSetPlacePermissions,,,Sets the permissions for a placeID to the place accessType. An optional table (inviteList) can be included that will set the accessType for only the player names provided. The table should be set up as an array of usernames (strings).,Sets the permissions for a placeID to the place accessType. An optional table (inviteList) can be included that will set the accessType for only the player names provided. The table should be set up as an array of usernames (strings).,设置一个 placeID 对场景 accessType 的许可。可以包含可选表（inviteList），以将 accessType 设为仅限提供的玩家名访问。可选表应设置为用户名（字符串）数组。
Studio.ReflectionMetadata.ReflectionMetadata.AssetServiceGetPlacePermissions,,,"Given a placeID, this function will return a table with the permissions of the place. Useful for determining what kind of permissions a particular user may have for a place.","Given a placeID, this function will return a table with the permissions of the place. Useful for determining what kind of permissions a particular user may have for a place.",指定一个 placeID，此函数将返回该场景的许可表。常用于确认某个用户所拥有的某个场景的许可。
Studio.ReflectionMetadata.ReflectionMetadata.AssetServiceGetAssetVersions,,,"Given a placeID, this function will return a table with the version info of the place. An optional arg of page number can be used to page through all revisions (a single page may hold about 50 revisions).","Given a placeID, this function will return a table with the version info of the place. An optional arg of page number can be used to page through all revisions (a single page may hold about 50 revisions).",指定一个 placeID，此函数将返回该场景的版本信息表。可选的页面数量参数用于给所有版本分页 (单一页面可容纳约 50 个版本)。
Studio.ReflectionMetadata.ReflectionMetadata.AssetServiceGetCreatorAssetID,,,"Given a creationID, this function will return the asset that created the creationID. If no other asset created the given creationID, 0 is returned.","Given a creationID, this function will return the asset that created the creationID. If no other asset created the given creationID, 0 is returned.",指定一个 creationID，此函数将返回创建该 creationID 的资源。如果无其他资源创建指定 creationID ，则返回 0。
Studio.ReflectionMetadata.ReflectionMetadata.HttpServiceHttpEnabled,,,Enabling http requests from scripts,Enabling http requests from scripts,启用来自脚本的 http 请求
Studio.ReflectionMetadata.ReflectionMetadata.AnalyticsServiceApiKey,,,Set ApiKey,Set ApiKey,设置 ApiKey
Studio.ReflectionMetadata.ReflectionMetadata.InsertService,,,A service used to insert objects stored on the website into the game.,A service used to insert objects stored on the website into the game.,用于将存储在网站上的对象插入至游戏中的服务。
Studio.ReflectionMetadata.ReflectionMetadata.InsertServiceAllowClientInsertModels,,,Can be set in non-filtering-enabled places to allow LoadAsset to be used in LocalScripts.,Can be set in non-filtering-enabled places to allow LoadAsset to be used in LocalScripts.,可以在未启用过滤器的场景中设置，以允许在 LocalScript 中使用 LoadAsset。
Studio.ReflectionMetadata.ReflectionMetadata.InsertServiceAllowInsertFreeModels,,,Allows free models to be inserted into place.,Allows free models to be inserted into place.,允许将免费模型插入至场景。
Studio.ReflectionMetadata.ReflectionMetadata.InsertServiceGetCollection,,,Returns a table for the assets stored in the category.  A category is an setId from www.roblox.com that links to a set.  <a href='http://wiki.roblox.com/index.php?title=API:Class/InsertService/GetCollection' target='_blank'>More info on table format</a>. <a href='http://wiki.roblox.com/index.php/Sets' target='_blank'>More info on sets</a>,Returns a table for the assets stored in the category.  A category is an setId from www.roblox.com that links to a set.  <a href='http://wiki.roblox.com/index.php?title=API:Class/InsertService/GetCollection' target='_blank'>More info on table format</a>. <a href='http://wiki.roblox.com/index.php/Sets' target='_blank'>More info on sets</a>,返回一个存储在该类别中的资源表。类别为 www.roblox.com 上关联至一个集合的 setId。<a href='http://wiki.roblox.com/index.php?title=API:Class/InsertService/GetCollection' target='_blank'>关于表格式的更多信息</a>。<a href='http://wiki.roblox.com/index.php/Sets' target='_blank'>关于集合的更多信息</a>
Studio.ReflectionMetadata.ReflectionMetadata.InsertServiceInsert,,,"Inserts the Instance into the workspace.  It is recommended to use Instance.Parent = game.Workspace instead, as this can cause issues currently.","Inserts the Instance into the workspace.  It is recommended to use Instance.Parent = game.Workspace instead, as this can cause issues currently.",将 Instance 插入至工作区。推荐改为使用 Instance.Parent = game.Workspace，因为此方法目前可能导致出现问题。
Studio.ReflectionMetadata.ReflectionMetadata.InsertServiceApproveAssetId,,,Deprecated,Deprecated,已过时
Studio.ReflectionMetadata.ReflectionMetadata.InsertServiceApproveAssetVersionId,,,Deprecated,Deprecated,已过时
Studio.ReflectionMetadata.ReflectionMetadata.InsertServiceGetBaseSets,,,Returns a table containing a list of the various setIds that are ROBLOX approved. <a href='http://wiki.roblox.com/index.php/Sets' target='_blank'>More info on sets</a>,Returns a table containing a list of the various setIds that are ROBLOX approved. <a href='http://wiki.roblox.com/index.php/Sets' target='_blank'>More info on sets</a>,返回一个列举 ROBLOX 认可的多个 setId 的表。 <a href='http://wiki.roblox.com/index.php/Sets' target='_blank'>关于集合的更多信息</a>
Studio.ReflectionMetadata.ReflectionMetadata.InsertServiceGetUserSets,,,Returns a table containing a list of the various setIds that correspond to argument 'userId'. <a href='http://wiki.roblox.com/index.php/Sets' target='_blank'>More info on sets</a>,Returns a table containing a list of the various setIds that correspond to argument 'userId'. <a href='http://wiki.roblox.com/index.php/Sets' target='_blank'>More info on sets</a>,返回一个列举与参数 'userId' 对应的多个 setId 的表。<a href='http://wiki.roblox.com/index.php/Sets' target='_blank'>关于集合的更多信息</a>
Studio.ReflectionMetadata.ReflectionMetadata.InsertServiceGetBaseCategories,,,Deprecated. Use GetBaseSets() instead.,Deprecated. Use GetBaseSets() instead.,已过时。请改用 GetBaseSets()。
