Key,Context,Example,Source,en-us,zh-cn
Studio.App.AddImageDialog.ChooseFile,,,Choose File,Choose File,选择文件
Studio.App.AddImageDialog.ChooseImageUpload,,,Choose image to upload,Choose image to upload,选择要上传的图片
Studio.App.AddImageDialog.CreateAssetName,,,Creating asset name...,Creating asset name...,正在创建资源名称...
Studio.App.AddImageDialog.FileDoesNotExist,,,File does not exist,File does not exist,文件不存在
Studio.App.AddImageDialog.Image,,,Image:,Image:,图片:
Studio.App.AddImageDialog.ImageFileRequired,,,Image file is required,Image file is required,需要图片文件
Studio.App.AddImageDialog.Name,,,Name:,Name:,名称:
Studio.App.AutoSaveDialog.ConfirmAutoSaveDelete,,,Confirm Auto-Save Delete,Confirm Auto-Save Delete,确认删除自动保存
Studio.App.AutoSaveDialog.DeleteAllAutoSaves1,,,Do you want to delete all auto-save files?  There are %1 file(s).,Do you want to delete all auto-save files?  There are %1 file(s).,确定要删除所有自动保存的文件吗? 一共有 %1 个文件。
Studio.App.AutoSave.AutoSaveRecovery,,,Auto-Save Recovery,Auto-Save Recovery,自动保存恢复
Studio.App.AutocompleteMenu.MoreChildrenItemTextFmt1,,,%1 more children...,%1 more children...,还有 %1 个子集...
Studio.App.AutocompleteTooltip.FunctionNumberLabelTextFmt2,,,%1 of %2,%1 of %2,%1/%2
Studio.App.BetaFeatures.BetaFeatures,,,Beta Features,Beta Features,Beta功能
Studio.App.BetaFeatures.CloudLoadFailedFmt1,,,Failed to load beta features from cloud: %1,Failed to load beta features from cloud: %1,从云端加载 Beta 功能失败: %1
Studio.App.BetaFeatures.CloudReloadPrompt,,,Beta features enabled for this account differ from those saved locally. Updated Beta features will not be available until you restart Studio.,Beta features enabled for this account differ from those saved locally. Updated Beta features will not be available until you restart Studio.,此帐户启用的 Beta 功能与保存在本地的有所不同。你必须重新启动 Studio 才能使用上传的 Beta 功能。
Studio.App.BetaFeatures.CouldBeUnstable,,,Note: Beta features could be unstable resulting in data loss or game corruption,Note: Beta features could be unstable resulting in data loss or game corruption,注意: Beta 功能的不稳定可能会造成数据丢失或游戏损毁
Studio.App.BetaFeatures.Details,,,Details,Details,详情
Studio.App.BetaFeatures.LearnMoreTooltip,,,Learn More,Learn More,了解更多
Studio.App.BetaFeatures.Name,,,Name,Name,名称
Studio.App.BetaFeatures.RestartStudioTitle,,,Restart Studio,Restart Studio,重新启动 Studio
Studio.App.BetaFeatures.RestartWarning,,,Beta features will not be activated until you restart Studio,Beta features will not be activated until you restart Studio,Beta 功能在你重新启动 Studio 后方可激活。
Studio.App.BetaFeatures.SelectFeaturesToActivate,,,Select beta features to activate,Select beta features to activate,选择要激活的 Beta 功能
Studio.App.BetaFeatures.SomethingChangedPrompt,,,Would you like to restart Studio now?,Would you like to restart Studio now?,你要立即重新启动 Studio 吗?
