Name,Shader Type,d3d10,d3d10_1,d3d11,glsl,glsl3,vulkan_desktop
AdornAALineFS,Fragment,✔,✔,✔,✔,✔,✔
AdornAALineVS,Vertex,✔,✔,✔,✔,✔,✔
AdornFS,Fragment,✔,✔,✔,✔,✔,✔
AdornLightingVS,Vertex,✔,✔,✔,✔,✔,✔
AdornObjectFS,Fragment,✔,✔,✔,✔,✔,✔
AdornObjectParabolaVS,Vertex,✔,✔,✔,✔,✔,✔
AdornObjectRopeVS,Vertex,✔,✔,✔,✔,✔,✔
AdornObjectSpringVS,Vertex,✔,✔,✔,✔,✔,✔
AdornObjectVS,Vertex,✔,✔,✔,✔,✔,✔
AdornOnTopFS,Fragment,✔,✔,✔,✔,✔,✔
AdornOutlineFS,Fragment,✔,✔,✔,✔,✔,✔
AdornOutlineVS,Vertex,✔,✔,✔,✔,✔,✔
AdornSelfLitHighlightVS,Vertex,✔,✔,✔,✔,✔,✔
AdornSelfLitVS,Vertex,✔,✔,✔,✔,✔,✔
AdornUnlitFS,Fragment,✔,✔,✔,✔,✔,✔
AdornVS,Vertex,✔,✔,✔,✔,✔,✔
AdvSkyEnvFS,Fragment,✔,✔,✔,✔,✔,✔
AdvSkyFS,Fragment,✔,✔,✔,✔,✔,✔
AdvSkyLinearEnvFS,Fragment,✔,✔,✔,✔,✔,✔
AdvSkyLinearFS,Fragment,✔,✔,✔,✔,✔,✔
AdvSkyVS,Vertex,✔,✔,✔,✔,✔,✔
AdvStarsFS,Fragment,✔,✔,✔,✔,✔,✔
AdvStarsVS,Vertex,✔,✔,✔,✔,✔,✔
AdvSunFS,Fragment,✔,✔,✔,✔,✔,✔
AdvSunVS,Vertex,✔,✔,✔,✔,✔,✔
AoBlurUpsampleCS,Compute,❌,❌,✔,❌,❌,✔
Blur1FS,Fragment,✔,✔,✔,✔,✔,✔
Blur3FS,Fragment,✔,✔,✔,✔,✔,✔
Blur5FS,Fragment,✔,✔,✔,✔,✔,✔
Blur7FS,Fragment,✔,✔,✔,✔,✔,✔
BokehFarCoCFS,Fragment,❌,✔,✔,❌,✔,✔
BokehNearCoCFS,Fragment,❌,✔,✔,❌,✔,✔
CheapBokehFS,Fragment,❌,✔,✔,❌,✔,✔
CheckerboardDepthFS,Fragment,✔,✔,✔,❌,✔,✔
ClearFourChannelCS,Compute,❌,❌,✔,❌,❌,✔
ClearOneChannelCS,Compute,❌,❌,✔,❌,❌,✔
ClearThreeChannelCS,Compute,❌,❌,✔,❌,❌,✔
ClearTwoChannelCS,Compute,❌,❌,✔,❌,❌,✔
Clouds2dFS,Fragment,✔,✔,✔,✔,✔,✔
Clouds2dOldFS,Fragment,✔,✔,✔,✔,✔,✔
CloudsBsmFS,Fragment,✔,✔,✔,❌,✔,✔
CloudsBsmOldFS,Fragment,✔,✔,✔,❌,✔,✔
CloudsClearToSkyColorFS,Fragment,✔,✔,✔,✔,✔,✔
CloudsCompFS,Fragment,✔,✔,✔,✔,✔,✔
CloudsDist2dFS,Fragment,✔,✔,✔,❌,✔,✔
CloudsDistFS,Fragment,✔,✔,✔,❌,✔,✔
CloudsFS,Fragment,✔,✔,✔,✔,✔,✔
CloudsOldFS,Fragment,✔,✔,✔,✔,✔,✔
CloudsReprojectFilterFS,Fragment,✔,✔,✔,❌,✔,✔
CloudsUpsampleNoHistoryFS,Fragment,✔,✔,✔,✔,✔,✔
CloudsVS,Vertex,✔,✔,✔,✔,✔,✔
CopyGuiVS,Vertex,✔,✔,✔,✔,✔,✔
DefaultDepthFS,Fragment,✔,✔,✔,✔,✔,✔
DefaultDepthVS_Level0,Vertex,✔,✔,✔,✔,✔,✔
DefaultDepthVS_Level1,Vertex,✔,✔,✔,❌,✔,✔
DefaultDepthVS_Level2,Vertex,✔,✔,✔,✔,✔,✔
DefaultDepthVS_Level6,Vertex,✔,✔,✔,✔,✔,✔
DefaultDepthVS_Level4098,Vertex,✔,✔,✔,✔,✔,✔
DefaultForceFieldFS,Fragment,✔,✔,✔,✔,✔,✔
DefaultForceFieldHQFS_Level0,Fragment,✔,✔,✔,✔,✔,✔
DefaultForceFieldHQFS_Level8,Fragment,✔,✔,✔,❌,✔,✔
DefaultForceFieldHQFS_Level24,Fragment,✔,✔,✔,❌,❌,✔
DefaultForceFieldHQFS_Level536,Fragment,✔,✔,✔,❌,❌,✔
DefaultForceFieldHQVS_Level0,Vertex,✔,✔,✔,✔,✔,✔
DefaultForceFieldHQVS_Level1,Vertex,✔,✔,✔,❌,✔,✔
DefaultForceFieldHQVS_Level2,Vertex,✔,✔,✔,✔,✔,✔
DefaultForceFieldHQVS_Level6,Vertex,✔,✔,✔,✔,✔,✔
DefaultForceFieldHQVS_Level8,Vertex,✔,✔,✔,❌,✔,✔
DefaultForceFieldHQVS_Level9,Vertex,✔,✔,✔,❌,✔,✔
DefaultForceFieldHQVS_Level10,Vertex,✔,✔,✔,❌,✔,✔
DefaultForceFieldHQVS_Level14,Vertex,✔,✔,✔,❌,✔,✔
DefaultForceFieldHQVS_Level24,Vertex,✔,✔,✔,❌,❌,✔
DefaultForceFieldHQVS_Level25,Vertex,✔,✔,✔,❌,❌,✔
DefaultForceFieldHQVS_Level26,Vertex,✔,✔,✔,❌,❌,✔
DefaultForceFieldHQVS_Level30,Vertex,✔,✔,✔,❌,❌,✔
DefaultForceFieldHQVS_Level536,Vertex,✔,✔,✔,❌,❌,✔
DefaultForceFieldHQVS_Level537,Vertex,✔,✔,✔,❌,❌,✔
DefaultForceFieldHQVS_Level538,Vertex,✔,✔,✔,❌,❌,✔
DefaultForceFieldHQVS_Level542,Vertex,✔,✔,✔,❌,❌,✔
DefaultForceFieldHQVS_Level4098,Vertex,✔,✔,✔,✔,✔,✔
DefaultForceFieldHQVS_Level4106,Vertex,✔,✔,✔,❌,✔,✔
DefaultForceFieldHQVS_Level4122,Vertex,✔,✔,✔,❌,❌,✔
DefaultForceFieldHQVS_Level4634,Vertex,✔,✔,✔,❌,❌,✔
DefaultForceFieldSHQFS_Level0,Fragment,✔,✔,✔,✔,✔,✔
DefaultForceFieldSHQFS_Level8,Fragment,✔,✔,✔,❌,✔,✔
DefaultForceFieldSHQFS_Level24,Fragment,✔,✔,✔,❌,❌,✔
DefaultForceFieldSHQFS_Level536,Fragment,✔,✔,✔,❌,❌,✔
DefaultForceFieldVS_Level0,Vertex,✔,✔,✔,✔,✔,✔
DefaultForceFieldVS_Level1,Vertex,✔,✔,✔,❌,✔,✔
DefaultForceFieldVS_Level2,Vertex,✔,✔,✔,✔,✔,✔
DefaultForceFieldVS_Level6,Vertex,✔,✔,✔,✔,✔,✔
DefaultForceFieldVS_Level1024,Vertex,✔,✔,✔,✔,✔,✔
DefaultForceFieldVS_Level1025,Vertex,✔,✔,✔,❌,✔,✔
DefaultForceFieldVS_Level1026,Vertex,✔,✔,✔,✔,✔,✔
DefaultForceFieldVS_Level1030,Vertex,✔,✔,✔,✔,✔,✔
DefaultForceFieldVS_Level4098,Vertex,✔,✔,✔,✔,✔,✔
DefaultForceFieldVS_Level5122,Vertex,✔,✔,✔,✔,✔,✔
DefaultGlassHQFS_Level0,Fragment,✔,✔,✔,✔,✔,✔
DefaultGlassHQFS_Level8,Fragment,✔,✔,✔,❌,✔,✔
DefaultGlassHQFS_Level24,Fragment,✔,✔,✔,❌,❌,✔
DefaultGlassHQFS_Level536,Fragment,✔,✔,✔,❌,❌,✔
DefaultGlassSuperHQFS_Level0,Fragment,✔,✔,✔,✔,✔,✔
DefaultGlassSuperHQFS_Level8,Fragment,✔,✔,✔,❌,✔,✔
DefaultGlassSuperHQFS_Level24,Fragment,✔,✔,✔,❌,❌,✔
DefaultGlassSuperHQFS_Level536,Fragment,✔,✔,✔,❌,❌,✔
DefaultHQVS_Level0,Vertex,✔,✔,✔,✔,✔,✔
DefaultHQVS_Level1,Vertex,✔,✔,✔,❌,✔,✔
DefaultHQVS_Level2,Vertex,✔,✔,✔,✔,✔,✔
DefaultHQVS_Level6,Vertex,✔,✔,✔,✔,✔,✔
DefaultHQVS_Level8,Vertex,✔,✔,✔,❌,✔,✔
DefaultHQVS_Level9,Vertex,✔,✔,✔,❌,✔,✔
DefaultHQVS_Level10,Vertex,✔,✔,✔,❌,✔,✔
DefaultHQVS_Level14,Vertex,✔,✔,✔,❌,✔,✔
DefaultHQVS_Level24,Vertex,✔,✔,✔,❌,❌,✔
DefaultHQVS_Level25,Vertex,✔,✔,✔,❌,❌,✔
DefaultHQVS_Level26,Vertex,✔,✔,✔,❌,❌,✔
DefaultHQVS_Level30,Vertex,✔,✔,✔,❌,❌,✔
DefaultHQVS_Level536,Vertex,✔,✔,✔,❌,❌,✔
DefaultHQVS_Level537,Vertex,✔,✔,✔,❌,❌,✔
DefaultHQVS_Level538,Vertex,✔,✔,✔,❌,❌,✔
DefaultHQVS_Level542,Vertex,✔,✔,✔,❌,❌,✔
DefaultHQVS_Level4098,Vertex,✔,✔,✔,✔,✔,✔
DefaultHQVS_Level4106,Vertex,✔,✔,✔,❌,✔,✔
DefaultHQVS_Level4122,Vertex,✔,✔,✔,❌,❌,✔
DefaultHQVS_Level4634,Vertex,✔,✔,✔,❌,❌,✔
DefaultModelLodFS,Fragment,✔,✔,✔,❌,✔,✔
DefaultModelLodVS,Vertex,✔,✔,✔,❌,✔,✔
DefaultNeonFS,Fragment,✔,✔,✔,✔,✔,✔
DefaultNeonFS_Level0,Fragment,✔,✔,✔,✔,✔,✔
DefaultNeonFS_Level2048,Fragment,✔,✔,✔,❌,✔,✔
DefaultNeonHQFS_Level0,Fragment,✔,✔,✔,✔,✔,✔
DefaultNeonHQFS_Level8,Fragment,✔,✔,✔,❌,✔,✔
DefaultNeonHQFS_Level24,Fragment,✔,✔,✔,❌,❌,✔
DefaultNeonHQFS_Level536,Fragment,✔,✔,✔,❌,❌,✔
DefaultNeonHQInGuiFS,Fragment,✔,✔,✔,✔,✔,✔
DefaultNeonInGuiFS,Fragment,✔,✔,✔,✔,✔,✔
DefaultNewShadowFS_Level0,Fragment,✔,✔,✔,❌,✔,✔
DefaultNewShadowFS_Level32,Fragment,❌,❌,❌,❌,❌,✔
DefaultNewShadowFS_Level64,Fragment,✔,✔,✔,❌,✔,✔
DefaultNewShadowFS_Level96,Fragment,❌,❌,❌,❌,❌,✔
DefaultNewShadowFS_Level128,Fragment,✔,✔,✔,❌,✔,✔
DefaultNewShadowFS_Level160,Fragment,❌,❌,❌,❌,❌,✔
DefaultNewShadowFS_Level192,Fragment,✔,✔,✔,❌,✔,✔
DefaultNewShadowFS_Level224,Fragment,❌,❌,❌,❌,❌,✔
