Name,Attribute,Shader Type,Offset,Size
AdornAALineFS,default,Fragment,74060,1448
AdornFS,default,Fragment,80200,884
AdornObjectFS,default,Fragment,89852,1056
AdornOnTopFS,default,Fragment,83212,220
AdornOutlineFS,default,Fragment,82148,1064
AdornUnlitFS,default,Fragment,90908,776
Blur1FS,default,Fragment,186696,644
Blur3FS,default,Fragment,187340,980
Blur5FS,default,Fragment,188320,1316
Blur7FS,default,Fragment,189636,1652
Default_DEPRECATED_PlasticFS,default,Fragment,111932,1504
Default_DEPRECATED_PlasticReflectionFS,default,Fragment,113436,1712
Default_DEPRECATED_SmoothPlasticFS,default,Fragment,111932,1504
Default_DEPRECATED_SmoothPlasticReflectionFS,default,Fragment,113436,1712
DefaultNeonFS,default,Fragment,115148,804
DefaultNeonInGuiFS,default,Fragment,115952,820
DefaultOpaqueFS,default,Fragment,94696,1420
DefaultPlasticUnifiedFS,default,Fragment,111932,1504
DefaultPlasticUnifiedReflectionFS,default,Fragment,113436,1712
DefaultShadowFS,default,Fragment,109784,176
DefaultTransparentFS,default,Fragment,96116,1408
DownSample4x4AvgFS,default,Fragment,174196,388
DownSample4x4GlowFastFS,default,Fragment,172436,724
DownSample4x4GlowFS,default,Fragment,173160,1036
DownSample4x4MaxFS,default,Fragment,174584,384
DownSampleGjoelFS,default,Fragment,182036,1276
DownSampleGjoelLinearFS,default,Fragment,183312,1188
DownSampleGjoelMipFS,default,Fragment,184500,644
DownSampleGlowTemporal8x8FS,default,Fragment,178824,1396
DownSampleGlowTemporalLinear8x8FS,default,Fragment,180220,1308
FXCompositingFIBFS,default,Fragment,211964,744
FXCompositingFIBLinearFS,default,Fragment,212708,712
FXCompositingFS,default,Fragment,211256,708
GlassTintFS,default,Fragment,109960,224
GridFS,default,Fragment,124512,1728
ImageProcessAlphaFS,default,Fragment,192208,488
ImageProcessAlphaLQNeonFS,default,Fragment,193256,564
ImageProcessBlurFS,default,Fragment,193820,608
ImageProcessBlurFXCompositionFS,default,Fragment,195904,900
ImageProcessFIBAlphaFS,default,Fragment,196804,532
ImageProcessFIBBloomFS,default,Fragment,198024,800
ImageProcessFIBBloomLinearFS,default,Fragment,198824,768
