Name,Shader Type,default,default_NoShadows,FFlagFutureIsBrightPhase2
AdornAALineFS,Fragment,✔,✔,✔
AdornFS,Fragment,✔,✔,✔
AdornObjectFS,Fragment,✔,✔,✔
AdornOnTopFS,Fragment,✔,✔,✔
AdornOutlineFS,Fragment,✔,✔,✔
AdornUnlitFS,Fragment,✔,✔,✔
Blur1FS,Fragment,✔,✔,✔
Blur3FS,Fragment,✔,✔,✔
Blur5FS,Fragment,✔,✔,✔
Blur7FS,Fragment,✔,✔,✔
CheckerboardDepthFS,Fragment,✔,✔,✔
Default_DEPRECATED_PlasticFS,Fragment,✔,✔,✔
Default_DEPRECATED_PlasticHQFS,Fragment,✔,✔,✔
Default_DEPRECATED_PlasticHQFSShadowed,Fragment,✔,✔,✔
Default_DEPRECATED_PlasticReflectionFS,Fragment,✔,✔,✔
Default_DEPRECATED_PlasticReflectionHQFS,Fragment,✔,✔,✔
Default_DEPRECATED_PlasticReflectionHQFSShadowed,Fragment,✔,✔,✔
Default_DEPRECATED_SmoothPlasticFS,Fragment,✔,✔,✔
Default_DEPRECATED_SmoothPlasticHQFS,Fragment,✔,✔,✔
Default_DEPRECATED_SmoothPlasticHQFSShadowed,Fragment,✔,✔,✔
Default_DEPRECATED_SmoothPlasticReflectionFS,Fragment,✔,✔,✔
Default_DEPRECATED_SmoothPlasticReflectionHQFS,Fragment,✔,✔,✔
Default_DEPRECATED_SmoothPlasticReflectionHQFSShadowed,Fragment,✔,✔,✔
DefaultForceFieldFS,Fragment,✔,✔,✔
DefaultForceFieldHQFS,Fragment,✔,✔,✔
DefaultForceFieldHQFSShadowed,Fragment,✔,✔,✔
DefaultGlassFFlagUseSkylightHQFSShadowed,Fragment,✔,✔,✔
DefaultGlassFFlagUseSkylightSuperHQFSShadowed,Fragment,✔,✔,✔
DefaultGlassHQFS,Fragment,✔,✔,✔
DefaultGlassHQFSShadowed,Fragment,✔,✔,✔
DefaultGlassSuperHQFS,Fragment,✔,✔,✔
DefaultGlassSuperHQFSShadowed,Fragment,✔,✔,✔
DefaultNeonFS,Fragment,✔,✔,✔
DefaultNeonHQFS,Fragment,✔,✔,✔
DefaultNeonHQFSShadowed,Fragment,✔,✔,✔
DefaultNeonHQInGuiFS,Fragment,✔,✔,✔
DefaultNeonInGuiFS,Fragment,✔,✔,✔
DefaultNewShadowOpaqueFS,Fragment,✔,✔,✔
DefaultNewShadowOpaquePancakingFallbackFS,Fragment,✔,✔,✔
DefaultNewShadowTransparentFS,Fragment,✔,✔,✔
DefaultNewShadowTransparentPancakingFallbackFS,Fragment,✔,✔,✔
DefaultOpaqueFS,Fragment,✔,✔,✔
DefaultOpaqueHQFS,Fragment,✔,✔,✔
DefaultOpaqueHQFSShadowed,Fragment,✔,✔,✔
DefaultPlasticUnifiedFS,Fragment,✔,✔,✔
DefaultPlasticUnifiedHQFS,Fragment,✔,✔,✔
DefaultPlasticUnifiedHQFSShadowed,Fragment,✔,✔,✔
DefaultPlasticUnifiedReflectionFS,Fragment,✔,✔,✔
DefaultShadowFS,Fragment,✔,✔,✔
DefaultTiledHideAllRepHQFS,Fragment,✔,✔,✔
DefaultTiledHideAllRepHQFSShadowed,Fragment,✔,✔,✔
DefaultTiledHideDiffuseRepHQFS,Fragment,✔,✔,✔
DefaultTiledHideDiffuseRepHQFSShadowed,Fragment,✔,✔,✔
DefaultTiledHQFS,Fragment,✔,✔,✔
DefaultTiledHQFSShadowed,Fragment,✔,✔,✔
DefaultTransparentFS,Fragment,✔,✔,✔
DefaultTransparentHQFS,Fragment,✔,✔,✔
DefaultTransparentHQFSShadowed,Fragment,✔,✔,✔
DefaultWangHQFS,Fragment,✔,✔,✔
DefaultWangHQFSShadowed,Fragment,✔,✔,✔
DownSample4x4AvgFS,Fragment,✔,✔,✔
DownSample4x4GlowFastFS,Fragment,✔,✔,✔
DownSample4x4GlowFS,Fragment,✔,✔,✔
DownSample4x4MaxFS,Fragment,✔,✔,✔
DownSampleGjoelFS,Fragment,✔,✔,✔
DownSampleGjoelLinearFS,Fragment,✔,✔,✔
DownSampleGjoelMipFS,Fragment,✔,✔,✔
DownSampleGlowTemporal8x8FS,Fragment,✔,✔,✔
DownSampleGlowTemporalLinear8x8FS,Fragment,✔,✔,✔
FXCompositingFIBFS,Fragment,✔,✔,✔
FXCompositingFIBLinearFS,Fragment,✔,✔,✔
FXCompositingFS,Fragment,✔,✔,✔
GlassTintFS,Fragment,✔,✔,✔
GridFS,Fragment,✔,✔,✔
GridFSShadowed,Fragment,✔,✔,✔
ImageProcessAlphaFS,Fragment,✔,✔,✔
ImageProcessAlphaLQNeonFS,Fragment,✔,✔,✔
ImageProcessBlurFS,Fragment,✔,✔,✔
ImageProcessBlurFXCompositionFS,Fragment,✔,✔,✔
ImageProcessFIBAlphaFS,Fragment,✔,✔,✔
ImageProcessFIBBloomFS,Fragment,✔,✔,✔
ImageProcessFIBBloomLinearFS,Fragment,✔,✔,✔
ImageProcessFIBBlurBloomFS,Fragment,✔,✔,✔
ImageProcessFIBBlurBloomLinearFS,Fragment,✔,✔,✔
ImageProcessFIBBlurFS,Fragment,✔,✔,✔
ImageProcessFIBBlurFXCompositionFS,Fragment,✔,✔,✔
ImageProcessFIBBlurFXCompositionLinearFS,Fragment,✔,✔,✔
ImageProcessFIBFS,Fragment,✔,✔,✔
ImageProcessFIBFXCompositionFS,Fragment,✔,✔,✔
ImageProcessFIBFXCompositionLinearFS,Fragment,✔,✔,✔
ImageProcessFIBLQNeonBloomFS,Fragment,✔,✔,✔
ImageProcessFIBLQNeonBloomLinearFS,Fragment,✔,✔,✔
ImageProcessFIBLQNeonBlurBloomFS,Fragment,✔,✔,✔
ImageProcessFIBLQNeonBlurBloomLinearFS,Fragment,✔,✔,✔
ImageProcessFIBLQNeonBlurFS,Fragment,✔,✔,✔
