Name,Attribute,Shader Type,Offset,Size
AdornAALineFS,default,Fragment,93116,1551
AdornFS,default,Fragment,99785,964
AdornObjectFS,default,Fragment,110070,1235
AdornOnTopFS,default,Fragment,102979,213
AdornOutlineFS,default,Fragment,101861,1118
AdornUnlitFS,default,Fragment,111305,819
Blur1FS,default,Fragment,341475,752
Blur3FS,default,Fragment,342227,1442
Blur5FS,default,Fragment,343669,2154
Blur7FS,default,Fragment,345823,2866
Default_DEPRECATED_PlasticFS,default,Fragment,155379,1845
Default_DEPRECATED_PlasticHQFS,default,Fragment,157224,3025
Default_DEPRECATED_PlasticReflectionFS,default,Fragment,160249,2068
Default_DEPRECATED_PlasticReflectionHQFS,default,Fragment,162317,3249
Default_DEPRECATED_SmoothPlasticFS,default,Fragment,155379,1845
Default_DEPRECATED_SmoothPlasticHQFS,default,Fragment,165566,2011
Default_DEPRECATED_SmoothPlasticReflectionFS,default,Fragment,160249,2068
Default_DEPRECATED_SmoothPlasticReflectionHQFS,default,Fragment,167577,2202
DefaultGlassFFlagUseSkylightHQFS,default,Fragment,177444,4688
DefaultGlassFFlagUseSkylightSuperHQFS,default,Fragment,182132,6128
DefaultGlassHQFS,default,Fragment,177444,4688
DefaultGlassSuperHQFS,default,Fragment,182132,6128
DefaultNeonFS,default,Fragment,173676,946
DefaultNeonHQFS,default,Fragment,174622,946
DefaultNeonHQInGuiFS,default,Fragment,176506,938
DefaultNeonInGuiFS,default,Fragment,175568,938
DefaultOpaqueFS,default,Fragment,121491,1715
DefaultOpaqueHQFS,default,Fragment,123206,1881
DefaultPlasticUnifiedFS,default,Fragment,155379,1845
DefaultPlasticUnifiedHQFS,default,Fragment,169779,3897
DefaultPlasticUnifiedReflectionFS,default,Fragment,160249,2068
DefaultShadowFS,default,Fragment,153108,109
DefaultTiledHideAllRepHQFS,default,Fragment,201959,4783
DefaultTiledHideDiffuseRepHQFS,default,Fragment,197419,4540
DefaultTiledHQFS,default,Fragment,188260,4346
DefaultTransparentFS,default,Fragment,125087,1738
DefaultTransparentHQFS,default,Fragment,126825,1904
DefaultWangHQFS,default,Fragment,192606,4813
DownSample4x4AvgFS,default,Fragment,326075,338
DownSample4x4GlowFastFS,default,Fragment,324130,764
DownSample4x4GlowFS,default,Fragment,324894,1181
DownSample4x4MaxFS,default,Fragment,326413,364
