Key,Context,Example,Source,de,en-us,es,es-es,fr,it,ja,ko,pt,pt-br,ru,zh-cn,zh-tw,zh-cjv
Authentication.Login.WeChat.AntiAddictionText,,,"Boycott bad games, refuse pirated games. Be aware of self-defense and being deceived. Playing games is good for your brain, but too much game play can harm your health. Manage your time well and enjoy a healthy lifestyle.","Boykottiere schlechte Spiele und lehne Raubkopien ab. Sei dir über Selbstverteidigung und Täuschungsversuche im Klaren. Spielen ist gut für dein Gehirn, aber zu viel des Guten kann deine Gesundheit beeinträchtigen. Teile dir deine Zeit gut ein und führe einen gesunden Lebensstil.","Boycott bad games, refuse pirated games. Be aware of self-defense and being deceived. Playing games is good for your brain, but too much game play can harm your health. Manage your time well and enjoy a healthy lifestyle.","Boicotea juegos con contenido inapropiado y di no a la piratería. Protégete y no dejes que te engañen. Jugar a videojuegos es bueno, pero jugar demasiado puede perjudicar tu salud. Gestiona bien tu tiempo para poder vivir una vida saludable.","Boicotea juegos con contenido inapropiado y di no a la piratería. Protégete y no dejes que te engañen. Jugar a videojuegos es bueno, pero jugar demasiado puede perjudicar tu salud. Gestiona bien tu tiempo para poder vivir una vida saludable.","Boycottez les mauvais jeux, évitez les jeux piratés. Faites attention à votre sécurité et ne vous faites pas berner. Jouer a des effets positifs sur le cerveau, mais en abuser risque de nuire à votre santé. Gérez votre temps convenablement et menez une vie saine.","Boicotta i giochi scadenti, rifiuta i giochi pirata. Difenditi e stai attento a non farti ingannare. I videogiochi sono un ottimo esercizio per la mente, ma esagerando diventano dannosi per la salute. Gestisci bene il tuo tempo e goditi uno stile di vita sano.",不適切なゲームには参加しないように心掛け、海賊版は拒否しましょう。自衛意識を高め、騙されないようにしましょう。ゲームをプレイすることは脳の働きを高めてくれますが、プレイしすぎると健康を害する恐れがあります。時間管理をきちんと行い、健康的なライフスタイルをお楽しみください。,"건전하지 않은 게임과 저작권 문제가 있는 게임은 플레이하지 마시고, 사기 행위에 연루되지 않도록 스스로를 보호하세요. 게임은 두뇌 발달에 도움이 되지만, 지나친 게임 플레이는 건강에 좋지 않습니다. 플레이 시간을 잘 조절해서 건강하게 게임을 즐기세요.","Boicote jogos ruins, recuse jogos pirateados. Saiba se defender e lidar com fraudes. Jogar jogos é bom para o cérebro, mas jogar demais pode prejudicar sua saúde. Administre bem o seu tempo e desfrute de um estilo de vida saudável.","Boicote jogos ruins, recuse jogos pirateados. Saiba se defender e lidar com fraudes. Jogar jogos é bom para o cérebro, mas jogar demais pode prejudicar sua saúde. Administre bem o seu tempo e desfrute de um estilo de vida saudável.","Избегайте плохих и пиратских игр. Будьте осторожны, и вас не обманут. Игры помогают развивать мозг, однако не надо с этим злоупотреблять – это может нанести вред здоровью. Разумно распределяйте свое время и наслаждайтесь правильным образом жизни!",抵制不良游戏，拒绝盗版游戏。注意自我保护，谨防受骗上当。适度游戏益脑，沉迷游戏伤身。合理安排时间，享受健康生活。,抵制劣質與抄襲遊戲！玩遊戲有益身心，但過度沉迷會對身體造成影響。控制遊戲時間，享受健康人生！,抵制不良游戏，拒绝盗版游戏。注意自我保护，谨防受骗上当。适度游戏益脑，沉迷游戏伤身。合理安排时间，享受健康生活。
Authentication.Login.Label.WeChatAntiAddictionText,,,"Boycott bad games, refuse pirated games. Be aware of self-defense and being deceived. Playing games is good for your brain, but too much game play can harm your health. Manage your time well and enjoy a healthy lifestyle.","Boykottiere schlechte Spiele und lehne Raubkopien ab. Sei dir über Selbstverteidigung und Täuschungsversuche im Klaren. Spielen ist gut für dein Gehirn, aber zu viel des Guten kann deine Gesundheit beeinträchtigen. Teile dir deine Zeit gut ein und führe einen gesunden Lebensstil.","Boycott bad games, refuse pirated games. Be aware of self-defense and being deceived. Playing games is good for your brain, but too much game play can harm your health. Manage your time well and enjoy a healthy lifestyle.","Boicotea juegos con contenido inapropiado y di no a la piratería. No permitas que te engañen. Jugar a videojuegos es bueno, pero jugar demasiado puede perjudicar tu salud. Gestiona bien tu tiempo para vivir una vida balanceada y saludable.","Boicotea juegos con contenido inapropiado y di no a la piratería. No permitas que te engañen. Jugar a videojuegos es bueno, pero jugar demasiado puede perjudicar tu salud. Gestiona bien tu tiempo para vivir una vida balanceada y saludable.","Boycottez les mauvais jeux, évitez les jeux piratés. Faites attention à votre sécurité et ne vous faites pas berner. Jouer a des effets positifs sur le cerveau, mais en abuser risque de nuire à votre santé. Gérez votre temps convenablement et menez une vie saine.","Boicotta i giochi scadenti, rifiuta i giochi pirata. Difenditi e stai attento a non farti ingannare. I videogiochi sono un ottimo esercizio per la mente, ma esagerando diventano dannosi per la salute. Gestisci bene il tuo tempo e goditi uno stile di vita sano.",不適切なゲームには参加しないように心掛け、海賊版は拒否しましょう。自衛意識を高め、騙されないようにしましょう。ゲームをプレイすることは脳の働きを高めてくれますが、プレイしすぎると健康を害する恐れがあります。時間管理をきちんと行い、健康的なライフスタイルをお楽しみください。,"건전하지 않은 게임과 저작권 문제가 있는 게임은 플레이하지 마시고, 사기 행위에 연루되지 않도록 스스로를 보호하세요. 게임은 두뇌 발달에 도움이 되지만, 지나친 게임 플레이는 건강에 좋지 않습니다. 플레이 시간을 잘 조절해서 건강하게 게임을 즐기세요.","Boicote jogos ruins, recuse jogos pirateados. Saiba se defender e lidar com fraudes. Jogar jogos é bom para o cérebro, mas jogar demais pode prejudicar a saúde. Administre bem o seu tempo e desfrute de um estilo de vida saudável.","Boicote jogos ruins, recuse jogos pirateados. Saiba se defender e lidar com fraudes. Jogar jogos é bom para o cérebro, mas jogar demais pode prejudicar a saúde. Administre bem o seu tempo e desfrute de um estilo de vida saudável.","Избегайте плохих и пиратских игр. Будьте осторожны, и вас не обманут. Игры помогают развивать мозг, однако не надо ими злоупотреблять – это может нанести вред здоровью. Разумно распределяйте свое время и наслаждайтесь правильным образом жизни!",抵制不良游戏，拒绝盗版游戏。注意自我保护，谨防受骗上当。适度游戏益脑，沉迷游戏伤身。合理安排时间，享受健康生活。,抵制劣質與抄襲遊戲！玩遊戲有益身心，但過度沉迷會對身體造成影響。控制遊戲時間，享受健康人生！,抵制不良游戏，拒绝盗版游戏。注意自我保护，谨防受骗上当。适度游戏益脑，沉迷游戏伤身。合理安排时间，享受健康生活。
Corescripts.AvatarContextMenu.FriendRequestPending,,,Friend Request Pending,Freundesanfrage ausstehend,Friend Request Pending,Solicitud de amistad pendiente,Solicitud de amistad pendiente,Demande d'ami en attente,Richiesta di amicizia in sospeso,友達リクエスト中,친구 요청 대기 중,Pedido de amizade pendente,Pedido de amizade pendente,Запрос о дружбе на рассмотрении,好友邀请待处理,好友邀請待處理,好友邀请待处理
Corescripts.AvatarContextMenu.AddFriend,,,Add Friend,Freund hinzufügen,Add Friend,Añadir amigo,Añadir amigo,Ajouter un ami,Aggiungi amico,友達を追加,친구 추가,Adicionar amigo,Adicionar amigo,Добавить друга,添加好友,新增好友,添加好友
Corescripts.AvatarContextMenu.Friends,,,Friends,Freunde,Friends,Amigos,Amigos,Amis,Amici,友達,친구,Amigos,Amigos,Друзья,好友,好友,好友
Corescripts.AvatarContextMenu.AcceptFriendRequest,,,Accept Friend Request,Freundesanfrage annehmen,Accept Friend Request,Aceptar solicitud de amistad,Aceptar solicitud de amistad,Accepter l'invitation d'un ami,Accetta richiesta di amicizia,友達リクエストを承認する,친구 요청 수락,Aceitar pedido de amizade,Aceitar pedido de amizade,Принять запрос дружбы,接受好友邀请,接受好友邀請,接受好友邀请
Corescripts.AvatarContextMenu.PlayerBlocked,,,Player Blocked,Spieler wurde gesperrt,Player Blocked,Jugador bloqueado,Jugador bloqueado,Joueur bloqué,Giocatore bloccato,プレイヤーをブロックしました,플레이어 차단됨,Jogador bloqueado,Jogador bloqueado,Заблокированные игроки,已屏蔽此玩家,已封鎖此玩家,已屏蔽此玩家
Corescripts.AvatarContextMenu.Chat,,,Chat,Chat,Chat,Chat,Chat,Chat,Chat,チャット,채팅,Chat,Chat,Чат,聊天,聊天,聊天
Corescripts.AvatarContextMenu.ChatDisabled,,,Chat Disabled,Chat deaktiviert,Chat Disabled,Chat desactivado,Chat desactivado,Chat désactivé,Chat disattivata,チャットを無効にしました,채팅 비활성화,Chat desabilitado,Chat desabilitado,Чат отключен,聊天已停用,聊天停用中,聊天已停用
Corescripts.AvatarContextMenu.Wave,,,Wave,Winken,Wave,Saludar,Saludar,Saluer,Onda,手を振って挨拶,손 흔들기,Acenar,Acenar,Волна,招手,揮手,招手
CoreScripts.PremiumModal.Title.PremiumRequired,,,Premium Required,Premium erforderlich,Premium Required,Se requiere Premium,Se requiere Premium,Niveau Premium requis,Premium necessario,Premiumが必要です,Premium 필요,Requer Premium,Requer Premium,Требуется премиум-подписка,需要 Premium 会员,需要 Premium,需要 Premium 会员
CoreScripts.PremiumModal.Body.Description,,,Roblox Premium will get you:,Durch Roblox Premium erhältst du:,Roblox Premium will get you:,Con Roblox Premium también obtienes:,Con Roblox Premium también obtienes:,"Avec Roblox Premium, vous avez droit à :",Con Roblox Premium otterrai:,Roblox Premiumには以下が含まれています:,Roblox Premium 회원을 위한 다양한 혜택:,O Roblox Premium dá direito a:,O Roblox Premium dá direito a:,Преимущества премиум-подписки Roblox:,Roblox Premium 将给你：,Roblox Premium 將會給您：,Roblox Premium 将给你：
CoreScripts.PremiumModal.Body.RobuxMonthly,,,450 Robux per month,450 Robux pro Monat,450 Robux per month,450 Robux al mes,450 Robux al mes,450 Robux par mois,450 Robux al mese,1ヶ月に450Robux,매달 450 Robux 획득,450 Robux por mês,450 Robux por mês,450 Robux в месяц;,每月 450 Robux,每個月 450 Robux,每月 450 Robux
CoreScripts.PremiumModal.Body.PremiumOnlyAreas,,,Access to Premium only benefits,Zugriff auf exklusive Premium-Vorteile,Access to Premium only benefits,Acceso a beneficios exclusivos para suscriptores de Premium,Acceso a beneficios exclusivos para suscriptores de Premium,Accédez à des avantages réservés aux membres Premium,Accesso a vantaggi esclusivi Premium,Premium限定特典にアクセス,Premium 전용 혜택 이용,Acesso a benefícios exclusivos,Acesso a benefícios exclusivos,Доступ к возможностям только для премиум-подписчиков,Premium 会员限定福利,獲得 Premium 限定福利,Premium 会员限定福利
