Key,Context,Example,Source,de,en-us,es,es-es,fr,id,it,ja,ko,pt,pt-br,ru,th-th,zh-cn,zh-tw,zh-cjv
CoreScripts.Ads.Label.Teleporting,,,Teleporting...,Teleportiere ...,Teleporting...,Teletransportando...,Teletransportando...,Téléportation...,Berteleportasi...,Teletrasportando...,テレポート中...,텔레포트 중...,Teleportando...,Teleportando...,Телепортация...,กำลังเทเลพอร์ต...,传送中...,正在傳送……,传送中...
Corescripts.AvatarContextMenu.FriendRequestPending,,,Friend Request Pending,Freundschaftsanfrage ausstehend,Friend Request Pending,Solicitud de amistad pendiente,Solicitud de amistad pendiente,Demande d'ami en attente,Permintaan Teman Pending,Richiesta di amicizia in sospeso,友達リクエスト中,친구 요청 대기 중,Pedido de amizade pendente,Pedido de amizade pendente,Запрос о дружбе на рассмотрении,คำขอเป็นเพื่อนที่รอดำเนินการอยู่,好友邀请待处理,好友邀請待處理,好友邀请待处理
Corescripts.AvatarContextMenu.AddFriend,,,Add Friend,Freund:in hinzufügen,Add Friend,Añadir amistad,Añadir amistad,Ajouter un ami,Tambahkan Teman,Aggiungi amico,友達を追加,친구 추가,Adicionar amigo,Adicionar amigo,Добавить друга,เพิ่มเพื่อน,添加好友,新增好友,添加好友
Corescripts.AvatarContextMenu.Friends,,,Friends,Freund:innen,Friends,Amistades,Amistades,Amis,Teman,Amici,友達,친구,Amizades,Amizades,Друзья,เพื่อน,好友,好友,好友
Corescripts.AvatarContextMenu.AcceptFriendRequest,,,Accept Friend Request,Freundschaftsanfrage annehmen,Accept Friend Request,Aceptar solicitud de amistad,Aceptar solicitud de amistad,Accepter l'invitation d'un ami,Terima Permintaan Teman,Accetta richiesta di amicizia,友達リクエストを承認する,친구 요청 수락,Aceitar pedido de amizade,Aceitar pedido de amizade,Принять запрос дружбы,ยอมรับคำขอเป็นเพื่อน,接受好友邀请,接受好友邀請,接受好友邀请
Corescripts.AvatarContextMenu.Chat,,,Chat,Chat,Chat,Chat,Chat,Chat,Chat,Chat,チャット,채팅,Chat,Chat,Чат,แชท,聊天,聊天,聊天
Corescripts.AvatarContextMenu.ChatDisabled,,,Chat Disabled,Chat deaktiviert,Chat Disabled,Chat desactivado,Chat desactivado,Chat désactivé,Chat Dinonaktifkan,Chat disattivata,チャットを無効にしました,채팅 비활성화,Chat desabilitado,Chat desabilitado,Чат отключён,ปิดใช้งานการแชท,聊天已停用,聊天停用中,聊天已停用
Corescripts.AvatarContextMenu.Wave,,,Wave,Winken,Wave,Saludar,Saludar,Saluer,Lambaikan Tangan,Onda,手を振って挨拶,손 흔들기,Acenar,Acenar,Волна,ทักทาย,招手,揮手,招手
CoreScripts.AvatarEditorPrompts.InventoryReadAccessPromptTitle,,,Access Items?,Auf Items zugreifen?,Access Items?,¿Acceder a los objetos?,¿Acceder a los objetos?,Accès aux articles ?,Akses Item?,Accedere agli oggetti?,アイテムにアクセスしますか？,아이템을 이용할까요?,Acessar itens?,Acessar itens?,Разрешить доступ к предметам?,ต้องการเข้าถึงไอเท็มหรือไม่?,访问道具？,存取道具？,访问道具？
CoreScripts.AvatarEditorPrompts.InventoryReadAccessPromptText,,,{RBX_NAME} would like to access your avatar’s items,{RBX_NAME} möchte auf die Items deines Avatars zugreifen,{RBX_NAME} would like to access your avatar’s items,{RBX_NAME} quiere acceder a los objetos de tu avatar,{RBX_NAME} quiere acceder a los objetos de tu avatar,{RBX_NAME} aimerait accéder aux articles de ton avatar,{RBX_NAME} ingin mengakses item avatar kamu,{RBX_NAME} vorrebbe accedere agli oggetti del tuo avatar,{RBX_NAME} さんがあなたのアバターアイテムへのアクセスを希望しています,{RBX_NAME}에서 아바타 아이템을 이용하려고 해요,{RBX_NAME} quer acessar os itens de seu avatar,{RBX_NAME} quer acessar os itens de seu avatar,{RBX_NAME} запрашивает доступ к предметам аватара,{RBX_NAME} ต้องการเข้าถึงไอเท็มของอวาตาร์ของคุณ,{RBX_NAME} 想访问你的虚拟形象道具,{RBX_NAME} 想存取您的虛擬人偶的道具,{RBX_NAME} 想访问你的虚拟形象道具
CoreScripts.AvatarEditorPrompts.CreateOutfitPromptTitle,,,Save Avatar Character,Avatarcharakter speichern,Save Avatar Character,Guardar el avatar,Guardar el avatar,Enregistrer le personnage de l'avatar,Simpan Karakter Avatar,Salva personaggio avatar,アバターキャラクターを保存,아바타 캐릭터 저장,Salvar avatar,Salvar avatar,Сохранение аватара персонажа,บันทึกตัวละครอวาตาร์,保存虚拟形象角色,儲存虛擬人偶角色,保存虚拟形象角色
CoreScripts.AvatarEditorPrompts.CreateOutfitPromptText,,,Do you want to save this character to Roblox? ,Möchtest du diesen Charakter auf Roblox speichern? ,Do you want to save this character to Roblox? ,¿Quieres guardar este avatar en Roblox? ,¿Quieres guardar este avatar en Roblox? ,Veux-tu enregistrer ce personnage sur Roblox ? ,Kamu ingin menyimpan karakter ini ke Roblox? ,Vuoi salvare questo personaggio su Roblox? ,Robloxにこのキャラクターを保存しますか？ ,이 캐릭터를 Roblox에 저장할까요?,Gostaria de salvar este personagem no Roblox? ,Gostaria de salvar este personagem no Roblox? ,Хочешь сохранить этого персонажа в Roblox? ,คุณต้องการบันทึกตัวละครนี้บน Roblox ใช่หรือไม่? ,将此角色保存至 Roblox？,將此角色儲存到 Roblox？,将此角色保存至罗布乐思？ 
CoreScripts.AvatarEditorPrompts.CreateOutfitPromptNo,,,No,Nein,No,No,No,Non,Tidak,No,いいえ,아니요,Não,Não,Нет,ไม่ใช่,否,否,否
CoreScripts.AvatarEditorPrompts.CreateOutfitPromptYes,,,Yes,Ja,Yes,Sí,Sí,Oui,Ya,Sì,はい,예,Sim,Sim,Да,ใช่,是,是,是
CoreScripts.AvatarEditorPrompts.InventoryReadAccessPromptNo,,,Cancel,Abbrechen,Cancel,Cancelar,Cancelar,Annuler,Batalkan,Annulla,キャンセル,취소,Cancelar,Cancelar,Отмена,ยกเลิก,取消,取消,取消
CoreScripts.AvatarEditorPrompts.InventoryReadAccessPromptYes,,,Ok,Okay,Ok,Aceptar,Aceptar,Ok,Oke,OK,OK,확인,Ok,Ok,ОК,ตกลง,确定,確定,确定
CoreScripts.AvatarEditorPrompts.SaveAvatarPromptTitle,,,Equip Avatar with Items,Statte deinen Avatar mit Items aus,Equip Avatar with Items,Equipar avatar con los objetos,Equipar avatar con los objetos,Équiper Avatar avec des articles,Lengkapi Avatar dengan Item,Equipaggia avatar con oggetti,アバターにアイテムを装備,아바타에 아이템 장착,Equipar avatar com itens,Equipar avatar com itens,Снаряжение аватара предметами,สวมใส่ไอเท็มให้อวาตาร์,为虚拟形象装备道具,為虛擬人偶裝備道具,为虚拟形象装备道具
