Key,Context,Example,Source,de,en-us,es,es-es,fr,it,ja,ko,pt,pt-br,ru,zh-cn,zh-tw
,,,English text,English text,English text,English text,English text,Texte en français,Italian text,英文テキスト,한국어 텍스트,Portuguese,Portuguese,Текст на русском,English text,English text
StatsUtil.KBps,,,{RBX_NUMBER} KB/s,{RBX_NUMBER} KB/s,{RBX_NUMBER} KB/s,{RBX_NUMBER} KB/s,{RBX_NUMBER} KB/s,{RBX_NUMBER} Ko/s,{RBX_NUMBER} KB/s,{RBX_NUMBER} KB/s,{RBX_NUMBER} KB/s,{RBX_NUMBER} kB/s,{RBX_NUMBER} kB/s,{RBX_NUMBER} кБ/с,{RBX_NUMBER} KB/s,{RBX_NUMBER} KB/s
StatsUtil.MB,,,{RBX_NUMBER} MB,{RBX_NUMBER} MB,{RBX_NUMBER} MB,{RBX_NUMBER} MB,{RBX_NUMBER} MB,{RBX_NUMBER} Mo,{RBX_NUMBER} MB,{RBX_NUMBER} MB,{RBX_NUMBER} MB,{RBX_NUMBER} MB,{RBX_NUMBER} MB,{RBX_NUMBER} МБ,{RBX_NUMBER} MB,{RBX_NUMBER} MB
StatsUtil.ms,,,{RBX_NUMBER} ms,{RBX_NUMBER} ms,{RBX_NUMBER} ms,{RBX_NUMBER} ms,{RBX_NUMBER} ms,{RBX_NUMBER} ms,{RBX_NUMBER} ms,{RBX_NUMBER} ms,{RBX_NUMBER} ms,{RBX_NUMBER} ms,{RBX_NUMBER} ms,{RBX_NUMBER} мс,{RBX_NUMBER} ms,{RBX_NUMBER} ms
,,,"1,2,3...","1,2,3...","1,2,3...","1,2,3...","1,2,3...","1, 2, 3...","1, 2, 3...","1,2,3...","1,2,3...","1,2,3...","1,2,3...","1,2,3...","1,2,3...",1、2、3…
,,,A/Left Arrow,A/Linkspfeil,A/Left Arrow,A/Cursor izquierdo,A/Cursor izquierdo,A/Flèche gauche,A/Freccia SINISTRA,A/左カーソル,A/왼쪽 화살표,A/seta esquerda,A/seta esquerda,A/стрелка влево,A/左箭头,A、←
,,,Accept,Annehmen,Accept,Aceptar,Aceptar,Accepter,Accetta,同意する,수락,Aceitar,Aceitar,Принять,接受,接受
,,,Accessories,Accessoires,Accessories,Accesorios,Accesorios,Accessoires,Accessori,アクセサリ,장신구,Acessórios,Acessórios,Аксессуары,配饰,飾品
,,,Account: Under 13 yrs,Konto: Unter 13 J.,Account: Under 13 yrs,Cuenta: Menor de 13 años,Cuenta: Menor de 13 años,Compte : Moins de 13 ans,Account: meno di 13 anni,アカウント:13才以下,계정: 만 13세 미만,Conta: Menor de 13 anos,Conta: Menor de 13 anos,Учетная запись: не старше 13 лет,帐户：13 岁以下,帳號：13 歲以下
,,,Are you sure you want to reset your character?,Möchtest du deinen Charakter wirklich zurücksetzen?,Are you sure you want to reset your character?,¿Seguro que deseas reiniciar tu personaje?,¿Seguro que deseas reiniciar tu personaje?,Voulez-vous vraiment réinitialiser le personnage ?,Vuoi davvero azzerare il tuo personaggio?,キャラクターをリセットしてよろしいですか？,캐릭터를 재설정하시겠습니까?,Quer mesmo reiniciar o personagem?,Quer mesmo reiniciar o personagem?,Сбросить персонажа?,是否确定要重置人物？,確定重置人偶？
